,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
3322,3322,3322.0,5643.0,1.328411100110625,-0.2804846385772539,8.0,6.0,10.0,0.75
2778,2778,2778.0,5643.0,0.1920010055131787,-0.2804846385772539,5.0,4.0,18.0,0.82
2728,2728,2728.0,5643.0,0.5623783767697932,0.1125862438986509,5.0,2.0,16.0,1.12
2832,2832,2832.0,5643.0,-0.3773030844302224,-0.2804846385772539,5.0,7.0,0.0,-0.99
1162,1162,1162.0,164.0,1.4031459999487546,-0.2804846385772539,7.0,7.0,10.0,0.83
3749,3749,3749.0,5643.0,-0.6773417264274204,-0.2804846385772539,11.0,3.0,5.0,-0.87
1014,1014,1014.0,164.0,0.6876692382631285,-0.2804846385772539,7.0,1.0,6.0,-1.02
750,750,750.0,164.0,-0.0629768880522056,-0.2804846385772539,5.0,4.0,6.0,-0.43
3901,3901,3901.0,5643.0,-0.4102743637705738,-0.2804846385772539,12.0,2.0,13.0,0.97
1996,1996,1996.0,164.0,-0.7213034322145556,-0.0348153370298133,12.0,7.0,4.0,-1.1
265,265,265.0,164.0,-0.5014949032788795,-0.2804846385772539,2.0,5.0,1.0,-1.12
2434,2434,2434.0,5643.0,-0.3223509521963034,-0.2804846385772539,3.0,4.0,10.0,0.47
502,502,502.0,164.0,-0.4520379842683523,-0.1822169179582777,3.0,7.0,22.0,-0.73
2759,2759,2759.0,5643.0,-0.5509518222894066,-0.2804846385772539,5.0,3.0,23.0,-0.88
2049,2049,2049.0,5643.0,-1.0675018652882455,0.0634523835891628,1.0,2.0,9.0,0.51
991,991,991.0,164.0,1.0426600124942456,-0.2804846385772539,6.0,7.0,7.0,-0.76
2104,2104,2104.0,5643.0,-1.0609076094201753,-0.1822169179582777,1.0,4.0,16.0,0.93
1384,1384,1384.0,164.0,0.7766916924820771,-0.1822169179582777,9.0,2.0,16.0,1.31
111,111,111.0,164.0,-1.1356425092583051,-0.2804846385772539,1.0,5.0,15.0,0.99
3064,3064,3064.0,5643.0,1.1921298121705053,-0.0839491973393014,7.0,2.0,16.0,1.26
3728,3728,3728.0,5643.0,-0.5014949032788795,2.520145399063568,11.0,2.0,8.0,0.82
1245,1245,1245.0,164.0,0.8228514835585694,0.554790986684044,8.0,3.0,21.0,-0.51
2428,2428,2428.0,5643.0,-0.965290899333156,-0.2804846385772539,3.0,4.0,4.0,-1.14
3942,3942,3942.0,5643.0,-0.6410733191530339,-0.2804846385772539,12.0,4.0,6.0,-0.51
1875,1875,1875.0,164.0,-0.7070158778337367,-0.2804846385772539,12.0,2.0,3.0,-1.09
1196,1196,1196.0,164.0,1.1108006564643051,-0.2804846385772539,8.0,1.0,20.0,-0.21
3239,3239,3239.0,5643.0,0.6195285942930687,-0.2804846385772539,8.0,2.0,23.0,-0.81
2219,2219,2219.0,5643.0,-0.3806002123642576,-0.2804846385772539,2.0,2.0,11.0,0.57
640,640,640.0,164.0,0.6470046604100282,-0.2804846385772539,4.0,6.0,16.0,1.5
1489,1489,1489.0,164.0,0.097483338070838,-0.2804846385772539,9.0,7.0,1.0,-1.04
2112,2112,2112.0,5643.0,-1.1971888973602949,-0.2804846385772539,1.0,5.0,0.0,-1.07
3840,3840,3840.0,5643.0,-0.6190924662594662,-0.1822169179582777,11.0,7.0,0.0,-1.07
3921,3921,3921.0,5643.0,-0.7641660953570124,-0.2804846385772539,12.0,3.0,9.0,0.0
360,360,360.0,164.0,-0.6146962956807527,-0.1330830576487896,3.0,2.0,0.0,-1.08
2153,2153,2153.0,5643.0,-0.985073666937367,-0.2804846385772539,1.0,6.0,17.0,1.16
2622,2622,2622.0,5643.0,-0.3366385065771223,-0.2804846385772539,4.0,5.0,6.0,-0.28
1244,1244,1244.0,164.0,0.9437461744731914,-0.2804846385772539,8.0,3.0,20.0,-0.27
1001,1001,1001.0,164.0,1.6141621877270034,-0.2804846385772539,6.0,7.0,17.0,0.55
2474,2474,2474.0,5643.0,-0.3970858520344332,-0.2804846385772539,3.0,6.0,2.0,-1.16
1822,1822,1822.0,164.0,-0.5663384193149039,0.0143185232796747,11.0,6.0,22.0,-0.64
2568,2568,2568.0,5643.0,-0.6630541720466014,-0.2804846385772539,4.0,3.0,0.0,-1.03
615,615,615.0,164.0,0.7294328587609068,-0.2804846385772539,4.0,5.0,15.0,1.23
2542,2542,2542.0,5643.0,-0.3948877667450765,-0.2804846385772539,4.0,1.0,22.0,-0.5
623,623,623.0,164.0,-0.2794882890538466,-0.2804846385772539,4.0,5.0,23.0,-0.86
900,900,900.0,164.0,1.8867247636072415,-0.2804846385772539,6.0,3.0,12.0,0.91
3270,3270,3270.0,5643.0,0.5568831635464012,-0.2804846385772539,8.0,4.0,6.0,-0.24
1765,1765,1765.0,164.0,-0.4190667049280009,-0.2804846385772539,11.0,4.0,13.0,0.98
3245,3245,3245.0,5643.0,0.3909277241999657,-0.2804846385772539,8.0,3.0,5.0,-0.87
2515,2515,2515.0,5643.0,-0.3509260609579412,0.0143185232796747,3.0,7.0,19.0,-0.27
3514,3514,3514.0,5643.0,0.7426213704970476,0.554790986684044,9.0,7.0,10.0,0.7
3467,3467,3467.0,5643.0,0.7437204131417261,-0.2804846385772539,9.0,5.0,11.0,0.73
3810,3810,3810.0,5643.0,-0.3718078712068305,1.1935311707073892,11.0,5.0,18.0,0.76
3260,3260,3260.0,5643.0,0.6162314663590339,-0.2804846385772539,8.0,3.0,20.0,-0.16
141,141,141.0,164.0,-1.0565114388414618,-0.2804846385772539,1.0,6.0,21.0,-0.59
2891,2891,2891.0,5643.0,1.658123893514139,-0.2804846385772539,6.0,2.0,11.0,0.99
1845,1845,1845.0,164.0,-0.6059039545233257,-0.2804846385772539,11.0,7.0,21.0,-0.57
2724,2724,2724.0,5643.0,0.7327299866949422,-0.2804846385772539,5.0,2.0,12.0,0.88
936,936,936.0,164.0,1.0184810743113213,-0.1330830576487896,6.0,5.0,0.0,-1.03
3480,3480,3480.0,5643.0,0.0150551397199595,-0.2804846385772539,9.0,6.0,0.0,-0.94
188,188,188.0,164.0,-0.6443704470870689,-0.2804846385772539,2.0,1.0,20.0,-0.52
3413,3413,3413.0,5643.0,0.0095599264965675,-0.2804846385772539,9.0,3.0,5.0,-0.87
1284,1284,1284.0,164.0,1.5526157996250145,-0.2804846385772539,8.0,5.0,12.0,1.09
899,899,899.0,164.0,1.8966161474093477,-0.2804846385772539,6.0,3.0,11.0,1.07
1145,1145,1145.0,164.0,1.174545129855651,-0.2804846385772539,7.0,6.0,17.0,1.21
3135,3135,3135.0,5643.0,1.5570119702037275,-0.2804846385772539,7.0,5.0,15.0,1.42
3184,3184,3184.0,5643.0,1.4987627100357734,0.7021925676125084,7.0,7.0,16.0,1.08
583,583,583.0,164.0,-0.3003700993027358,-0.2804846385772539,4.0,4.0,7.0,0.64
3894,3894,3894.0,5643.0,-0.7311948160166611,0.7021925676125084,12.0,2.0,6.0,-0.25
3561,3561,3561.0,5643.0,0.1084737645176218,-0.2804846385772539,10.0,2.0,9.0,0.64
1619,1619,1619.0,164.0,0.0535216322837028,-0.1330830576487896,10.0,5.0,11.0,0.97
3227,3227,3227.0,5643.0,1.462494302761387,-0.2804846385772539,8.0,2.0,11.0,1.14
2014,2014,2014.0,164.0,-0.800434502631399,-0.1330830576487896,12.0,7.0,22.0,-0.78
3181,3181,3181.0,5643.0,1.520743562929341,-0.2804846385772539,7.0,7.0,13.0,2.01
791,791,791.0,164.0,-0.0146190116863567,-0.2804846385772539,5.0,5.0,23.0,-0.86
3705,3705,3705.0,5643.0,-0.6740445984933853,-0.2804846385772539,11.0,1.0,9.0,-0.86
1215,1215,1215.0,164.0,1.6108650597929686,-0.2804846385772539,8.0,2.0,15.0,1.0
2591,2591,2591.0,5643.0,-0.2432198817794599,-0.2804846385772539,4.0,3.0,23.0,-0.85
2264,2264,2264.0,5643.0,-0.7652651380016909,-0.2804846385772539,2.0,4.0,8.0,0.44
1452,1452,1452.0,164.0,0.8338419100053533,-0.2804846385772539,9.0,5.0,12.0,1.05
3853,3853,3853.0,5643.0,-0.3641145726940819,-0.2804846385772539,11.0,7.0,13.0,0.53
964,964,964.0,164.0,0.3997200653573928,-0.2804846385772539,6.0,6.0,4.0,-1.06
459,459,459.0,164.0,-0.4608303254257793,-0.2804846385772539,3.0,6.0,3.0,-1.12
3208,3208,3208.0,5643.0,1.451503876314603,1.1935311707073892,8.0,1.0,16.0,1.82
3616,3616,3616.0,5643.0,-0.0190151822650703,0.2108539645176272,10.0,4.0,16.0,1.51
3893,3893,3893.0,5643.0,-0.7861469482505802,-0.1822169179582777,12.0,2.0,5.0,-0.86
788,788,788.0,164.0,0.1963971760918924,-0.1822169179582777,5.0,5.0,20.0,-0.28
2366,2366,2366.0,5643.0,-0.1992581759923248,-0.1822169179582777,3.0,1.0,14.0,0.87
1856,1856,1856.0,164.0,-0.907041639165202,-0.2804846385772539,12.0,1.0,8.0,-0.94
3904,3904,3904.0,5643.0,-0.5113862870809849,0.3091216851366034,12.0,2.0,16.0,0.99
471,471,471.0,164.0,-0.214644773017822,0.2108539645176272,3.0,6.0,15.0,1.76
2993,2993,2993.0,5643.0,1.4932674968123818,-0.2804846385772539,6.0,6.0,17.0,1.88
1317,1317,1317.0,164.0,0.8690112746350616,-0.2804846385772539,8.0,6.0,21.0,-0.19
3238,3238,3238.0,5643.0,0.7074520058673394,-0.1330830576487896,8.0,2.0,22.0,-0.56
434,434,434.0,164.0,-0.3399356345111575,0.4565232660650677,3.0,5.0,2.0,-1.13
1936,1936,1936.0,164.0,-0.6059039545233257,-0.2804846385772539,12.0,4.0,16.0,1.02
1030,1030,1030.0,164.0,0.7657012660352936,-0.2804846385772539,7.0,1.0,22.0,-0.69
647,647,647.0,164.0,-0.3344404212877656,-0.2804846385772539,4.0,6.0,23.0,-0.8
1641,1641,1641.0,164.0,0.3008062273363385,-0.2804846385772539,10.0,6.0,9.0,0.4
1519,1519,1519.0,164.0,-0.0618778454075272,-0.1330830576487896,10.0,1.0,7.0,-0.99
2966,2966,2966.0,5643.0,1.3448967397808005,-0.2804846385772539,6.0,5.0,14.0,1.32
827,827,827.0,164.0,0.5151195430486226,-0.2804846385772539,5.0,7.0,11.0,1.29
56,56,56.0,164.0,-0.9092397244545588,0.0143185232796747,1.0,3.0,8.0,0.12
3395,3395,3395.0,5643.0,0.7085510485120179,1.0952634500884133,9.0,2.0,11.0,0.93
2006,2006,2006.0,164.0,-0.5696355472489391,2.520145399063568,12.0,7.0,14.0,1.23
1835,1835,1835.0,164.0,-0.344331805089871,-0.2804846385772539,11.0,7.0,11.0,1.55
963,963,963.0,164.0,0.3865315536212521,-0.2804846385772539,6.0,6.0,3.0,-1.12
3721,3721,3721.0,5643.0,-0.6223895941935014,-0.2804846385772539,11.0,2.0,1.0,-1.06
661,661,661.0,164.0,0.5788640164399688,-0.2804846385772539,4.0,7.0,13.0,1.43
76,76,76.0,164.0,-1.036728671237251,-0.1822169179582777,1.0,4.0,4.0,-1.09
2015,2015,2015.0,164.0,-0.8290096113930369,1.9305390753497111,12.0,7.0,23.0,-0.88
3679,3679,3679.0,5643.0,0.0458283337709541,-0.2804846385772539,10.0,7.0,7.0,-0.82
1545,1545,1545.0,164.0,0.1601287688175058,-0.2804846385772539,10.0,2.0,9.0,0.52
2327,2327,2327.0,5643.0,-1.0202430315670752,-0.2804846385772539,2.0,6.0,23.0,-0.8
2682,2682,2682.0,5643.0,0.1832086643557517,-0.2804846385772539,4.0,7.0,18.0,0.19
2941,2941,2941.0,5643.0,2.264795433376605,-0.2804846385772539,6.0,4.0,13.0,0.86
2565,2565,2565.0,5643.0,-0.4674245812938497,-0.2804846385772539,4.0,2.0,21.0,-0.33
3130,3130,3130.0,5643.0,1.3394015265574082,-0.2804846385772539,7.0,5.0,10.0,0.62
4018,4018,4018.0,5643.0,-0.6333800206402852,0.7021925676125084,12.0,7.0,10.0,0.4
2579,2579,2579.0,5643.0,0.2997071846916601,-0.2804846385772539,4.0,3.0,11.0,0.75
2033,2033,2033.0,5643.0,-0.9224282361906994,2.176208376897152,1.0,1.0,17.0,0.43
943,943,943.0,164.0,1.0723341639005617,-0.2804846385772539,6.0,5.0,7.0,0.49
3583,3583,3583.0,5643.0,-0.3003700993027358,1.1935311707073892,10.0,3.0,7.0,0.46
398,398,398.0,164.0,-0.2344275406220328,-0.2804846385772539,3.0,3.0,14.0,0.95
3806,3806,3806.0,5643.0,-0.2487150950028519,1.7831374944212466,11.0,5.0,14.0,1.04
1037,1037,1037.0,164.0,0.660193172146169,-0.2804846385772539,7.0,2.0,5.0,-0.78
3753,3753,3753.0,5643.0,-0.5586451208021553,-0.2804846385772539,11.0,3.0,9.0,0.46
2887,2887,2887.0,5643.0,1.081126505057989,-0.2804846385772539,6.0,2.0,7.0,0.26
436,436,436.0,164.0,-0.3333413786430871,-0.2804846385772539,3.0,5.0,4.0,-1.08
3868,3868,3868.0,5643.0,-1.0059554771862562,-0.2804846385772539,12.0,1.0,4.0,-1.26
542,542,542.0,164.0,0.4997329460231254,-0.2804846385772539,4.0,2.0,14.0,0.99
758,758,758.0,164.0,0.5019310313124822,-0.1822169179582777,5.0,4.0,14.0,0.96
3823,3823,3823.0,5643.0,-0.7883450335399369,-0.2804846385772539,11.0,6.0,7.0,0.22
2054,2054,2054.0,5643.0,-0.9048435538758453,-0.1330830576487896,1.0,2.0,14.0,0.56
1106,1106,1106.0,164.0,0.1414450438579733,-0.2804846385772539,7.0,5.0,2.0,-1.12
3715,3715,3715.0,5643.0,-0.5014949032788795,-0.2804846385772539,11.0,1.0,19.0,0.41
2685,2685,2685.0,5643.0,-0.3069643551708061,-0.2804846385772539,4.0,7.0,21.0,-0.55
1496,1496,1496.0,164.0,0.4271961314743523,-0.2804846385772539,9.0,7.0,8.0,-0.47
2665,2665,2665.0,5643.0,-0.6223895941935014,0.4565232660650677,4.0,7.0,1.0,-1.07
341,341,341.0,164.0,-0.5487537370000499,-0.2804846385772539,3.0,1.0,5.0,-1.1
476,476,476.0,164.0,-0.445443728400282,-0.2804846385772539,3.0,6.0,20.0,-0.14
262,262,262.0,164.0,-0.4168686196386442,-0.2804846385772539,2.0,4.0,22.0,-0.85
1480,1480,1480.0,164.0,0.6799759397503798,0.9478618691599489,9.0,6.0,16.0,1.66
3732,3732,3732.0,5643.0,-0.468523623938528,0.9478618691599489,11.0,2.0,12.0,0.66
2747,2747,2747.0,5643.0,0.4854453916423064,-0.2804846385772539,5.0,3.0,11.0,0.6
1898,1898,1898.0,164.0,-0.7773546070931531,-0.2804846385772539,12.0,3.0,2.0,-1.14
348,348,348.0,164.0,-0.0651749733415623,-0.2804846385772539,3.0,1.0,12.0,0.55
2013,2013,2013.0,164.0,-0.7630670527123341,-0.2804846385772539,12.0,7.0,21.0,-0.61
1604,1604,1604.0,164.0,-0.16848498194133,-0.2804846385772539,10.0,4.0,20.0,-0.25
2509,2509,2509.0,5643.0,-0.0849577409457731,-0.0839491973393014,3.0,7.0,13.0,0.45
2702,2702,2702.0,5643.0,0.7843849909948258,-0.2804846385772539,5.0,1.0,14.0,1.42
1058,1058,1058.0,164.0,0.567873589993185,-0.2804846385772539,7.0,3.0,2.0,-1.13
3786,3786,3786.0,5643.0,-0.5707345898936175,-0.2804846385772539,11.0,4.0,18.0,0.52
3548,3548,3548.0,5643.0,-0.021213267554427,-0.2804846385772539,10.0,1.0,20.0,0.17
2158,2158,2158.0,5643.0,-0.993866008094794,-0.2804846385772539,1.0,6.0,22.0,-0.6
1844,1844,1844.0,164.0,-0.5509518222894066,-0.2804846385772539,11.0,7.0,20.0,-0.47
55,55,55.0,164.0,-0.898249298007775,-0.2804846385772539,1.0,3.0,7.0,0.12
3821,3821,3821.0,5643.0,-0.7531756689102287,0.1125862438986509,11.0,6.0,5.0,-0.91
2559,2559,2559.0,5643.0,0.4535731549466334,-0.2804846385772539,4.0,2.0,15.0,1.22
3171,3171,3171.0,5643.0,0.4052152785807846,-0.2804846385772539,7.0,7.0,3.0,-1.08
1626,1626,1626.0,164.0,-0.2102486024391086,-0.2804846385772539,10.0,5.0,18.0,0.54
680,680,680.0,164.0,0.2381607965896707,-0.2804846385772539,5.0,1.0,8.0,-0.85
1497,1497,1497.0,164.0,0.6008448693335365,0.0634523835891628,9.0,7.0,9.0,0.18
2532,2532,2532.0,5643.0,0.4074133638701415,-0.0348153370298133,4.0,1.0,12.0,0.78
1183,1183,1183.0,164.0,1.0294715007581048,-0.2804846385772539,8.0,1.0,7.0,-0.98
1120,1120,1120.0,164.0,1.5943794201227923,-0.2804846385772539,7.0,5.0,16.0,1.18
1334,1334,1334.0,164.0,1.8097917784797557,-0.0839491973393014,8.0,7.0,14.0,1.43
3703,3703,3703.0,5643.0,-0.7740574791591178,-0.1330830576487896,11.0,1.0,7.0,-1.15
326,326,326.0,164.0,-0.3553222315366548,0.2108539645176272,2.0,7.0,14.0,1.27
3061,3061,3061.0,5643.0,1.1525642769620836,-0.2804846385772539,7.0,2.0,13.0,1.37
1761,1761,1761.0,164.0,-0.543258523776658,-0.2804846385772539,11.0,4.0,9.0,0.52
2365,2365,2365.0,5643.0,-0.2014562612816815,-0.2804846385772539,3.0,1.0,13.0,0.73
1540,1540,1540.0,164.0,-0.1937629627689328,-0.2804846385772539,10.0,2.0,4.0,-1.02
2154,2154,2154.0,5643.0,-0.9740832404905831,-0.2804846385772539,1.0,6.0,18.0,0.7
1795,1795,1795.0,164.0,-0.3806002123642576,1.6848697738022709,11.0,5.0,19.0,0.22
3336,3336,3336.0,5643.0,0.5942506134654661,-0.2804846385772539,8.0,7.0,0.0,-0.84
596,596,596.0,164.0,-0.0838586983010947,-0.2804846385772539,4.0,4.0,20.0,-0.13
339,339,339.0,164.0,-0.5443575664213364,-0.2804846385772539,3.0,1.0,3.0,-1.15
2493,2493,2493.0,5643.0,-0.5553479928681201,-0.2804846385772539,3.0,6.0,21.0,-0.29
3930,3930,3930.0,5643.0,-0.6718465132040284,0.603924846993532,12.0,3.0,18.0,0.03
3284,3284,3284.0,5643.0,0.660193172146169,-0.2804846385772539,8.0,4.0,20.0,-0.02
688,688,688.0,164.0,0.665688385369561,-0.2804846385772539,5.0,1.0,16.0,0.49
1522,1522,1522.0,164.0,0.3041033552703736,-0.2804846385772539,10.0,1.0,10.0,-0.04
2296,2296,2296.0,5643.0,-0.3289452080643737,-0.1330830576487896,2.0,5.0,16.0,1.1
3617,3617,3617.0,5643.0,-0.1838715789668274,1.5866020531832945,10.0,4.0,17.0,1.41
1730,1730,1730.0,164.0,-0.6113991677467175,-0.2804846385772539,11.0,3.0,2.0,-1.14
2980,2980,2980.0,5643.0,0.1931000481578571,-0.2804846385772539,6.0,6.0,4.0,-1.06
482,482,482.0,164.0,-0.6564599161785312,-0.2804846385772539,3.0,7.0,2.0,-1.1
2905,2905,2905.0,5643.0,0.6195285942930687,-0.2804846385772539,6.0,3.0,1.0,-1.04
4014,4014,4014.0,5643.0,-0.7520766262655503,0.3091216851366034,12.0,7.0,6.0,-0.86
3127,3127,3127.0,5643.0,0.9349538333157642,-0.2804846385772539,7.0,5.0,7.0,0.25
83,83,83.0,164.0,-1.027936330079824,0.0143185232796747,1.0,4.0,11.0,0.79
958,958,958.0,164.0,0.6612922147908475,9.44801970270139,6.0,5.0,22.0,-0.71
2360,2360,2360.0,5643.0,-0.3729069138515089,-0.2804846385772539,3.0,1.0,8.0,-1.08
2287,2287,2287.0,5643.0,-0.6476675750211041,0.0634523835891628,2.0,5.0,7.0,0.22
1721,1721,1721.0,164.0,-0.4707217092278847,-0.2804846385772539,11.0,2.0,17.0,1.4
2170,2170,2170.0,5643.0,-0.8641789760227451,-0.1330830576487896,1.0,7.0,10.0,-0.13
1229,1229,1229.0,164.0,0.5283080547847634,-0.2804846385772539,8.0,3.0,5.0,-0.9
1391,1391,1391.0,164.0,0.1634258967515409,-0.0839491973393014,9.0,2.0,23.0,-0.98
581,581,581.0,164.0,-0.6092010824573608,-0.2804846385772539,4.0,4.0,5.0,-0.92
3392,3392,3392.0,5643.0,0.4140076197382116,2.372743818135104,9.0,2.0,8.0,0.9
804,804,804.0,164.0,0.752512754299153,-0.2804846385772539,5.0,6.0,12.0,1.18
1213,1213,1213.0,164.0,1.5570119702037275,-0.2804846385772539,8.0,2.0,13.0,0.97
2095,2095,2095.0,5643.0,-1.1070674004966674,-0.0839491973393014,1.0,4.0,7.0,0.14
2952,2952,2952.0,5643.0,0.8887940422392724,-0.2804846385772539,6.0,5.0,0.0,-0.93
332,332,332.0,164.0,-0.7872459908952585,-0.2804846385772539,2.0,7.0,20.0,-0.49
531,531,531.0,164.0,-0.8564856775099964,-0.0839491973393014,4.0,2.0,3.0,-1.09
3323,3323,3323.0,5643.0,1.4602962174720302,-0.2804846385772539,8.0,6.0,11.0,1.23
94,94,94.0,164.0,-1.1180578269434511,-0.1822169179582777,1.0,4.0,22.0,-0.87
2574,2574,2574.0,5643.0,-0.6059039545233257,-0.2804846385772539,4.0,3.0,6.0,-0.17
3790,3790,3790.0,5643.0,-0.5729326751829743,-0.2804846385772539,11.0,4.0,22.0,-0.71
528,528,528.0,164.0,-0.6718465132040284,0.0143185232796747,4.0,2.0,0.0,-1.06
311,311,311.0,164.0,-1.0323325006585375,-0.2804846385772539,2.0,6.0,23.0,-0.82
1406,1406,1406.0,164.0,0.7404232852076909,1.1935311707073892,9.0,3.0,14.0,0.91
820,820,820.0,164.0,-0.4762169224512768,-0.2804846385772539,5.0,7.0,4.0,-1.11
3016,3016,3016.0,5643.0,1.60976601714829,-0.2804846385772539,6.0,7.0,16.0,0.47
1524,1524,1524.0,164.0,0.4546721975913118,-0.2804846385772539,10.0,1.0,12.0,0.57
1069,1069,1069.0,164.0,1.3547881235829056,-0.2804846385772539,7.0,3.0,13.0,0.94
2790,2790,2790.0,5643.0,-0.1333156173116218,0.603924846993532,5.0,5.0,6.0,-0.39
3405,3405,3405.0,5643.0,0.1480392997260435,0.4073894057555797,9.0,2.0,21.0,-0.53
3820,3820,3820.0,5643.0,-0.7663641806463692,-0.0839491973393014,11.0,6.0,4.0,-1.1
2907,2907,2907.0,5643.0,0.5206147562720147,-0.2804846385772539,6.0,3.0,3.0,-1.1
1358,1358,1358.0,164.0,1.2207049209321432,0.5056571263745558,9.0,1.0,14.0,1.05
2081,2081,2081.0,5643.0,-0.924626321480056,-0.0839491973393014,1.0,3.0,17.0,0.8
464,464,464.0,164.0,-0.381699255008936,-0.0839491973393014,3.0,6.0,8.0,0.59
1841,1841,1841.0,164.0,-0.4498398989789955,-0.2804846385772539,11.0,7.0,17.0,0.73
1138,1138,1138.0,164.0,1.1690499166322592,-0.1330830576487896,7.0,6.0,10.0,0.92
3767,3767,3767.0,5643.0,-0.5531499075787634,-0.1330830576487896,11.0,3.0,23.0,-0.96
3691,3691,3691.0,5643.0,0.1007804660048731,-0.2804846385772539,10.0,7.0,19.0,-0.12
716,716,716.0,164.0,0.0733043998879136,0.2108539645176272,5.0,2.0,20.0,-0.31
235,235,235.0,164.0,-0.6663512999806366,-0.2804846385772539,2.0,3.0,19.0,0.12
998,998,998.0,164.0,1.713076025748058,-0.2804846385772539,6.0,7.0,14.0,1.27
2671,2671,2671.0,5643.0,-0.3311432933537304,-0.2804846385772539,4.0,7.0,7.0,-0.75
2189,2189,2189.0,5643.0,-1.1389396371923404,-0.2804846385772539,2.0,1.0,5.0,-1.24
4009,4009,4009.0,5643.0,-0.7817507776718665,-0.2804846385772539,12.0,7.0,1.0,-1.04
3879,3879,3879.0,5643.0,-0.6828369396508124,-0.2804846385772539,12.0,1.0,15.0,0.79
2731,2731,2731.0,5643.0,0.2051895172493194,3.257153303705889,5.0,2.0,19.0,0.08
2581,2581,2581.0,5643.0,0.475554007840201,-0.2804846385772539,4.0,3.0,13.0,0.91
1236,1236,1236.0,164.0,1.7273635801288767,-0.2804846385772539,8.0,3.0,12.0,1.03
604,604,604.0,164.0,-0.5069901165022713,-0.2804846385772539,4.0,5.0,4.0,-1.07
1991,1991,1991.0,164.0,-0.8037316305654342,-0.2804846385772539,12.0,6.0,23.0,-0.82
3071,3071,3071.0,5643.0,0.5656755047038283,-0.2804846385772539,7.0,2.0,23.0,-0.78
3875,3875,3875.0,5643.0,-0.8125239717228613,0.0143185232796747,12.0,1.0,11.0,0.18
989,989,989.0,164.0,0.6667874280142391,-0.0839491973393014,6.0,7.0,5.0,-1.05
3911,3911,3911.0,5643.0,-0.7048177925443799,0.0143185232796747,12.0,2.0,23.0,-0.95
3459,3459,3459.0,5643.0,0.1051766365835867,-0.2804846385772539,9.0,5.0,3.0,-1.15
2787,2787,2787.0,5643.0,-0.4586322401364226,0.1125862438986509,5.0,5.0,3.0,-1.15
1733,1733,1733.0,164.0,-0.5729326751829743,-0.2804846385772539,11.0,3.0,5.0,-0.89
2191,2191,2191.0,5643.0,-1.0653037799988887,-0.2804846385772539,2.0,1.0,7.0,-1.15
257,257,257.0,164.0,-0.2783892464091681,-0.2804846385772539,2.0,4.0,17.0,1.31
2950,2950,2950.0,5643.0,1.009688733153894,-0.1330830576487896,6.0,4.0,22.0,-0.56
539,539,539.0,164.0,0.2843205876661627,-0.2804846385772539,4.0,2.0,11.0,1.02
1675,1675,1675.0,164.0,0.2238732422088519,-0.2804846385772539,10.0,7.0,19.0,0.02
2333,2333,2333.0,5643.0,-1.1202559122328075,0.7021925676125084,2.0,7.0,5.0,-1.12
2388,2388,2388.0,5643.0,-0.5487537370000499,1.9305390753497111,3.0,2.0,12.0,0.65
1253,1253,1253.0,164.0,0.5700716752825417,-0.2804846385772539,8.0,4.0,5.0,-0.91
3858,3858,3858.0,5643.0,-0.5597441634468336,-0.2804846385772539,11.0,7.0,18.0,0.02
1352,1352,1352.0,164.0,0.7700974366140071,-0.2804846385772539,9.0,1.0,8.0,-0.89
1902,1902,1902.0,164.0,-0.8191182275909314,-0.2804846385772539,12.0,3.0,6.0,-0.49
469,469,469.0,164.0,-0.1574945554945462,-0.2804846385772539,3.0,6.0,13.0,1.44
252,252,252.0,164.0,-0.1794754083881138,-0.2804846385772539,2.0,4.0,12.0,0.89
714,714,714.0,164.0,0.2601416494832385,0.1125862438986509,5.0,2.0,18.0,0.73
2166,2166,2166.0,5643.0,-0.9927669654501156,-0.2804846385772539,1.0,7.0,6.0,-0.98
3633,3633,3633.0,5643.0,-0.076165399788346,-0.2804846385772539,10.0,5.0,9.0,0.15
2638,2638,2638.0,5643.0,-0.1860696642561841,-0.2804846385772539,4.0,5.0,22.0,-0.28
2064,2064,2064.0,5643.0,-0.8476933363525695,0.3091216851366034,1.0,3.0,0.0,-1.09
50,50,50.0,164.0,-0.8828627009822776,0.1125862438986509,1.0,3.0,2.0,-1.12
2354,2354,2354.0,5643.0,-0.5443575664213364,-0.2804846385772539,3.0,1.0,2.0,-1.21
3686,3686,3686.0,5643.0,0.4854453916423064,-0.2804846385772539,10.0,7.0,14.0,0.89
3261,3261,3261.0,5643.0,0.5349023106528337,-0.2804846385772539,8.0,3.0,21.0,-0.44
1035,1035,1035.0,164.0,0.5305061400741201,-0.2804846385772539,7.0,2.0,3.0,-1.09
1713,1713,1713.0,164.0,-0.5212776708830904,1.7831374944212466,11.0,2.0,9.0,0.58
496,496,496.0,164.0,-0.1003443379712705,0.1125862438986509,3.0,7.0,16.0,0.88
1017,1017,1017.0,164.0,1.0536504389410295,-0.2804846385772539,7.0,1.0,9.0,-0.58
3804,3804,3804.0,5643.0,-0.2212390288858924,-0.2804846385772539,11.0,5.0,12.0,0.6
1479,1479,1479.0,164.0,0.7569089248778663,-0.0348153370298133,9.0,6.0,15.0,1.63
3493,3493,3493.0,5643.0,0.7349280719842989,-0.2804846385772539,9.0,6.0,13.0,1.65
