,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1370,1370,1370.0,164.0,0.2557454789045248,0.1125862438986509,9.0,2.0,2.0,-1.1
3187,3187,3187.0,5643.0,0.960231814143367,0.7021925676125084,7.0,7.0,19.0,0.16
2726,2726,2726.0,5643.0,0.8283466967819614,-0.2804846385772539,5.0,2.0,14.0,0.93
1941,1941,1941.0,164.0,-0.8389009951951424,-0.2804846385772539,12.0,4.0,21.0,-0.67
978,978,978.0,164.0,1.3943536587913272,-0.2804846385772539,6.0,6.0,18.0,1.04
182,182,182.0,164.0,-0.2564083935156006,0.2108539645176272,2.0,1.0,14.0,0.58
23,23,23.0,164.0,-1.0696999505776024,-0.0348153370298133,1.0,1.0,23.0,-0.98
1559,1559,1559.0,164.0,-0.1882677495455408,-0.2804846385772539,10.0,2.0,23.0,-1.0
1304,1304,1304.0,164.0,1.047056183072959,-0.2804846385772539,8.0,6.0,8.0,0.54
2259,2259,2259.0,5643.0,-0.8498914216419262,-0.2804846385772539,2.0,4.0,3.0,-1.2
2012,2012,2012.0,164.0,-0.754274711554907,-0.2804846385772539,12.0,7.0,20.0,-0.48
2777,2777,2777.0,5643.0,0.3150937817171575,-0.2804846385772539,5.0,4.0,17.0,1.11
3229,3229,3229.0,5643.0,1.5976765480568278,-0.2804846385772539,8.0,2.0,13.0,1.21
1569,1569,1569.0,164.0,0.0667101440198433,0.8004602882314845,10.0,3.0,9.0,0.51
1056,1056,1056.0,164.0,0.6492027456993854,-0.2804846385772539,7.0,3.0,0.0,-1.05
3833,3833,3833.0,5643.0,-0.491603519476774,-0.2804846385772539,11.0,6.0,17.0,1.49
909,909,909.0,164.0,1.308628332506414,-0.2804846385772539,6.0,3.0,21.0,-0.46
765,765,765.0,164.0,-0.0344017792905677,-0.1822169179582777,5.0,4.0,21.0,-0.49
2010,2010,2010.0,164.0,-0.6828369396508124,-0.2804846385772539,12.0,7.0,18.0,0.26
3886,3886,3886.0,5643.0,-0.7773546070931531,-0.2804846385772539,12.0,1.0,22.0,-0.78
203,203,203.0,164.0,-0.4322552166641414,-0.2804846385772539,2.0,2.0,11.0,0.85
3588,3588,3588.0,5643.0,0.3678478286617196,1.0952634500884133,10.0,3.0,12.0,0.74
109,109,109.0,164.0,-1.0675018652882455,-0.2804846385772539,1.0,5.0,13.0,0.88
2135,2135,2135.0,5643.0,-1.3136874176962028,1.7831374944212466,1.0,5.0,23.0,-0.89
3431,3431,3431.0,5643.0,0.1029785512942298,-0.2804846385772539,9.0,3.0,23.0,-0.92
64,64,64.0,164.0,-0.8674761039567803,0.3091216851366034,1.0,3.0,16.0,0.75
3607,3607,3607.0,5643.0,-0.4234628755067144,1.2917988913263656,10.0,4.0,7.0,0.42
2382,2382,2382.0,5643.0,-0.6553608735338529,0.7021925676125084,3.0,2.0,6.0,-0.01
81,81,81.0,164.0,-1.082888462313743,0.1125862438986509,1.0,4.0,9.0,0.26
1299,1299,1299.0,164.0,0.4689597519721307,-0.2804846385772539,8.0,6.0,3.0,-1.12
2737,2737,2737.0,5643.0,-0.298172014013379,-0.2804846385772539,5.0,3.0,1.0,-1.12
139,139,139.0,164.0,-1.05101622561807,-0.2804846385772539,1.0,6.0,19.0,0.04
755,755,755.0,164.0,0.3854325109765737,-0.2804846385772539,5.0,4.0,11.0,0.95
276,276,276.0,164.0,-0.2564083935156006,-0.2804846385772539,2.0,5.0,12.0,0.93
4010,4010,4010.0,5643.0,-0.7982364173420423,0.2108539645176272,12.0,7.0,2.0,-1.09
1231,1231,1231.0,164.0,1.02617437282407,-0.2804846385772539,8.0,3.0,7.0,0.56
1987,1987,1987.0,164.0,-0.809226843788826,-0.1330830576487896,12.0,6.0,19.0,0.17
3253,3253,3253.0,5643.0,1.3558871662275842,4.485499811443092,8.0,3.0,13.0,0.86
3949,3949,3949.0,5643.0,-0.5674374619595823,0.8495941485409727,12.0,4.0,13.0,0.61
368,368,368.0,164.0,-0.6443704470870689,1.5866020531832945,3.0,2.0,8.0,0.71
2765,2765,2765.0,5643.0,-0.4300571313747848,-0.2804846385772539,5.0,4.0,5.0,-0.94
676,676,676.0,164.0,-0.4608303254257793,-0.2804846385772539,5.0,1.0,4.0,-1.14
4012,4012,4012.0,5643.0,-0.759769924778299,0.7021925676125084,12.0,7.0,4.0,-1.14
759,759,759.0,164.0,0.4689597519721307,-0.1822169179582777,5.0,4.0,15.0,0.95
2621,2621,2621.0,5643.0,-0.6168943809701094,-0.2804846385772539,4.0,5.0,5.0,-0.9
2084,2084,2084.0,5643.0,-0.9597956861097644,1.1935311707073892,1.0,3.0,20.0,-0.46
1907,1907,1907.0,164.0,-0.603705869233969,-0.2804846385772539,12.0,3.0,11.0,0.86
1292,1292,1292.0,164.0,0.9217653215796234,-0.2804846385772539,8.0,5.0,20.0,-0.11
3234,3234,3234.0,5643.0,1.3470948250701569,-0.2804846385772539,8.0,2.0,18.0,0.68
2298,2298,2298.0,5643.0,-0.6113991677467175,0.0634523835891628,2.0,5.0,18.0,0.69
106,106,106.0,164.0,-1.1488310209944457,-0.2804846385772539,1.0,5.0,10.0,0.59
651,651,651.0,164.0,-0.5564470355127985,0.8495941485409727,4.0,7.0,3.0,-1.12
1212,1212,1212.0,164.0,1.524040690863376,-0.2804846385772539,8.0,2.0,12.0,1.03
1998,1998,1998.0,164.0,-0.6916292808082394,0.4565232660650677,12.0,7.0,6.0,-0.91
3145,3145,3145.0,5643.0,0.5283080547847634,0.2108539645176272,7.0,6.0,1.0,-1.02
2547,2547,2547.0,5643.0,-0.9641918566884776,0.0143185232796747,4.0,2.0,3.0,-1.12
986,986,986.0,164.0,0.5371003959421904,-0.2804846385772539,6.0,7.0,2.0,-1.07
3491,3491,3491.0,5643.0,0.6448065751206715,0.4565232660650677,9.0,6.0,11.0,1.07
2269,2269,2269.0,5643.0,-0.1113347644180543,-0.2804846385772539,2.0,4.0,13.0,0.46
832,832,832.0,164.0,0.4469788990785631,-0.2804846385772539,5.0,7.0,16.0,0.76
1038,1038,1038.0,164.0,0.781087863060791,-0.2804846385772539,7.0,2.0,6.0,-0.15
1108,1108,1108.0,164.0,0.0755024851772703,-0.2804846385772539,7.0,5.0,4.0,-1.06
2828,2828,2828.0,5643.0,0.2645378200619519,-0.2804846385772539,5.0,6.0,20.0,0.24
2847,2847,2847.0,5643.0,0.5261099694954067,-0.2804846385772539,5.0,7.0,15.0,0.55
2257,2257,2257.0,5643.0,-0.8586837627993532,-0.2804846385772539,2.0,4.0,1.0,-1.17
2938,2938,2938.0,5643.0,2.031798392704788,-0.2804846385772539,6.0,4.0,10.0,0.62
1629,1629,1629.0,164.0,-0.4025810652578252,-0.2804846385772539,10.0,5.0,21.0,-0.62
2521,2521,2521.0,5643.0,-0.6476675750211041,-0.2804846385772539,4.0,1.0,1.0,-1.15
3526,3526,3526.0,5643.0,-0.0179161396203919,-0.2804846385772539,9.0,7.0,22.0,-0.72
727,727,727.0,164.0,0.1249594041877976,-0.2804846385772539,5.0,3.0,7.0,0.58
429,429,429.0,164.0,-0.2871815875665952,-0.2804846385772539,3.0,4.0,21.0,-0.6
2986,2986,2986.0,5643.0,1.1415738505152997,-0.2804846385772539,6.0,6.0,10.0,0.68
1142,1142,1142.0,164.0,1.418532596974252,-0.2804846385772539,7.0,6.0,14.0,1.39
2431,2431,2431.0,5643.0,-0.8389009951951424,-0.2804846385772539,3.0,4.0,7.0,0.44
1739,1739,1739.0,164.0,-0.3553222315366548,-0.2804846385772539,11.0,3.0,11.0,1.11
1707,1707,1707.0,164.0,-0.5762298031170094,-0.2804846385772539,11.0,2.0,3.0,-1.08
3275,3275,3275.0,5643.0,1.3668775926743677,-0.2804846385772539,8.0,4.0,11.0,0.87
272,272,272.0,164.0,-0.6333800206402852,-0.2804846385772539,2.0,5.0,8.0,0.5
218,218,218.0,164.0,-0.8169201423015747,-0.2804846385772539,2.0,3.0,2.0,-1.15
2774,2774,2774.0,5643.0,0.4249980461849956,-0.2804846385772539,5.0,4.0,14.0,1.01
41,41,41.0,164.0,-0.9872717522267238,-0.1330830576487896,1.0,2.0,17.0,1.2
2686,2686,2686.0,5643.0,-0.4080762784812171,-0.2804846385772539,4.0,7.0,22.0,-0.76
2461,2461,2461.0,5643.0,-0.0069257131736082,0.4565232660650677,3.0,5.0,13.0,0.7
2438,2438,2438.0,5643.0,-0.0530855042501001,-0.2804846385772539,3.0,4.0,14.0,0.72
2649,2649,2649.0,5643.0,0.443681771144528,-0.2804846385772539,4.0,6.0,9.0,0.3
3680,3680,3680.0,5643.0,0.1711191952642896,-0.2804846385772539,10.0,7.0,8.0,-0.52
271,271,271.0,164.0,-0.6740445984933853,0.3091216851366034,2.0,5.0,7.0,0.43
1476,1476,1476.0,164.0,0.6546979589227769,5.369909297013878,9.0,6.0,12.0,1.25
3324,3324,3324.0,5643.0,1.502059837969809,-0.1822169179582777,8.0,6.0,12.0,1.61
3984,3984,3984.0,5643.0,-0.8806646156929209,-0.2804846385772539,12.0,6.0,0.0,-0.92
236,236,236.0,164.0,-0.7707603512250828,0.9478618691599489,2.0,3.0,20.0,-0.48
3718,3718,3718.0,5643.0,-0.5542489502234418,-0.2804846385772539,11.0,1.0,22.0,-0.56
3873,3873,3873.0,5643.0,-0.9312205773481262,0.8004602882314845,12.0,1.0,9.0,-0.85
2247,2247,2247.0,5643.0,-0.3476289330239062,-0.2804846385772539,2.0,3.0,15.0,0.79
1083,1083,1083.0,164.0,0.3546593169255791,-0.2804846385772539,7.0,4.0,3.0,-1.12
2217,2217,2217.0,5643.0,-0.82021727023561,-0.2804846385772539,2.0,2.0,9.0,0.47
2140,2140,2140.0,5643.0,-1.3477577396812326,-0.1330830576487896,1.0,6.0,4.0,-1.14
3624,3624,3624.0,5643.0,-0.3707088285621522,0.3091216851366034,10.0,5.0,0.0,-1.02
812,812,812.0,164.0,0.3019052699810168,-0.2804846385772539,5.0,6.0,20.0,-0.06
534,534,534.0,164.0,-0.6454694897317474,0.0143185232796747,4.0,2.0,6.0,-0.22
1315,1315,1315.0,164.0,1.0910178888600943,-0.2804846385772539,8.0,6.0,19.0,0.69
289,289,289.0,164.0,-0.9103387670992372,-0.0348153370298133,2.0,6.0,1.0,-1.1
3433,3433,3433.0,5643.0,-0.0453922057373514,-0.2804846385772539,9.0,4.0,1.0,-1.13
574,574,574.0,164.0,-0.2410217964901032,-0.2804846385772539,4.0,3.0,22.0,-0.75
3731,3731,3731.0,5643.0,-0.4663255386491713,1.7831374944212466,11.0,2.0,11.0,0.76
3575,3575,3575.0,5643.0,-0.3531241462472981,-0.2804846385772539,10.0,2.0,23.0,-0.93
1360,1360,1360.0,164.0,1.1217910829110889,-0.2804846385772539,9.0,1.0,16.0,0.65
830,830,830.0,164.0,0.4953367754444118,-0.2804846385772539,5.0,7.0,14.0,1.15
2654,2654,2654.0,5643.0,0.6382123192526015,-0.2804846385772539,4.0,6.0,14.0,1.91
2990,2990,2990.0,5643.0,1.5075550511932003,-0.2804846385772539,6.0,6.0,14.0,2.22
3711,3711,3711.0,5643.0,-0.3773030844302224,-0.2804846385772539,11.0,1.0,15.0,1.09
1950,1950,1950.0,164.0,-1.0070545198309346,-0.1330830576487896,12.0,5.0,6.0,-0.51
3784,3784,3784.0,5643.0,-0.537763310553266,0.2108539645176272,11.0,4.0,16.0,1.14
3960,3960,3960.0,5643.0,-1.083987504958421,-0.0348153370298133,12.0,5.0,0.0,-1.04
1176,1176,1176.0,164.0,0.7700974366140071,-0.2804846385772539,8.0,1.0,0.0,-1.04
506,506,506.0,164.0,-0.5729326751829743,0.0634523835891628,4.0,1.0,2.0,-1.12
3615,3615,3615.0,5643.0,0.1876048349344653,0.5056571263745558,10.0,4.0,15.0,1.38
3376,3376,3376.0,5643.0,0.99210405083904,-0.1822169179582777,9.0,1.0,16.0,1.35
2353,2353,2353.0,5643.0,-0.5223767135277687,-0.2804846385772539,3.0,1.0,1.0,-1.14
544,544,544.0,164.0,0.328282293453298,-0.2804846385772539,4.0,2.0,16.0,1.18
1,1,1.0,164.0,-1.1422367651263756,-0.0348153370298133,1.0,1.0,1.0,-1.06
882,882,882.0,164.0,1.6823028316970632,-0.2804846385772539,6.0,2.0,18.0,0.71
1353,1353,1353.0,164.0,0.9767174538135424,-0.2804846385772539,9.0,1.0,9.0,-0.52
1143,1143,1143.0,164.0,1.2822513090341323,-0.1330830576487896,7.0,6.0,15.0,1.5
2282,2282,2282.0,5643.0,-0.528970969395839,-0.2804846385772539,2.0,5.0,2.0,-1.15
1367,1367,1367.0,164.0,0.3678478286617196,-0.1822169179582777,9.0,1.0,23.0,-0.94
1319,1319,1319.0,164.0,0.7635031807459369,-0.2804846385772539,8.0,6.0,23.0,-0.72
1125,1125,1125.0,164.0,0.7931773321522532,-0.2804846385772539,7.0,5.0,21.0,-0.44
639,639,639.0,164.0,0.7107491338013746,-0.2804846385772539,4.0,6.0,15.0,1.45
2106,2106,2106.0,5643.0,-1.1114635710753809,-0.2804846385772539,1.0,4.0,18.0,0.39
582,582,582.0,164.0,-0.468523623938528,-0.2804846385772539,4.0,4.0,6.0,-0.24
510,510,510.0,164.0,-0.4740188371619199,0.2108539645176272,4.0,1.0,6.0,-0.98
3398,3398,3398.0,5643.0,0.7898802042182179,0.5056571263745558,9.0,2.0,14.0,1.06
1158,1158,1158.0,164.0,0.7733945645480423,-0.2804846385772539,7.0,7.0,6.0,-0.89
362,362,362.0,164.0,-0.6498656603104609,-0.2804846385772539,3.0,2.0,2.0,-1.11
1000,1000,1000.0,164.0,1.653727722935425,-0.2804846385772539,6.0,7.0,16.0,0.77
1380,1380,1380.0,164.0,0.7657012660352936,0.0143185232796747,9.0,2.0,12.0,0.96
1417,1417,1417.0,164.0,0.1799115364217166,-0.2804846385772539,9.0,4.0,1.0,-1.11
3441,3441,3441.0,5643.0,0.5645764620591499,-0.2804846385772539,9.0,4.0,9.0,0.54
3648,3648,3648.0,5643.0,-0.0871558262351298,0.554790986684044,10.0,6.0,0.0,-0.98
879,879,879.0,164.0,1.892219976830634,-0.2804846385772539,6.0,2.0,15.0,0.88
3120,3120,3120.0,5643.0,0.1194641909644056,-0.2804846385772539,7.0,5.0,0.0,-0.89
1803,1803,1803.0,164.0,-0.6146962956807527,0.1125862438986509,11.0,6.0,3.0,-1.12
1101,1101,1101.0,164.0,0.6140333810696772,1.979672935659199,7.0,4.0,21.0,-0.48
1802,1802,1802.0,164.0,-0.621290551548823,-0.1822169179582777,11.0,6.0,2.0,-1.12
2927,2927,2927.0,5643.0,0.8909921275286291,0.0634523835891628,6.0,3.0,23.0,-0.82
1034,1034,1034.0,164.0,0.5832601870186824,-0.2804846385772539,7.0,2.0,2.0,-1.09
1773,1773,1773.0,164.0,-0.5179805429490552,-0.2804846385772539,11.0,4.0,21.0,-0.65
2541,2541,2541.0,5643.0,-0.3146576536835547,-0.2804846385772539,4.0,1.0,21.0,-0.18
3957,3957,3957.0,5643.0,-0.8718722745354938,0.0634523835891628,12.0,4.0,21.0,-0.63
229,229,229.0,164.0,-0.3937887241003981,-0.2804846385772539,2.0,3.0,13.0,0.84
3197,3197,3197.0,5643.0,0.628320935450496,-0.2804846385772539,8.0,1.0,5.0,-1.18
221,221,221.0,164.0,-0.8619808907333883,-0.2804846385772539,2.0,3.0,5.0,-0.93
1740,1740,1740.0,164.0,-0.3388365918664791,-0.0348153370298133,11.0,3.0,12.0,0.99
1166,1166,1166.0,164.0,1.625152614173787,-0.2804846385772539,7.0,7.0,14.0,1.24
290,290,290.0,164.0,-0.9740832404905831,0.3091216851366034,2.0,6.0,2.0,-1.14
444,444,444.0,164.0,0.0458283337709541,-0.1330830576487896,3.0,5.0,12.0,1.03
767,767,767.0,164.0,-0.1640888113626166,-0.1822169179582777,5.0,4.0,23.0,-0.9
3296,3296,3296.0,5643.0,0.9591327714986884,-0.0839491973393014,8.0,5.0,8.0,0.58
3801,3801,3801.0,5643.0,-0.4498398989789955,-0.2804846385772539,11.0,5.0,9.0,0.44
3310,3310,3310.0,5643.0,0.4074133638701415,-0.2804846385772539,8.0,5.0,22.0,-0.37
3357,3357,3357.0,5643.0,1.0074906478645371,-0.2804846385772539,8.0,7.0,21.0,-0.22
4027,4027,4027.0,5643.0,-0.913635895033272,-0.2804846385772539,12.0,7.0,19.0,-0.3
2514,2514,2514.0,5643.0,-0.2805873316985249,0.9969957294694368,3.0,7.0,18.0,-0.01
2756,2756,2756.0,5643.0,-0.1607916834285813,-0.2804846385772539,5.0,3.0,20.0,-0.18
2089,2089,2089.0,5643.0,-1.0345305859478942,0.3091216851366034,1.0,4.0,1.0,-1.15
1382,1382,1382.0,164.0,0.8140591424011425,-0.1822169179582777,9.0,2.0,14.0,0.9
24,24,24.0,164.0,-1.0982750593392403,0.0634523835891628,1.0,2.0,0.0,-1.08
3751,3751,3751.0,5643.0,-0.6476675750211041,0.7021925676125084,11.0,3.0,7.0,0.53
364,364,364.0,164.0,-0.6663512999806366,-0.2804846385772539,3.0,2.0,4.0,-1.01
769,769,769.0,164.0,-0.2014562612816815,0.0143185232796747,5.0,5.0,1.0,-1.1
3675,3675,3675.0,5643.0,-0.0322036940012108,-0.2804846385772539,10.0,7.0,3.0,-1.16
2833,2833,2833.0,5643.0,-0.4168686196386442,-0.2804846385772539,5.0,7.0,1.0,-1.07
2239,2239,2239.0,5643.0,-0.8839617436269559,-0.2804846385772539,2.0,3.0,7.0,0.33
1653,1653,1653.0,164.0,0.0755024851772703,0.3091216851366034,10.0,6.0,21.0,-0.45
238,238,238.0,164.0,-0.8345048246164288,-0.2804846385772539,2.0,3.0,22.0,-0.84
3023,3023,3023.0,5643.0,0.4381865579211361,-0.2804846385772539,6.0,7.0,23.0,-0.78
1026,1026,1026.0,164.0,1.2646666267192783,0.2108539645176272,7.0,1.0,18.0,0.3
1140,1140,1140.0,164.0,1.3426986544914434,-0.2804846385772539,7.0,6.0,12.0,1.16
2463,2463,2463.0,5643.0,-0.0453922057373514,0.554790986684044,3.0,5.0,15.0,1.12
240,240,240.0,164.0,-0.869674189246137,0.0634523835891628,2.0,4.0,0.0,-1.08
2248,2248,2248.0,5643.0,-0.4465427710449604,-0.2804846385772539,2.0,3.0,16.0,0.86
2184,2184,2184.0,5643.0,-1.045521012394678,-0.2804846385772539,2.0,1.0,0.0,-1.04
2650,2650,2650.0,5643.0,0.5283080547847634,-0.2804846385772539,4.0,6.0,10.0,0.73
197,197,197.0,164.0,-1.0729970785116374,1.3409327516358538,2.0,2.0,5.0,-0.81
2351,2351,2351.0,5643.0,-1.0180449462777184,-0.2804846385772539,2.0,7.0,23.0,-0.98
3880,3880,3880.0,5643.0,-0.6806388543614555,0.1125862438986509,12.0,1.0,16.0,0.59
2070,2070,2070.0,5643.0,-0.9466071743736236,0.4073894057555797,1.0,3.0,6.0,-0.54
2476,2476,2476.0,5643.0,-0.4388494725322118,-0.2804846385772539,3.0,6.0,4.0,-1.12
2319,2319,2319.0,5643.0,-0.459731282781101,-0.2804846385772539,2.0,6.0,15.0,1.78
2693,2693,2693.0,5643.0,-0.4432456431109252,-0.2804846385772539,5.0,1.0,5.0,-1.23
226,226,226.0,164.0,-0.583923101629758,-0.2804846385772539,2.0,3.0,10.0,0.72
1329,1329,1329.0,164.0,1.471286643918814,-0.2804846385772539,8.0,7.0,9.0,0.3
927,927,927.0,164.0,2.3395303332147352,-0.2804846385772539,6.0,4.0,15.0,0.93
1307,1307,1307.0,164.0,1.4339191939997489,-0.2804846385772539,8.0,6.0,11.0,1.28
3082,3082,3082.0,5643.0,0.9327557480264076,0.8004602882314845,7.0,3.0,10.0,0.64
1366,1366,1366.0,164.0,0.4030171932914279,0.5056571263745558,9.0,1.0,22.0,-0.81
3938,3938,3938.0,5643.0,-0.5014949032788795,-0.2804846385772539,12.0,4.0,2.0,-1.22
1812,1812,1812.0,164.0,-0.3597184021153683,-0.2804846385772539,11.0,6.0,12.0,1.23
689,689,689.0,164.0,0.60524103991225,-0.2804846385772539,5.0,1.0,17.0,0.48
1164,1164,1164.0,164.0,1.5844880363206872,-0.2804846385772539,7.0,7.0,12.0,1.19
3137,3137,3137.0,5643.0,1.4987627100357734,-0.2804846385772539,7.0,5.0,17.0,1.41
3847,3847,3847.0,5643.0,-0.5685365046042608,2.4710115387540803,11.0,7.0,7.0,-0.88
3403,3403,3403.0,5643.0,0.2073876025386761,0.8004602882314845,9.0,2.0,19.0,0.15
2690,2690,2690.0,5643.0,-0.5641403340255472,-0.2804846385772539,5.0,1.0,2.0,-1.15
3647,3647,3647.0,5643.0,-0.3641145726940819,-0.2804846385772539,10.0,5.0,23.0,-0.86
4030,4030,4030.0,5643.0,-0.8641789760227451,0.3091216851366034,12.0,7.0,22.0,-0.86
2615,2615,2615.0,5643.0,-0.1904658348348978,-0.2804846385772539,4.0,4.0,23.0,-0.78
599,599,599.0,164.0,-0.2377246685560681,-0.2804846385772539,4.0,4.0,23.0,-0.93
3298,3298,3298.0,5643.0,1.2031202386172892,-0.2804846385772539,8.0,5.0,10.0,0.74
3248,3248,3248.0,5643.0,1.055848524230386,-0.2804846385772539,8.0,3.0,8.0,0.58
3883,3883,3883.0,5643.0,-0.7311948160166611,-0.1822169179582777,12.0,1.0,19.0,0.08
545,545,545.0,164.0,0.1282565321218327,-0.2804846385772539,4.0,2.0,17.0,1.31
3582,3582,3582.0,5643.0,-0.3487279756685845,0.8987280088504607,10.0,3.0,6.0,-0.25
3634,3634,3634.0,5643.0,0.0249465235220649,-0.2804846385772539,10.0,5.0,10.0,0.44
1188,1188,1188.0,164.0,1.537229202599517,-0.2804846385772539,8.0,1.0,12.0,0.64
1570,1570,1570.0,164.0,0.2029914319599625,0.0143185232796747,10.0,3.0,10.0,0.83
2807,2807,2807.0,5643.0,-0.0739673144989893,-0.2804846385772539,5.0,5.0,23.0,-0.85
565,565,565.0,164.0,0.4623654961040605,-0.2804846385772539,4.0,3.0,13.0,1.01
2959,2959,2959.0,5643.0,0.9305576627370508,-0.2804846385772539,6.0,5.0,7.0,0.39
1256,1256,1256.0,164.0,1.089918846215416,-0.2804846385772539,8.0,4.0,8.0,0.65
2404,2404,2404.0,5643.0,-0.8389009951951424,-0.2804846385772539,3.0,3.0,4.0,-1.11
3205,3205,3205.0,5643.0,1.581190908386652,-0.2804846385772539,8.0,1.0,13.0,2.05
2929,2929,2929.0,5643.0,0.7294328587609068,4.632901392371557,6.0,4.0,1.0,-1.07
3761,3761,3761.0,5643.0,-0.4872073488980605,0.2108539645176272,11.0,3.0,17.0,0.98
3255,3255,3255.0,5643.0,1.370174720608403,-0.1330830576487896,8.0,3.0,15.0,1.11
313,313,313.0,164.0,-0.985073666937367,-0.2804846385772539,2.0,7.0,1.0,-1.06
2285,2285,2285.0,5643.0,-0.6004087412999338,-0.2804846385772539,2.0,5.0,5.0,-0.97
285,285,285.0,164.0,-0.6498656603104609,0.0634523835891628,2.0,5.0,21.0,-0.59
2743,2743,2743.0,5643.0,0.0809976984006623,-0.2804846385772539,5.0,3.0,7.0,0.55
885,885,885.0,164.0,0.945944259762548,-0.2804846385772539,6.0,2.0,21.0,-0.51
388,388,388.0,164.0,-0.8169201423015747,-0.2804846385772539,3.0,3.0,4.0,-1.07
1438,1438,1438.0,164.0,0.3502631463468655,4.28896437020514,9.0,4.0,22.0,-0.8
1826,1826,1826.0,164.0,-0.5575460781574768,-0.0839491973393014,11.0,7.0,2.0,-1.1
3795,3795,3795.0,5643.0,-0.5564470355127985,-0.2804846385772539,11.0,5.0,3.0,-1.18
71,71,71.0,164.0,-1.0169459036330402,0.8987280088504607,1.0,3.0,23.0,-0.99
3779,3779,3779.0,5643.0,-0.4938016047661309,-0.2804846385772539,11.0,4.0,11.0,0.49
1204,1204,1204.0,164.0,0.5151195430486226,-0.1330830576487896,8.0,2.0,4.0,-1.02
2260,2260,2260.0,5643.0,-0.8509904642866046,-0.2804846385772539,2.0,4.0,4.0,-1.13
592,592,592.0,164.0,0.5722697605718986,-0.2804846385772539,4.0,4.0,16.0,1.42
3908,3908,3908.0,5643.0,-0.592715442787185,-0.2804846385772539,12.0,2.0,20.0,-0.5
1089,1089,1089.0,164.0,1.0602446948090996,-0.2804846385772539,7.0,4.0,9.0,0.42
778,778,778.0,164.0,0.3392727199000818,-0.2804846385772539,5.0,5.0,10.0,0.83
2496,2496,2496.0,5643.0,-0.685035024940169,-0.2804846385772539,3.0,7.0,0.0,-1.08
1174,1174,1174.0,164.0,0.671183598592953,-0.2804846385772539,7.0,7.0,22.0,-0.64
3539,3539,3539.0,5643.0,0.4030171932914279,-0.2804846385772539,10.0,1.0,11.0,0.42
1240,1240,1240.0,164.0,1.511951221771914,-0.2804846385772539,8.0,3.0,16.0,1.24
659,659,659.0,164.0,0.4326913446977441,-0.2804846385772539,4.0,7.0,11.0,1.6
894,894,894.0,164.0,1.075631291834597,-0.2804846385772539,6.0,3.0,6.0,-0.17
261,261,261.0,164.0,-0.3827982976536143,-0.2804846385772539,2.0,4.0,21.0,-0.67
898,898,898.0,164.0,1.7845137976521523,-0.2804846385772539,6.0,3.0,10.0,1.02
3591,3591,3591.0,5643.0,0.420601875606282,-0.2804846385772539,10.0,3.0,15.0,1.0
1190,1190,1190.0,164.0,1.7152741110374148,-0.2804846385772539,8.0,1.0,14.0,0.85
1488,1488,1488.0,164.0,0.1139689777410138,-0.2804846385772539,9.0,7.0,0.0,-0.97
3640,3640,3640.0,5643.0,0.0161541823646378,0.2108539645176272,10.0,5.0,16.0,1.05
2960,2960,2960.0,5643.0,1.064640865387813,-0.2804846385772539,6.0,5.0,8.0,0.59
439,439,439.0,164.0,-0.3179547816175899,-0.1330830576487896,3.0,5.0,7.0,0.72
3649,3649,3649.0,5643.0,-0.1058395511946623,0.7021925676125084,10.0,6.0,1.0,-1.11
337,337,337.0,164.0,-0.5245747988171254,0.1125862438986509,3.0,1.0,1.0,-1.05
624,624,624.0,164.0,-0.3421337198005142,-0.2804846385772539,4.0,6.0,0.0,-0.98
3898,3898,3898.0,5643.0,-0.5817250163404013,-0.2804846385772539,12.0,2.0,10.0,0.56
1066,1066,1066.0,164.0,1.1349795946472294,-0.2804846385772539,7.0,3.0,10.0,0.9
4006,4006,4006.0,5643.0,-0.8367029099057856,-0.1330830576487896,12.0,6.0,22.0,-0.5
1980,1980,1980.0,164.0,-0.7322938586613394,0.0634523835891628,12.0,6.0,12.0,1.35
721,721,721.0,164.0,-0.2047533892157166,-0.1330830576487896,5.0,3.0,1.0,-1.13
2967,2967,2967.0,5643.0,1.375669933831795,-0.1330830576487896,6.0,5.0,15.0,1.32
3399,3399,3399.0,5643.0,0.6755797691716664,0.3091216851366034,9.0,2.0,15.0,1.02
1530,1530,1530.0,164.0,0.1216622762537623,-0.2804846385772539,10.0,1.0,18.0,0.48
2689,2689,2689.0,5643.0,-0.4905044768320957,-0.2804846385772539,5.0,1.0,1.0,-1.04
1634,1634,1634.0,164.0,-0.1552964702051895,-0.2804846385772539,10.0,6.0,2.0,-1.11
62,62,62.0,164.0,-0.7751565218037964,0.0143185232796747,1.0,3.0,14.0,0.5
937,937,937.0,164.0,0.9415480891838344,-0.2804846385772539,6.0,5.0,1.0,-1.09
1940,1940,1940.0,164.0,-0.7817507776718665,-0.2804846385772539,12.0,4.0,20.0,-0.48
2670,2670,2670.0,5643.0,-0.5509518222894066,-0.2804846385772539,4.0,7.0,6.0,-0.88
2857,2857,2857.0,5643.0,0.2469531377470978,-0.2804846385772539,6.0,1.0,1.0,-1.03
125,125,125.0,164.0,-1.340064441168484,-0.2804846385772539,1.0,6.0,5.0,-0.95
1201,1201,1201.0,164.0,0.7019567926439473,-0.2804846385772539,8.0,2.0,1.0,-1.09
