temperature,percipitation,road_usage,sin_hour,cos_hour
-0.2433244557020983,0.056340940032277,-0.6108750000000001,-0.8660254037844386,0.5000000000000001
-0.2519513913051932,0.0590562603916586,-0.750275,-0.8660254037844386,0.5000000000000001
-0.4374305067717317,0.0566124720682151,-0.4185,0.8660254037844386,0.5000000000000001
0.3090869874160733,0.0571555361400915,-1.115525,0.0,1.0
0.6880970249120391,0.056340940032277,1.0155,1.2246467991473532e-16,-1.0
-0.1127701635752633,0.056340940032277,0.8494,-0.8660254037844385,-0.5000000000000004
-0.3321818924139749,0.0585131963197823,-1.209225,0.0,1.0
-0.2614410204685974,0.0639438370385456,-0.2632,0.8660254037844387,-0.4999999999999998
0.099164887740766,0.0613371294935392,0.607225,0.8660254037844387,-0.4999999999999998
0.777529590664122,0.0568840041041533,0.588375,1.2246467991473532e-16,-1.0
-0.3543243604619183,0.056340940032277,-1.20015,0.0,1.0
0.5894623945166548,0.056340940032277,1.10515,0.8660254037844387,-0.4999999999999998
-0.2890472143985008,0.056340940032277,-0.275875,0.8660254037844386,0.5000000000000001
0.0195095156721904,0.056340940032277,0.14215,-0.8660254037844386,0.5000000000000001
0.3096621164562796,0.086209463985475,0.670025,1.2246467991473532e-16,-1.0
-0.3580626992232594,0.0590562603916586,-1.0516,0.0,1.0
-0.0474930175118459,0.0623146448229166,0.6668750000000001,0.8660254037844387,-0.4999999999999998
-0.0726836694728827,0.0658988676973003,1.02215,-0.8660254037844385,-0.5000000000000004
0.695286137914618,0.056340940032277,1.042475,-0.8660254037844385,-0.5000000000000004
0.3315170199841198,0.056340940032277,-0.1990249999999999,0.8660254037844386,0.5000000000000001
-0.2806503304114885,0.0689400264998078,0.32345,1.2246467991473532e-16,-1.0
0.2903952936093678,0.0658445612901127,-1.078425,0.8660254037844386,0.5000000000000001
0.0735716454515847,0.0617715807510402,-0.260325,-0.8660254037844386,0.5000000000000001
-0.400967325622651,0.0576442938047802,0.764725,-0.8660254037844385,-0.5000000000000004
-0.0193116945417362,0.056340940032277,0.48685,-0.8660254037844385,-0.5000000000000004
0.1732415081193402,0.056340940032277,-0.603275,0.8660254037844386,0.5000000000000001
-0.409249183801622,0.0568840041041533,-1.11695,0.0,1.0
0.390755311125371,0.0598708564994731,0.95,0.8660254037844387,-0.4999999999999998
0.143564849644694,0.056340940032277,0.959,-0.8660254037844385,-0.5000000000000004
0.5581178618254105,0.056340940032277,0.576125,0.8660254037844387,-0.4999999999999998
-0.1791975677190935,0.056340940032277,0.6309,0.8660254037844387,-0.4999999999999998
-0.2450498428227172,0.056340940032277,-0.391125,-0.8660254037844386,0.5000000000000001
0.2917180904018424,0.056340940032277,-0.7661,0.8660254037844386,0.5000000000000001
0.2734289869232814,0.0715467340448142,-0.4091249999999999,-0.8660254037844386,0.5000000000000001
0.2092054772615219,0.056340940032277,0.9216,1.2246467991473532e-16,-1.0
-0.2292337942170434,0.056340940032277,-1.255875,0.0,1.0
-0.5467050244109328,0.056340940032277,-1.1695,0.0,1.0
0.2869445193681299,0.056340940032277,0.568125,-0.8660254037844385,-0.5000000000000004
-0.3166534083284043,0.056340940032277,1.188225,-0.8660254037844385,-0.5000000000000004
0.2530119059959569,0.0576986002119678,0.9565,-0.8660254037844385,-0.5000000000000004
0.4407915376233208,0.056340940032277,0.2518749999999999,-0.8660254037844385,-0.5000000000000004
-0.217731213412917,0.0566124720682151,-1.3368250000000002,0.0,1.0
-0.2476379235036457,0.057970132247906,-1.250975,0.0,1.0
0.022385160873222,0.0710036699729378,-0.228625,-0.8660254037844386,0.5000000000000001
-0.1607934384324912,0.0617715807510402,0.484525,-0.8660254037844385,-0.5000000000000004
0.5092318934078731,0.0726328621885668,0.818275,1.2246467991473532e-16,-1.0
-0.2824332304361281,0.0582416642838441,-1.07385,0.0,1.0
-0.3100394243660316,0.056340940032277,-1.1662,0.0,1.0
-0.4051082547121365,0.0578615194335307,-0.64965,0.8660254037844386,0.5000000000000001
-0.3707155381077985,0.072904394224505,0.372475,1.2246467991473532e-16,-1.0
0.0091571929484767,0.056340940032277,-1.10065,0.0,1.0
-0.2027778583675526,0.056340940032277,-1.171,0.8660254037844386,0.5000000000000001
-0.1018427118113432,0.066387625361989,0.824175,0.8660254037844387,-0.4999999999999998
-0.1720084547165145,0.056340940032277,-0.3105,0.8660254037844386,0.5000000000000001
-0.4164382968042011,0.0661160933260509,0.4068,-0.8660254037844385,-0.5000000000000004
0.4338899891408451,0.0566124720682151,-0.81985,0.8660254037844386,0.5000000000000001
0.3145507132980334,0.056340940032277,-1.040375,0.0,1.0
-0.2323970039381782,0.0568840041041533,-0.3251,-0.8660254037844386,0.5000000000000001
-0.0754442888658731,0.056340940032277,0.4697249999999999,1.2246467991473532e-16,-1.0
-0.3117072985826299,0.0589476475772833,-0.756175,0.8660254037844386,0.5000000000000001
-0.1831084451924964,0.0580787450622812,-1.025275,0.0,1.0
0.3274911167026755,0.0568840041041533,0.717375,1.2246467991473532e-16,-1.0
-0.131116779957845,0.0580787450622812,0.5282,-0.8660254037844385,-0.5000000000000004
-0.3799176027510996,0.0647584331463601,-0.6765749999999999,-0.8660254037844386,0.5000000000000001
-0.1303115993015562,0.0566124720682151,-0.5549999999999999,-0.8660254037844386,0.5000000000000001
0.0471157096020939,0.0595993244635349,-0.946325,0.0,1.0
0.380115423881554,0.0571555361400915,-0.2128749999999999,-0.8660254037844386,0.5000000000000001
0.4114599565727985,0.0628577088947929,0.815775,1.2246467991473532e-16,-1.0
-0.1375007123041352,0.0601423885354113,0.579725,0.8660254037844387,-0.4999999999999998
0.1466130335577875,0.0568840041041533,-0.4603,-0.8660254037844386,0.5000000000000001
-0.2991119726021115,0.056340940032277,-1.12225,0.8660254037844386,0.5000000000000001
0.0715586938108626,0.056340940032277,-1.203475,0.0,1.0
-0.0975292440097958,0.0606854526072876,-0.445575,-0.8660254037844386,0.5000000000000001
-0.2099669713701316,0.0623146448229166,1.210675,-0.8660254037844385,-0.5000000000000004
-0.2574151171871531,0.056340940032277,1.034325,-0.8660254037844385,-0.5000000000000004
0.1526518884799539,0.0794211630870209,1.22375,-0.8660254037844385,-0.5000000000000004
-0.4305289582892559,0.0598708564994731,-0.533275,0.8660254037844386,0.5000000000000001
0.6782048054204903,0.056340940032277,0.313425,0.8660254037844387,-0.4999999999999998
0.1448876464371686,0.056340940032277,1.2519,-0.8660254037844385,-0.5000000000000004
-0.3264306020119117,0.0609569846432258,0.6610499999999999,0.8660254037844387,-0.4999999999999998
0.0566053387654982,0.0644869011104219,-0.9517,0.0,1.0
0.1359731463139705,0.0711122827873131,-0.340325,0.8660254037844386,0.5000000000000001
0.5066438127269447,0.068016817577618,-0.486925,0.8660254037844387,-0.4999999999999998
-0.2755316819536523,0.056340940032277,-1.4423,0.0,1.0
-0.1357753251835162,0.0571555361400915,-1.089875,0.0,1.0
0.1067565910714895,0.0574270681760296,-0.2882,-0.8660254037844386,0.5000000000000001
-0.2532741880976676,0.0574270681760296,-1.21135,0.0,1.0
-0.2108296649304412,0.0661160933260509,-1.16095,0.0,1.0
0.7246752318691612,0.056340940032277,0.961375,1.2246467991473532e-16,-1.0
0.771605761549997,0.0598165500922855,1.678025,1.2246467991473532e-16,-1.0
-0.3802626801752234,0.056340940032277,-1.257625,0.8660254037844386,0.5000000000000001
-0.1829359064804346,0.0647584331463601,1.10275,1.2246467991473532e-16,-1.0
0.256750244757298,0.056340940032277,0.1235749999999999,-0.8660254037844386,0.5000000000000001
0.5183189322431331,0.056775391289778,0.44325,0.8660254037844387,-0.4999999999999998
-0.1108722377425825,0.0602510013497865,0.96575,-0.8660254037844385,-0.5000000000000004
-0.0243728300955518,0.0604682269785371,-0.62645,0.8660254037844386,0.5000000000000001
0.2038383730583165,0.0661160933260509,0.9858,1.2246467991473532e-16,-1.0
0.2834362322228714,0.056340940032277,-1.097775,0.0,1.0
0.2056787859869767,0.056340940032277,-0.727625,0.8660254037844386,0.5000000000000001
0.5463852294052015,-6.453911153621143,0.975525,-0.8660254037844385,-0.5000000000000004
-0.0135604041396729,0.056340940032277,-1.005525,0.0,1.0
-0.2387234233804477,0.0566124720682151,-0.534575,0.8660254037844386,0.5000000000000001
0.3369807458660799,0.056340940032277,1.2749,-0.8660254037844385,-0.5000000000000004
0.4433221054002286,0.0593820988347844,0.5592250000000001,0.8660254037844387,-0.4999999999999998
0.405421101650632,0.0761627786557629,1.07625,1.2246467991473532e-16,-1.0
0.1322348075526295,0.0606854526072876,1.134425,-0.8660254037844385,-0.5000000000000004
-0.0216122107025614,0.0566124720682151,-0.223975,-0.8660254037844386,0.5000000000000001
0.3476206331098969,0.0756197145838866,-0.819275,0.8660254037844386,0.5000000000000001
-0.248213052543852,0.056340940032277,1.044825,1.2246467991473532e-16,-1.0
-0.2408514008292111,0.0576442938047802,-0.448175,0.8660254037844387,-0.4999999999999998
0.3277786812227787,0.0650299651822982,-0.055425,-0.8660254037844386,0.5000000000000001
-0.5449796372903138,0.0576986002119678,-0.5916,0.8660254037844386,0.5000000000000001
0.1213073557887093,0.057970132247906,-1.285175,0.0,1.0
-0.2315343103778687,0.0571555361400915,-1.120675,0.0,1.0
-0.1607934384324912,0.0566124720682151,1.085125,0.8660254037844387,-0.4999999999999998
0.3121926842331874,0.056340940032277,0.942875,-0.8660254037844385,-0.5000000000000004
0.6889597184723485,0.056340940032277,1.199025,-0.8660254037844385,-0.5000000000000004
0.276764735356478,0.056775391289778,0.9807,1.2246467991473532e-16,-1.0
-0.2171560843727107,0.0574270681760296,1.2973,-0.8660254037844385,-0.5000000000000004
0.2455352284732748,0.0666591573979272,0.72755,1.2246467991473532e-16,-1.0
0.8345628370652222,0.056340940032277,1.21085,-0.8660254037844385,-0.5000000000000004
-0.4227647162464705,0.056340940032277,0.913925,-0.8660254037844385,-0.5000000000000004
-0.0078091137376097,0.056340940032277,1.164175,-0.8660254037844385,-0.5000000000000004
-0.1754592289577524,0.0595993244635349,1.1265,0.8660254037844387,-0.4999999999999998
-0.4776895395861742,0.0796926951229591,-1.24225,0.8660254037844386,0.5000000000000001
-0.3911326190351228,0.056340940032277,-1.168475,0.0,1.0
-0.6643189131331255,0.0582416642838441,-0.91805,0.8660254037844386,0.5000000000000001
0.4301516503795039,0.0658445612901127,-0.5118,-0.8660254037844386,0.5000000000000001
0.4068589242511478,0.0574270681760296,0.39055,-0.8660254037844386,0.5000000000000001
-0.1410089994493937,0.0574270681760296,0.6251,0.8660254037844387,-0.4999999999999998
-0.4207517646057485,0.0582416642838441,0.535025,0.8660254037844387,-0.4999999999999998
-0.1768970515582681,0.0602510013497865,-1.1893,0.0,1.0
0.3527967944717537,0.056340940032277,-0.2728,0.8660254037844386,0.5000000000000001
0.7021301734930733,0.056340940032277,0.9447,1.2246467991473532e-16,-1.0
0.3490584557104126,0.0568840041041533,-0.4696249999999999,0.8660254037844386,0.5000000000000001
0.0899628230974648,0.056340940032277,0.7821250000000001,-0.8660254037844385,-0.5000000000000004
0.643697063008111,0.056340940032277,-0.6505000000000001,0.8660254037844387,-0.4999999999999998
0.3526817686637125,0.056340940032277,-0.487225,-0.8660254037844386,0.5000000000000001
-0.1094919280460873,0.0591648732060339,1.02045,1.2246467991473532e-16,-1.0
-0.3949859836045052,0.0569926169185286,0.9652,-0.8660254037844385,-0.5000000000000004
-0.1469903414675395,0.056340940032277,-0.683675,0.8660254037844387,-0.4999999999999998
-0.2337198007306527,0.056340940032277,-1.080825,0.0,1.0
0.7953585909105181,0.056340940032277,0.793475,1.2246467991473532e-16,-1.0
0.1789157312300157,0.056340940032277,0.486525,1.2246467991473532e-16,-1.0
0.4755868445558033,0.0805072912307736,1.122975,1.2246467991473532e-16,-1.0
-0.0009075652551339,0.0639438370385456,0.8985,-0.8660254037844385,-0.5000000000000004
-0.2924979886397388,0.0566124720682151,-0.46135,-0.8660254037844386,0.5000000000000001
0.3059237776949385,0.057970132247906,1.3854,-0.8660254037844385,-0.5000000000000004
-0.2289462296969402,0.056340940032277,0.8114250000000001,1.2246467991473532e-16,-1.0
-0.1863291678176518,0.063726611409795,0.49725,0.8660254037844387,-0.4999999999999998
-0.2070913261691,0.0672022214698035,-1.160775,0.0,1.0
0.3398563910671116,0.056340940032277,1.30525,1.2246467991473532e-16,-1.0
-0.2120949488188951,0.0619888063797908,-1.23635,0.0,1.0
0.2786051482851383,0.056340940032277,1.06685,0.8660254037844387,-0.4999999999999998
0.7171410414424583,0.056340940032277,1.297525,-0.8660254037844385,-0.5000000000000004
0.7783922842244316,0.056340940032277,0.642375,1.2246467991473532e-16,-1.0
-0.1469903414675395,0.056340940032277,0.248975,0.8660254037844387,-0.4999999999999998
0.0237079576656966,0.0858836255423492,-1.27655,0.0,1.0
0.1072166943036544,0.0642153690744837,0.42815,0.8660254037844387,-0.4999999999999998
-0.2056535035685842,0.0601423885354113,-0.0573249999999999,0.8660254037844387,-0.4999999999999998
-0.4508885263125596,0.0604682269785371,-0.7282,-0.8660254037844386,0.5000000000000001
0.3355429232655642,0.056340940032277,0.7476,1.2246467991473532e-16,-1.0
-0.4202916613735834,0.0569926169185286,0.662275,0.8660254037844387,-0.4999999999999998
0.1741617145836703,0.0572098425472791,1.1071,1.2246467991473532e-16,-1.0
0.1359731463139705,0.056340940032277,1.47465,-0.8660254037844385,-0.5000000000000004
-0.4251227453113164,0.0565581656610275,0.58345,-0.8660254037844385,-0.5000000000000004
-0.2047332971042541,0.0598165500922855,-0.765925,0.8660254037844387,-0.4999999999999998
-0.246487665423233,0.0644869011104219,-1.225625,0.8660254037844386,0.5000000000000001
0.0540747709885904,0.056340940032277,0.9714,1.2246467991473532e-16,-1.0
0.6381758242221305,0.056340940032277,1.043675,-0.8660254037844385,-0.5000000000000004
-0.1881120678422914,0.0582416642838441,0.71195,0.8660254037844387,-0.4999999999999998
0.1178565815474714,0.0593277924275968,0.6299,-0.8660254037844385,-0.5000000000000004
-0.3988968610779083,0.0574270681760296,0.070625,1.2246467991473532e-16,-1.0
-0.0771121630824714,0.056340940032277,0.5443,0.8660254037844387,-0.4999999999999998
0.5543795230640693,0.056340940032277,0.6493249999999999,0.8660254037844387,-0.4999999999999998
-0.3220596213063437,0.063292160152294,-0.8304,-0.8660254037844386,0.5000000000000001
-0.3756041349495522,0.0590562603916586,0.73935,0.8660254037844387,-0.4999999999999998
-0.056695082155147,0.0807788232667117,-0.04205,1.2246467991473532e-16,-1.0
0.3438822943485557,0.056340940032277,-0.360175,0.8660254037844386,0.5000000000000001
-0.2215270650782787,0.056340940032277,-1.159425,0.0,1.0
-0.2859415175813867,0.0622060320085413,-0.753425,0.8660254037844386,0.5000000000000001
0.3361180523057704,0.056340940032277,-0.4731999999999999,-0.8660254037844386,0.5000000000000001
0.5865867493156233,0.056340940032277,0.905975,0.8660254037844387,-0.4999999999999998
0.8426917109194985,0.056340940032277,0.86715,1.2246467991473532e-16,-1.0
0.1158436299067493,0.0886532523089185,0.2637,0.8660254037844387,-0.4999999999999998
-0.1647043159058942,0.056340940032277,0.3147,0.8660254037844387,-0.4999999999999998
-0.1567675351510469,0.0576986002119678,0.818875,0.8660254037844387,-0.4999999999999998
-0.3080264727253095,0.056340940032277,-0.559725,-0.8660254037844386,0.5000000000000001
0.4249179761136264,0.056340940032277,1.245125,1.2246467991473532e-16,-1.0
0.1106674685448924,0.056340940032277,-1.2548,0.8660254037844386,0.5000000000000001
0.6515188179549171,0.056340940032277,0.984675,-0.8660254037844385,-0.5000000000000004
-0.0057961620968876,0.0571555361400915,-1.1554,0.0,1.0
-0.4644615716614289,0.0639438370385456,-1.176975,0.0,1.0
-0.3523114088211962,0.0576986002119678,0.903825,0.8660254037844387,-0.4999999999999998
-0.3574875701830531,0.056340940032277,1.0486,-0.8660254037844385,-0.5000000000000004
0.1077918233438608,0.0598708564994731,0.92745,0.8660254037844387,-0.4999999999999998
0.0929534941065377,0.060033775721036,-0.263775,-0.8660254037844386,0.5000000000000001
-0.4561222005784371,0.056340940032277,-1.149625,0.0,1.0
0.6426618307357396,0.056340940032277,0.877625,0.8660254037844387,-0.4999999999999998
-0.3901548996667721,0.056340940032277,-1.0862,0.0,1.0
0.2975844066119468,0.0566124720682151,-0.5648,0.8660254037844386,0.5000000000000001
0.1778425404409907,0.0609026782360381,0.799,0.8660254037844387,-0.4999999999999998
-0.0831510180046378,0.0566124720682151,-0.523525,-0.8660254037844386,0.5000000000000001
-0.0339774850669973,0.056340940032277,-0.148,-0.8660254037844386,0.5000000000000001
0.5276360226944753,0.056340940032277,0.9185,1.2246467991473532e-16,-1.0
-0.1047183570123748,0.056340940032277,0.958825,-0.8660254037844385,-0.5000000000000004
0.4635091347114706,0.0644869011104219,1.003225,-0.8660254037844385,-0.5000000000000004
0.6970115250352371,0.057970132247906,0.5458000000000001,0.8660254037844387,-0.4999999999999998
-0.1042007408761891,0.0580787450622812,1.281275,-0.8660254037844385,-0.5000000000000004
-0.4400761003566809,0.0569926169185286,-1.1171,0.0,1.0
-0.1901250194830136,0.0568840041041533,-1.0927,0.0,1.0
0.5958463268629451,0.056340940032277,0.6656,0.8660254037844387,-0.4999999999999998
-0.0515189207932901,0.0655730292541745,0.327125,-0.8660254037844385,-0.5000000000000004
0.1973969278080057,0.0784979541648312,1.093925,-0.8660254037844385,-0.5000000000000004
-0.0049334685365781,0.0642153690744837,-0.587075,-0.8660254037844386,0.5000000000000001
0.2912579871696773,0.0761627786557629,0.6898,1.2246467991473532e-16,-1.0
0.2247730701218265,0.056775391289778,0.8878,1.2246467991473532e-16,-1.0
0.2153409538624429,0.056340940032277,-1.10015,0.0,1.0
-0.2151431327319886,0.0601423885354113,-1.0903,0.0,1.0
-0.400334683678424,0.0566124720682151,-1.19405,0.8660254037844386,0.5000000000000001
-0.4124699064267774,0.056340940032277,-0.65425,0.8660254037844386,0.5000000000000001
-0.2355602136593129,0.056340940032277,1.036725,-0.8660254037844385,-0.5000000000000004
-0.2323970039381782,0.056340940032277,0.351075,0.8660254037844387,-0.4999999999999998
0.2394963735511084,0.0756740209910742,0.587175,1.2246467991473532e-16,-1.0
-0.1863291678176518,0.056340940032277,-0.848275,-0.8660254037844386,0.5000000000000001
-0.1720659676205351,0.0574270681760296,-0.503075,0.8660254037844386,0.5000000000000001
0.4244578728814613,0.0613371294935392,-0.519475,-0.8660254037844386,0.5000000000000001
0.0695457421701404,0.056340940032277,-0.609925,0.8660254037844386,0.5000000000000001
-0.2079540197294095,0.0568840041041533,0.4979,1.2246467991473532e-16,-1.0
-0.1553297125505311,0.0767058427276393,0.00485,0.8660254037844387,-0.4999999999999998
0.0836364036551953,0.056340940032277,0.5891,-0.8660254037844385,-0.5000000000000004
0.4851914995272488,0.056340940032277,1.347325,-0.8660254037844385,-0.5000000000000004
0.4902526350810645,0.0568840041041533,0.600725,0.8660254037844387,-0.4999999999999998
0.636047846773367,0.056340940032277,0.937775,0.8660254037844387,-0.4999999999999998
0.0554550806850856,0.056340940032277,0.688125,0.8660254037844387,-0.4999999999999998
0.6461126049769776,0.056340940032277,0.6057250000000001,0.8660254037844387,-0.4999999999999998
-0.3885445383541944,0.0656816420685498,-0.6416999999999999,-0.8660254037844386,0.5000000000000001
-0.0667598403587576,0.056340940032277,-0.630475,0.8660254037844386,0.5000000000000001
0.0635068872479741,0.056340940032277,-1.1801,0.8660254037844386,0.5000000000000001
0.6223022627124358,0.056340940032277,0.845975,0.8660254037844387,-0.4999999999999998
-0.1029929698917559,0.0590562603916586,0.9137,0.8660254037844387,-0.4999999999999998
-0.2174436488928138,0.056340940032277,-1.281125,0.0,1.0
0.0793229358536479,0.056340940032277,-1.1309,0.0,1.0
0.2202295507041966,0.0566124720682151,0.54955,-0.8660254037844385,-0.5000000000000004
0.3195543359478284,0.056775391289778,-0.1221249999999999,0.8660254037844387,-0.4999999999999998
0.3036807744381339,0.056340940032277,-0.458725,-0.8660254037844386,0.5000000000000001
-0.2654669237500417,0.056340940032277,-0.7398750000000001,-0.8660254037844386,0.5000000000000001
-0.5226646305303086,0.056340940032277,-0.7826,0.8660254037844386,0.5000000000000001
0.4396412795429082,0.056340940032277,-1.115975,0.0,1.0
-0.1294489057412466,0.0734474582963813,-1.09275,0.0,1.0
0.4053635887466115,0.056340940032277,0.6195999999999999,0.8660254037844387,-0.4999999999999998
0.5454650229408714,0.0568840041041533,0.836375,1.2246467991473532e-16,-1.0
-0.0087293202019398,0.0587304219485328,1.18155,-0.8660254037844385,-0.5000000000000004
0.9195864635950832,0.0574270681760296,0.66805,1.2246467991473532e-16,-1.0
-0.2200317295737422,0.0568840041041533,-1.27605,0.8660254037844386,0.5000000000000001
-0.2146255165958029,0.0574270681760296,-0.96555,0.8660254037844386,0.5000000000000001
-0.1004048892108274,0.056340940032277,0.7535,0.8660254037844387,-0.4999999999999998
-0.2242876844712691,0.0574270681760296,-0.63465,0.8660254037844386,0.5000000000000001
0.0839239681752984,0.0609569846432258,-0.3144,-0.8660254037844386,0.5000000000000001
-0.3811828866395536,0.056340940032277,0.942225,1.2246467991473532e-16,-1.0
-0.4363952744993604,0.0622060320085413,-0.8053,-0.8660254037844386,0.5000000000000001
0.6374856693738828,0.056340940032277,1.226,1.2246467991473532e-16,-1.0
0.3674625849970149,0.056340940032277,1.176425,-0.8660254037844385,-0.5000000000000004
-0.2947985048005641,0.056340940032277,-1.11895,0.0,1.0
0.6374856693738826,0.0832769179973428,0.51075,1.2246467991473532e-16,-1.0
-0.457560023178953,0.0565581656610275,-0.6238,-0.8660254037844386,0.5000000000000001
0.5796852008331475,0.0623146448229166,0.5351,0.8660254037844387,-0.4999999999999998
-0.2256679941677642,0.056340940032277,-1.14075,0.0,1.0
0.1552399691608823,0.0568840041041533,-1.106125,0.0,1.0
-0.0466303239515364,0.0628577088947929,1.065,1.2246467991473532e-16,-1.0
0.0483234805865272,0.056340940032277,0.4942,0.8660254037844387,-0.4999999999999998
-0.09062769552732,0.0617715807510402,0.148225,1.2246467991473532e-16,-1.0
0.2159160829026492,0.056340940032277,1.558825,-0.8660254037844385,-0.5000000000000004
-0.4851662171088565,0.0585131963197823,1.14235,-0.8660254037844385,-0.5000000000000004
-0.1205344056180487,0.0571555361400915,0.56865,-0.8660254037844385,-0.5000000000000004
0.9957910614224208,0.056340940032277,1.04935,1.2246467991473532e-16,-1.0
0.1259083881103599,0.0693744777573088,0.454825,-0.8660254037844385,-0.5000000000000004
-0.1308867283417625,0.0613371294935392,0.695925,-0.8660254037844385,-0.5000000000000004
-0.3819305543918218,0.056340940032277,-1.12585,0.0,1.0
0.3549822848245378,0.056340940032277,0.963375,1.2246467991473532e-16,-1.0
0.2493885930426571,0.056340940032277,-1.0043,0.0,1.0
0.2466854865536874,0.0571555361400915,-1.105075,0.8660254037844386,0.5000000000000001
-0.1895498904428073,0.0595993244635349,-0.5571,-0.8660254037844386,0.5000000000000001
0.3722361560307274,0.0611199038647887,-0.0766999999999999,0.8660254037844387,-0.4999999999999998
-0.1774721805984745,0.069646009793247,0.438075,1.2246467991473532e-16,-1.0
-0.2657544882701448,0.0615000487151021,0.337325,1.2246467991473532e-16,-1.0
0.6127551206450109,0.0815934193745262,1.59435,-0.8660254037844385,-0.5000000000000004
0.3226025198609219,0.0598708564994731,-0.350925,-0.8660254037844386,0.5000000000000001
0.1026156619820039,0.0626404832660424,0.941475,0.8660254037844387,-0.4999999999999998
0.1589783079222234,0.056775391289778,-1.16085,0.0,1.0
-0.4543968134578182,0.056340940032277,-1.237475,0.0,1.0
0.1479358303502621,0.0656816420685498,-0.296625,-0.8660254037844386,0.5000000000000001
-0.1439996704584666,0.0585131963197823,-0.77025,-0.8660254037844386,0.5000000000000001
0.223622812041414,0.0658988676973003,-0.359325,-0.8660254037844386,0.5000000000000001
0.0071442413077546,-2.6559925669540427,-0.444575,0.8660254037844386,0.5000000000000001
0.5700805458617019,0.056340940032277,0.90685,-0.8660254037844385,-0.5000000000000004
-0.464749136181532,0.0568840041041533,-1.16065,0.8660254037844386,0.5000000000000001
0.7706280421816462,0.056340940032277,1.8187,-0.8660254037844385,-0.5000000000000004
0.3018403615094736,0.0574270681760296,0.76905,1.2246467991473532e-16,-1.0
-0.0428919851901953,0.0571555361400915,-1.080575,0.0,1.0
0.4019703274093941,0.0593277924275968,1.003825,1.2246467991473532e-16,-1.0
-0.4596304877236957,0.056775391289778,-0.621275,-0.8660254037844386,0.5000000000000001
0.683726044206471,0.056340940032277,0.497375,-0.8660254037844385,-0.5000000000000004
-0.466474523302151,0.056340940032277,-0.3334,0.8660254037844386,0.5000000000000001
-0.2289462296969402,0.056340940032277,1.294225,-0.8660254037844385,-0.5000000000000004
-0.3091767308057221,0.0625861768588547,-1.12755,0.0,1.0
0.0962892425397344,0.056340940032277,-0.3216749999999999,-0.8660254037844386,0.5000000000000001
-0.1193841475376361,0.0565581656610275,-1.1767,0.0,1.0
0.1762321791284131,0.056340940032277,-0.282125,-0.8660254037844386,0.5000000000000001
0.1385037140908783,0.056340940032277,1.27715,-0.8660254037844385,-0.5000000000000004
0.1362607108340738,0.0568840041041533,1.182675,-0.8660254037844385,-0.5000000000000004
-0.1161634249124806,0.0643782882960466,-0.536875,0.8660254037844386,0.5000000000000001
0.1115301621052019,0.0566124720682151,-1.187975,0.0,1.0
0.2903952936093679,0.069646009793247,-0.9326,0.0,1.0
-0.0446173723108142,0.056775391289778,0.919625,0.8660254037844387,-0.4999999999999998
0.5946960687825326,0.056340940032277,1.092375,-0.8660254037844385,-0.5000000000000004
0.5348826486010752,0.056340940032277,1.04765,-0.8660254037844385,-0.5000000000000004
0.1273462107108757,0.0805072912307736,0.095075,0.8660254037844387,-0.4999999999999998
0.1615663886031518,0.056340940032277,-1.2166,0.0,1.0
0.0295742738758011,0.0929977648839291,-0.561125,-0.8660254037844386,0.5000000000000001
0.7568249452166946,0.056340940032277,0.8374,1.2246467991473532e-16,-1.0
0.2707833933383322,0.056340940032277,0.7972250000000001,0.8660254037844387,-0.4999999999999998
0.3110424261527748,0.0693744777573088,0.922525,0.8660254037844387,-0.4999999999999998
0.654164411539866,0.056340940032277,1.440675,1.2246467991473532e-16,-1.0
0.1678928080454214,0.056340940032277,-0.1465,-0.8660254037844386,0.5000000000000001
-0.1757467934778555,0.056340940032277,0.621675,1.2246467991473532e-16,-1.0
0.0570654419976632,0.0587304219485328,-0.36315,-0.8660254037844386,0.5000000000000001
0.3082242938557638,0.056340940032277,-0.931275,0.0,1.0
0.480475441397557,0.0688314136854325,0.7938999999999999,-0.8660254037844385,-0.5000000000000004
0.3303667619037072,0.057970132247906,-1.07645,0.0,1.0
-0.0670474048788608,0.0576986002119678,0.850175,0.8660254037844387,-0.4999999999999998
0.1493161400467572,0.0689400264998078,0.485925,1.2246467991473532e-16,-1.0
-0.2183063424531233,0.0767058427276393,-0.298875,0.8660254037844387,-0.4999999999999998
-0.1740214063572366,0.066387625361989,-0.61485,-0.8660254037844386,0.5000000000000001
-0.2893922918226246,0.056340940032277,-0.68535,-0.8660254037844386,0.5000000000000001
0.3361180523057704,0.0723613301526286,-0.3475499999999999,-0.8660254037844386,0.5000000000000001
-0.305438392044381,0.0566124720682151,-0.723025,-0.8660254037844386,0.5000000000000001
0.0364758223582769,0.0571555361400915,1.3315,-0.8660254037844385,-0.5000000000000004
-0.3701404090675922,0.056340940032277,0.731675,0.8660254037844387,-0.4999999999999998
0.4344651181810513,0.0568840041041533,1.252075,1.2246467991473532e-16,-1.0
-0.1564799706309438,0.0650299651822982,0.8870250000000001,-0.8660254037844385,-0.5000000000000004
-0.3687025864670764,0.0604139205713494,0.8134250000000001,0.8660254037844387,-0.4999999999999998
0.3827035045624824,0.056340940032277,-0.995175,0.8660254037844386,0.5000000000000001
-0.0633090661175197,0.056340940032277,-1.1879499999999998,0.0,1.0
