month,day,hour,temperature,percipitation,road_usage
7.0,7.0,6.0,1.983059918298612,-0.4161253754381153,0.9149
12.0,2.0,4.0,-1.3413036555445348,0.4304886484829706,0.3465
10.0,3.0,7.0,0.7110591728642883,-0.1173204258189084,0.6689
1.0,5.0,2.0,-1.788631537267637,-0.3663245505015808,-1.1368999999999998
7.0,2.0,4.0,1.3539171664097518,-0.4161253754381153,0.71855
2.0,3.0,6.0,-0.605252353306758,-0.4161253754381153,0.2517
4.0,2.0,8.0,0.1821431869275386,0.4802894734195051,1.4743
8.0,2.0,4.0,1.4326918877194808,0.517640092121906,0.9593
10.0,6.0,3.0,-0.2658880405215428,-0.4161253754381153,-0.00745
2.0,5.0,1.0,-1.6303787489221997,-0.4161253754381153,-1.1428
7.0,3.0,8.0,1.3679840809293464,-0.4161253754381153,1.3872
1.0,1.0,2.0,-1.3367319083256666,0.0818828739272293,-1.22595
10.0,3.0,10.0,-0.4311742861267771,2.472322470880884,-0.57485
10.0,1.0,11.0,0.1473275734915426,0.0196318427565612,-0.8839
10.0,5.0,9.0,-0.2961319067386708,-0.1671212507554429,0.8345
9.0,7.0,9.0,0.4409744140880756,-0.4161253754381153,0.2405499999999999
4.0,5.0,6.0,0.8418814778965161,-0.4161253754381153,0.92915
10.0,1.0,3.0,0.2194205104044638,-0.4161253754381153,-1.13515
11.0,3.0,9.0,-0.6087690819366564,-0.4161253754381153,0.63515
9.0,6.0,11.0,0.20359523156992,-0.1048702195847748,-0.5489
12.0,3.0,6.0,-0.5521497509952888,-0.4161253754381153,0.3866
8.0,2.0,2.0,0.9262829650140822,-0.4161253754381153,-0.9021
9.0,3.0,2.0,0.1385357519167961,-0.4161253754381153,-0.94325
6.0,4.0,11.0,0.9315580579589304,-0.4161253754381153,-0.6722
2.0,7.0,8.0,-0.3854568139380953,-0.229372281926111,0.37875
11.0,2.0,7.0,-0.4839252155752561,-0.4161253754381153,0.92765
10.0,4.0,10.0,-0.092161646204552,-0.1671212507554429,-0.0478
8.0,3.0,5.0,1.7228219996861154,1.949413809047272,0.88285
6.0,7.0,11.0,1.0092777606796897,-0.4161253754381153,-0.69725
3.0,1.0,6.0,0.0260004357600408,-0.2169220756919774,0.2777
7.0,3.0,10.0,0.7152792472201666,-0.4161253754381153,-0.378
2.0,7.0,3.0,-1.2171631349091143,-0.4161253754381153,-0.80355
4.0,7.0,10.0,-0.5208508661891913,-0.2916233130967791,-0.3828
2.0,1.0,1.0,-1.702471685835121,0.3308869986099017,-1.26715
11.0,7.0,9.0,-0.6576516098922469,-0.4161253754381153,0.1171499999999999
4.0,5.0,9.0,0.1983201386250722,-0.4161253754381153,1.23705
5.0,1.0,6.0,0.9544167940532714,-0.4161253754381153,0.7045
9.0,4.0,6.0,0.6343944887324986,1.3269034973405909,0.96645
9.0,7.0,9.0,0.8489149351563134,0.0196318427565612,0.64415
4.0,2.0,3.0,-0.5662166655148834,-0.0675196008823739,0.30055
11.0,3.0,4.0,-1.20309622038952,-0.1048702195847748,0.9917
3.0,3.0,1.0,-1.2136464062792156,-0.1048702195847748,-1.2612
7.0,4.0,7.0,2.150104528218796,-0.4161253754381153,1.13815
5.0,2.0,7.0,0.6906621468108765,3.9414468065086505,0.757
1.0,6.0,4.0,-1.7710478941181438,-0.3538743442674472,0.7882499999999999
10.0,5.0,11.0,-0.1695296760623214,-0.4161253754381153,-0.7200500000000001
2.0,7.0,5.0,-0.7318545839831074,-0.4161253754381153,1.1808
2.0,6.0,5.0,-0.7687802345970428,-0.3538743442674472,0.5609500000000001
5.0,1.0,11.0,-0.0689512372472214,-0.4161253754381153,-0.7446999999999999
6.0,2.0,6.0,2.1852718145177814,-0.4161253754381153,0.77595
2.0,6.0,6.0,-0.4329326504417264,-0.4161253754381153,1.25505
2.0,3.0,7.0,-0.6791036545346283,-0.1671212507554429,0.86585
9.0,7.0,1.0,-0.2887467766158839,-0.4161253754381153,-1.09095
12.0,2.0,6.0,-0.4269542117708989,-0.3663245505015808,0.73605
5.0,3.0,2.0,-0.3995237284576898,5.061965367580678,-1.1566999999999998
10.0,1.0,10.0,0.1666695809559848,0.517640092121906,-0.11015
2.0,4.0,7.0,-0.214895475388013,-0.4161253754381153,0.72885
2.0,5.0,8.0,-0.2483043973720498,-0.4161253754381153,1.5061
10.0,2.0,9.0,0.2616212539632471,-0.1048702195847748,1.0768
7.0,6.0,1.0,0.6361528530474477,-0.4161253754381153,-1.0989
4.0,4.0,3.0,-0.2289623899076076,-0.4161253754381153,0.32535
5.0,7.0,4.0,0.477900064702011,-0.4161253754381153,-0.15115
8.0,2.0,2.0,0.8629818496759081,-0.4161253754381153,-1.1745
8.0,1.0,6.0,2.318907502453928,-0.4161253754381153,1.29225
7.0,5.0,0.0,0.928041329329032,-0.4161253754381153,-1.0958
3.0,6.0,3.0,-0.6323311637569771,2.870729070373159,0.3718999999999999
7.0,3.0,1.0,0.3467260868067933,-0.4161253754381153,-1.1984
6.0,7.0,6.0,1.7210636353711657,-0.4161253754381153,1.3014
11.0,6.0,5.0,-0.9094493797929868,0.7790944230387121,0.6084499999999999
1.0,4.0,0.0,-1.3919445478150747,-0.3663245505015808,-1.07435
1.0,2.0,10.0,-1.3191482651761737,-0.0426191884141067,-0.61755
9.0,6.0,11.0,-0.0742263301920692,-0.4161253754381153,-0.384
8.0,1.0,11.0,1.1794874263667816,-0.4161253754381153,-0.66615
12.0,7.0,9.0,-0.840873171509964,0.7043931856339102,0.353
3.0,7.0,1.0,-0.619670940689342,-0.3663245505015808,-1.18705
9.0,5.0,3.0,0.467349878812315,-0.4161253754381153,0.3330999999999999
1.0,3.0,0.0,-1.0557452907967684,0.0818828739272293,-1.25285
1.0,6.0,2.0,-1.788631537267637,-0.4161253754381153,-1.08295
2.0,3.0,6.0,-0.3414977060643628,-0.4161253754381153,0.46425
8.0,4.0,10.0,0.8119892845423777,-0.4161253754381153,-0.0177999999999999
5.0,1.0,10.0,-0.5208508661891914,2.3229199960712807,-0.904
4.0,7.0,11.0,-0.3256724272298191,-0.4161253754381153,-0.516
5.0,3.0,2.0,-0.489200308520104,10.228800954746127,-1.1959
3.0,2.0,4.0,-0.5859103458423155,1.264652466169923,1.30295
9.0,6.0,4.0,0.7627550837237974,0.3931380297805699,0.658
3.0,3.0,3.0,-0.9094493797929868,-0.4161253754381153,0.2682
10.0,5.0,9.0,-0.529642687763938,0.1814845238002983,1.17525
8.0,5.0,1.0,0.621030919938884,-0.4161253754381153,-1.1159
5.0,6.0,7.0,0.7785803625583412,-0.4161253754381153,2.00885
5.0,6.0,6.0,0.6702651207574644,0.6296919482291086,1.11475
1.0,4.0,10.0,-1.511513321231627,-0.2169220756919774,-0.3525
6.0,6.0,11.0,0.5306509941504898,0.2686359674392337,-0.42905
11.0,3.0,0.0,-0.5718434313227211,0.0818828739272294,-1.1910500000000002
11.0,4.0,8.0,-0.5542597881732282,-0.229372281926111,1.219
5.0,2.0,7.0,0.6748368679763327,-0.2916233130967791,0.99935
10.0,7.0,11.0,0.2897550830024358,-0.4161253754381153,-0.84075
9.0,5.0,4.0,0.3495394697107121,-0.3538743442674472,0.7476499999999999
11.0,4.0,1.0,-0.6580032827552368,0.4553890609512379,-1.16145
1.0,4.0,2.0,-1.806918526143109,0.4304886484829707,-1.0413
5.0,7.0,7.0,0.3653647485452557,3.1321834012899656,0.8227
10.0,2.0,2.0,-0.1937951036086216,-0.4161253754381153,-0.91255
7.0,6.0,9.0,1.6190785051041066,-0.4161253754381153,1.02355
2.0,6.0,1.0,-1.380691016199399,-0.4161253754381153,-1.2134
4.0,6.0,9.0,0.0347922573347873,-0.4161253754381153,1.3068
6.0,4.0,7.0,2.619587800310258,-0.3538743442674472,0.9508
3.0,1.0,1.0,-0.4846285613012358,-0.3663245505015808,-1.4003
12.0,2.0,2.0,-0.9685304207752832,-0.2169220756919774,-1.0912
5.0,4.0,8.0,0.9220628906582038,0.1316836988637638,1.1423
10.0,1.0,10.0,0.6343944887324986,2.758677214265957,0.17805
12.0,1.0,7.0,-0.4832218698492764,0.5798911232925742,0.7468
10.0,4.0,1.0,-0.303165363998468,1.3767043222771254,-1.20965
12.0,4.0,2.0,-0.7775720561717893,-0.1671212507554429,-0.99565
10.0,6.0,1.0,0.1139186515075058,-0.3538743442674472,-1.1239
7.0,6.0,3.0,1.1073944894538603,-0.4161253754381153,-0.06495
5.0,6.0,1.0,-0.3706865536925212,-0.2169220756919774,-1.1427
7.0,4.0,7.0,2.0474160522257563,-0.4161253754381153,0.8651
9.0,4.0,0.0,-0.0619177799874241,-0.4161253754381153,-1.1112
6.0,6.0,1.0,0.0945766440430636,-0.4161253754381153,-1.17475
12.0,2.0,2.0,-1.1851609043770368,0.679492773165643,-1.1816
10.0,4.0,8.0,0.1343156775609176,-0.4161253754381153,1.97075
2.0,5.0,1.0,-1.3771742875695006,-0.4161253754381153,-1.25365
1.0,6.0,10.0,-1.5881780053634165,-0.2916233130967791,-0.38075
10.0,3.0,1.0,-0.3903802340199533,-0.4161253754381153,-1.3519
5.0,6.0,7.0,0.9952108461600953,-0.4161253754381153,1.52215
11.0,1.0,5.0,-0.2535794903168979,-0.4161253754381153,0.13205
1.0,4.0,4.0,-1.214701424868185,-0.3663245505015808,0.6523
8.0,4.0,3.0,0.8858405857702486,-0.4161253754381153,-0.3736
6.0,2.0,1.0,0.6941788754407748,-0.4161253754381153,-1.0139
1.0,2.0,11.0,-0.9235162943125812,-0.4161253754381153,-0.98195
9.0,5.0,1.0,0.0031416996656997,-0.4161253754381153,-1.24715
7.0,3.0,6.0,1.6240019251859643,-0.4161253754381153,0.53225
6.0,5.0,1.0,0.8805654928254005,1.824911746705936,-1.2891
9.0,1.0,5.0,1.3229699544666444,-0.4161253754381153,1.3383500000000002
10.0,4.0,6.0,0.3565729269705092,-0.3663245505015808,0.7056
11.0,4.0,9.0,-0.6861371117944256,-0.4161253754381153,0.10395
10.0,6.0,1.0,-0.1691780031993313,-0.4161253754381153,-1.2569
5.0,3.0,10.0,-0.2658880405215428,-0.1671212507554429,-0.30365
5.0,4.0,10.0,-0.1287356239554977,-0.3165237255650464,0.14505
10.0,5.0,0.0,-0.245491014468131,-0.4161253754381153,-1.2357
7.0,7.0,3.0,1.0247513666512436,-0.1671212507554429,-0.8851
10.0,2.0,0.0,0.1174353801374045,-0.4161253754381153,-1.11095
2.0,3.0,3.0,-1.6180701987175543,-0.4161253754381153,-0.3
3.0,4.0,1.0,-0.9481333947218712,-0.4161253754381153,-1.33265
8.0,4.0,11.0,0.5236175368906927,-0.4161253754381153,-0.536
12.0,2.0,2.0,-0.8559951046185281,-0.4161253754381153,-0.70185
1.0,5.0,8.0,-1.6113884143207473,0.0818828739272294,0.72925
12.0,7.0,3.0,-0.9885757739657052,-0.4161253754381153,-0.93795
10.0,2.0,8.0,0.3636063842303063,-0.4161253754381153,1.67685
7.0,2.0,1.0,0.4170606594047653,-0.4161253754381153,-1.2254999999999998
4.0,7.0,6.0,0.3354725551911175,-0.4161253754381153,1.3749
2.0,1.0,11.0,-1.259363878467897,0.3931380297805699,-0.0693
2.0,4.0,6.0,-0.2623713118916444,-0.4161253754381153,0.83585
11.0,7.0,11.0,-0.8855356251096763,-0.4161253754381153,-0.90135
2.0,5.0,7.0,-0.0795014231369171,-0.1671212507554429,0.7765500000000001
6.0,5.0,4.0,1.522368467781895,-0.4161253754381153,0.92055
5.0,5.0,10.0,0.5197491353978043,0.0320820489906949,0.14945
11.0,5.0,10.0,-0.898899193903291,-0.4161253754381153,-0.2941
6.0,6.0,8.0,1.805465122488732,-0.4161253754381153,1.5751499999999998
3.0,7.0,7.0,0.2510710680735512,-0.2667229006285119,0.7414499999999999
6.0,3.0,10.0,1.5716026686004752,0.0196318427565612,-0.41745
7.0,5.0,7.0,2.018227204597598,0.1441339050978974,1.17445
2.0,7.0,8.0,-0.7599884130222962,-0.4161253754381153,0.5185
12.0,5.0,2.0,-1.2769475216173902,-0.2916233130967791,-1.3218
4.0,1.0,2.0,-0.9709921308162124,-0.2916233130967791,-1.39145
6.0,7.0,10.0,0.879862147099421,-0.4161253754381153,-0.02555
1.0,1.0,2.0,-1.519601797080394,0.3931380297805697,-1.3019500000000002
11.0,2.0,8.0,-1.0325348818394378,-0.3538743442674472,1.69125
6.0,6.0,10.0,0.8559483924161102,-0.4161253754381153,0.36965
7.0,3.0,1.0,0.269358056949024,-0.4161253754381153,-1.19655
10.0,7.0,5.0,0.4233907709385826,-0.4161253754381153,1.063
9.0,6.0,8.0,0.7715469052985442,0.6421421544632422,1.47745
3.0,7.0,2.0,-0.9207029114086624,0.1316836988637638,-1.15555
6.0,6.0,1.0,0.3425060124509148,-0.4161253754381153,-1.3979
4.0,5.0,3.0,-0.4434828363314222,-0.1048702195847748,0.2699
9.0,3.0,10.0,0.2071119601998187,-0.2916233130967791,0.0218999999999999
3.0,1.0,3.0,-0.4832218698492764,0.6794927731656432,-1.09495
5.0,3.0,10.0,0.1279855660271002,-0.229372281926111,0.0217999999999999
5.0,1.0,11.0,-0.0214754007435902,-0.4161253754381153,-0.4185999999999999
8.0,2.0,4.0,1.3166398429328272,2.758677214265957,0.7194
11.0,2.0,4.0,-0.9920925025956038,-0.3538743442674472,1.2021000000000002
3.0,2.0,8.0,-1.0202263316347926,1.6381586531939318,0.6274500000000001
9.0,2.0,4.0,0.4831751576468588,5.261168667326814,1.3599
10.0,5.0,5.0,0.5000554550703723,-0.4161253754381153,0.73345
1.0,2.0,6.0,-1.1204530975869027,0.0196318427565612,0.1748
4.0,4.0,5.0,0.6590115891417888,-0.4161253754381153,0.5826
4.0,5.0,9.0,0.407565492104039,-0.4161253754381153,1.3721
11.0,1.0,3.0,-0.7107542122037159,-0.4161253754381153,-1.1223
1.0,6.0,11.0,-1.0026426884852997,-0.0426191884141067,-0.78685
12.0,1.0,8.0,-0.7589333944333266,-0.2667229006285119,0.92885
7.0,5.0,2.0,0.4990004364814026,-0.4161253754381153,-1.0917
7.0,3.0,11.0,0.9034242289197412,-0.4161253754381153,-0.64315
4.0,1.0,9.0,-0.1252188953255988,-0.4161253754381153,0.34785
3.0,7.0,4.0,-0.3355192673935352,-0.0177187759458395,-0.3566
5.0,2.0,3.0,-0.5032672230396985,-0.3538743442674472,0.991
4.0,6.0,2.0,-0.6404196396057439,-0.4161253754381153,-1.0845
2.0,6.0,11.0,-1.1732040270353818,-0.4161253754381153,-0.6632499999999999
8.0,5.0,10.0,1.152760288779552,-0.4161253754381153,-0.0295499999999999
7.0,4.0,0.0,0.2032435587069302,-0.3165237255650464,-1.0039
8.0,1.0,4.0,1.831840587212972,-0.4161253754381153,-0.7723
10.0,4.0,2.0,-0.1779698247740778,-0.4161253754381153,-1.0549
9.0,6.0,9.0,0.6625283177716875,-0.4161253754381153,1.2799
5.0,1.0,0.0,-0.4733750296855603,-0.4161253754381153,-1.0224
3.0,7.0,0.0,-0.5887237287462344,-0.4161253754381153,-1.0746
11.0,2.0,1.0,-0.9973675955404516,-0.4161253754381153,-1.23515
12.0,1.0,8.0,-0.5957571860060316,0.3806878235464362,1.11915
8.0,4.0,10.0,0.7996807343377329,-0.3538743442674472,-0.3692
1.0,7.0,2.0,-1.4633341390020165,-0.4161253754381153,-1.22295
4.0,7.0,2.0,-0.8690070005491528,-0.1048702195847748,-1.1102500000000002
3.0,5.0,9.0,-0.5507430595433295,0.0818828739272293,0.9896
8.0,1.0,4.0,1.098602667879114,-0.4161253754381153,-0.782
2.0,7.0,2.0,-1.2312300494287087,0.2686359674392337,-1.03815
3.0,4.0,7.0,-0.4962337657799013,-0.3538743442674472,0.8310500000000001
11.0,2.0,6.0,-0.214895475388013,-0.3538743442674472,0.6498
5.0,6.0,5.0,0.6266576857467216,0.6296919482291087,0.6879
6.0,4.0,3.0,1.4784093599081625,-0.4161253754381153,-0.02305
9.0,5.0,7.0,0.8875989500851978,0.0196318427565612,1.00705
3.0,2.0,11.0,-1.0360516104693362,-0.4161253754381153,-1.0032
12.0,3.0,8.0,-1.1190464061349432,-0.3663245505015808,0.6001
9.0,6.0,1.0,-0.1498359957348891,-0.4161253754381153,-1.27795
1.0,1.0,0.0,-1.9591928758177188,2.9454303077779613,-0.9473
4.0,5.0,9.0,0.3178889120416245,-0.4161253754381153,0.82955
2.0,4.0,6.0,-0.1111519808060044,-0.4161253754381153,0.5698
5.0,1.0,2.0,-0.6175609035114028,-0.4161253754381153,-1.3207
9.0,1.0,9.0,0.8925223701670559,1.9245133965790044,1.54755
10.0,3.0,5.0,0.6941788754407748,0.9284968978483156,0.57235
4.0,6.0,1.0,-0.7019623906289695,-0.4161253754381153,-0.95565
1.0,3.0,8.0,-1.27800254020636,-0.2169220756919774,0.9908
4.0,7.0,7.0,0.4532829642927209,-0.0426191884141067,0.89385
3.0,5.0,4.0,-0.4944754014649519,-0.4161253754381153,0.8279000000000001
5.0,6.0,8.0,0.7377863104515175,-0.3663245505015808,1.2263000000000002
11.0,7.0,4.0,-0.737833022653935,-0.3663245505015808,-0.24165
5.0,2.0,4.0,0.4585580572375685,-0.4161253754381153,1.14485
12.0,6.0,6.0,-0.7933973350063329,1.3891545285112594,1.25915
4.0,4.0,10.0,0.397015306214343,-0.4161253754381153,-0.23165
12.0,2.0,4.0,-0.7490865542696106,-0.0675196008823739,0.21575
11.0,1.0,6.0,-0.4751333940005096,0.7043931856339103,0.59965
10.0,6.0,0.0,-0.4100739143473855,-0.2916233130967791,-1.0555
4.0,4.0,10.0,-0.3766649923633488,1.1401504038285868,-0.0803499999999999
8.0,5.0,6.0,1.7843647507093408,-0.2169220756919774,0.7712
3.0,4.0,1.0,-1.1978211274446715,-0.4161253754381153,-1.21435
7.0,7.0,4.0,1.557535754080881,-0.2916233130967791,-0.16525
10.0,4.0,0.0,-0.139989155571173,5.510172792009487,-1.0945
8.0,2.0,5.0,1.6735877988675347,-0.4161253754381153,0.7221500000000001
3.0,7.0,11.0,-0.4691549553296819,-0.3663245505015808,-0.8636999999999999
11.0,7.0,6.0,-0.4705616467816413,-0.3663245505015808,0.6899500000000001
4.0,5.0,3.0,-0.4733750296855604,-0.4161253754381153,0.31755
3.0,5.0,6.0,-0.2236872969627598,0.0818828739272294,0.7159
2.0,5.0,1.0,-0.9885757739657052,-0.4161253754381153,-1.2527499999999998
6.0,3.0,2.0,0.8506732994712627,-0.4161253754381153,-0.81725
9.0,3.0,6.0,1.3078480213580808,-0.4161253754381153,0.63845
4.0,6.0,3.0,-0.1041185235462074,-0.4161253754381153,-0.073
9.0,6.0,0.0,0.1561193950662891,-0.4161253754381153,-1.07025
9.0,3.0,2.0,-0.2588545832617455,-0.4161253754381153,-1.1167
9.0,5.0,11.0,0.2774465327977909,-0.3538743442674472,-0.60095
11.0,3.0,11.0,-0.9375832088321756,-0.4161253754381153,-1.0252
1.0,5.0,3.0,-1.8786597901930409,0.3308869986099018,-0.10955
2.0,1.0,4.0,-1.0975943614925618,0.5798911232925742,-1.1207
11.0,2.0,8.0,-0.770538598911992,-0.1671212507554429,1.6842
5.0,3.0,10.0,0.0769930008935706,-0.229372281926111,-0.07365
5.0,4.0,6.0,0.8629818496759075,0.4802894734195051,0.7723
3.0,6.0,5.0,0.0077134468845682,-0.0675196008823739,0.5181
5.0,7.0,3.0,-0.1621445459395342,3.567940619484642,-0.8982000000000001
1.0,7.0,2.0,-1.0764939897131702,0.0818828739272294,-1.39895
4.0,5.0,11.0,-0.190278374978723,-0.4161253754381153,-0.6334
12.0,7.0,2.0,-0.8566984503445078,1.264652466169923,-1.1645500000000002
1.0,3.0,4.0,-1.2667490085906845,-0.3663245505015808,0.4612
2.0,6.0,2.0,-1.292772800451934,-0.4161253754381153,-1.05735
4.0,4.0,5.0,0.0383089859646857,0.517640092121906,0.64995
8.0,5.0,11.0,0.8264078719249621,-0.3165237255650464,-0.6411
2.0,5.0,2.0,-1.1978211274446715,-0.2916233130967791,-1.174
12.0,3.0,3.0,-0.8644352533302847,-0.4161253754381153,-0.39015
6.0,4.0,6.0,1.6806212561273322,3.692442681825978,0.83765
9.0,4.0,1.0,0.1367773876018469,0.0196318427565612,-1.24605
11.0,1.0,0.0,-0.6404196396057439,-0.4161253754381153,-1.11675
1.0,5.0,4.0,-1.5326136930110186,-0.2667229006285119,0.60345
5.0,1.0,10.0,0.0365506216497365,-0.4161253754381153,0.33295
7.0,2.0,3.0,0.8840822214552989,-0.4161253754381153,0.29755
11.0,3.0,11.0,-0.6791036545346283,-0.3538743442674472,-0.85795
9.0,2.0,1.0,0.6801119609211805,2.0241150464520734,-1.3156
12.0,2.0,4.0,-0.6224843235932609,-0.4161253754381153,0.6349
1.0,7.0,7.0,-0.9534084876667192,1.5759076220232635,0.6745000000000001
9.0,1.0,2.0,0.1061818485217289,-0.4161253754381153,-1.24075
11.0,4.0,0.0,-1.1345200121064971,-0.4161253754381153,-1.07655
11.0,7.0,5.0,-0.2961319067386708,-0.4161253754381153,0.4296999999999999
10.0,2.0,5.0,0.2563461610183991,-0.4161253754381153,0.6039000000000001
7.0,5.0,0.0,0.3653647485452559,-0.4161253754381153,-1.06185
10.0,7.0,8.0,0.442732778403025,-0.4161253754381153,0.4604
1.0,2.0,1.0,-1.1292449191616494,-0.4161253754381153,-1.23925
10.0,6.0,4.0,0.1297439303420496,-0.4161253754381153,0.3024
3.0,2.0,10.0,-0.7125125765186652,-0.4161253754381153,-0.07455
7.0,4.0,7.0,2.0474160522257563,-0.4161253754381153,0.8747499999999999
11.0,6.0,9.0,-0.5873170372942749,-0.4161253754381153,0.0658999999999999
7.0,7.0,11.0,1.073985567469824,0.5798911232925742,-0.6073
5.0,7.0,11.0,-0.4171073716071828,-0.1671212507554429,-0.60135
11.0,4.0,11.0,-0.4065571857174869,-0.1048702195847748,-0.6811499999999999
12.0,2.0,11.0,-1.415858302498385,-0.4161253754381153,0.0
5.0,5.0,5.0,0.502868837974291,-0.1173204258189085,0.94815
11.0,4.0,8.0,-0.7441631341877525,-0.4161253754381153,1.1455000000000002
8.0,6.0,1.0,0.4719216260311833,-0.4161253754381153,-1.28085
11.0,5.0,9.0,-0.735371312613006,-0.4161253754381153,0.2641
9.0,2.0,3.0,0.3917402132694954,0.0320820489906949,0.5514
4.0,4.0,1.0,-0.4399661077015236,-0.4161253754381153,-1.20605
1.0,7.0,3.0,-1.6075200128278588,-0.4161253754381153,-1.0577
11.0,2.0,5.0,-0.5032672230396983,-0.1048702195847748,0.35975
7.0,4.0,7.0,1.7421640071505575,-0.4161253754381153,0.8933500000000001
5.0,4.0,0.0,-0.6351445466608958,-0.3663245505015808,-0.9868
8.0,7.0,11.0,0.9220628906582038,-0.4161253754381153,-0.6419
8.0,5.0,0.0,0.7152792472201662,-0.4161253754381153,-1.10365
5.0,3.0,2.0,-0.6984456619990708,3.1321834012899656,-1.2107
1.0,4.0,1.0,-1.7970716859793934,0.1814845238002984,-1.3335
5.0,3.0,11.0,-0.5718434313227211,-0.4161253754381153,-0.7624500000000001
8.0,7.0,8.0,1.891273301058258,-0.4161253754381153,0.5229
1.0,3.0,8.0,-0.9938508669105532,0.2312853487368328,0.66025
10.0,2.0,4.0,-0.0566426870425762,-0.1671212507554429,1.0484
4.0,4.0,11.0,-0.1463192671049907,-0.4161253754381153,-0.7061
6.0,1.0,1.0,0.2229372390343622,-0.4161253754381153,-1.13205
8.0,6.0,1.0,0.621030919938884,-0.4161253754381153,-1.22805
6.0,1.0,10.0,1.3525104749577928,-0.4161253754381153,0.6275999999999999
6.0,2.0,9.0,0.5587848231896787,0.1441339050978975,0.7749999999999999
4.0,4.0,10.0,-0.1603861816245848,-0.4161253754381153,-0.1823499999999999
9.0,6.0,2.0,0.0682011793188241,0.7043931856339103,-1.0418500000000002
2.0,2.0,11.0,-1.5987281912531124,-0.4161253754381153,-0.99675
4.0,2.0,8.0,0.5113089866860475,-0.4161253754381153,1.433
5.0,2.0,5.0,0.5394428157252366,0.0196318427565612,0.5957
7.0,2.0,11.0,1.1358799913560391,-0.4161253754381153,-0.88545
9.0,2.0,1.0,0.1877699527353762,2.621724945690487,-1.2345000000000002
2.0,6.0,5.0,-0.6562449184402875,-0.4161253754381153,0.7198
8.0,4.0,9.0,1.3518071292318126,-0.4161253754381153,0.6633
10.0,5.0,0.0,-0.2215772597848205,1.7751109217694014,-1.10745
4.0,1.0,5.0,-0.3274307915447684,-0.0426191884141067,-0.0183
12.0,7.0,1.0,-0.8109809781558258,0.3308869986099017,-1.1462
11.0,2.0,8.0,-0.3045720554504275,3.443438557143306,1.12895
10.0,4.0,11.0,-0.2187638768809017,-0.4161253754381153,-0.7133
6.0,2.0,5.0,1.83711568015782,-0.4161253754381153,0.6428499999999999
7.0,3.0,2.0,0.0667944878668645,-0.4161253754381153,-1.0991499999999998
12.0,6.0,3.0,-1.1169363689570042,-0.4161253754381153,0.06
2.0,5.0,3.0,-1.1732040270353818,-0.4161253754381153,0.3472499999999999
6.0,6.0,6.0,1.824807129953175,-0.4161253754381153,0.85545
3.0,4.0,1.0,-1.1134196403271055,-0.4161253754381153,-1.2374
7.0,4.0,8.0,1.76185768747799,-0.4161253754381153,1.1951
3.0,1.0,6.0,0.6069640054192894,-0.3663245505015808,1.1244
4.0,3.0,11.0,-0.3552129477209674,-0.4161253754381153,-0.70915
8.0,2.0,9.0,1.6542457914030926,-0.4161253754381153,0.257
6.0,6.0,10.0,0.6836286895510791,1.077899372657919,0.2576
1.0,7.0,4.0,-0.8777988221238993,0.0818828739272293,-0.5883
10.0,4.0,9.0,-0.1962568136495506,-0.4161253754381153,0.78965
9.0,6.0,1.0,-0.2342374828524555,0.6421421544632422,-1.12175
6.0,3.0,7.0,2.424409361350886,-0.4161253754381153,0.7788
5.0,4.0,1.0,-0.2905051409308331,0.0818828739272294,-1.25995
11.0,7.0,2.0,-0.7772203833087994,0.3308869986099018,-1.17565
4.0,2.0,5.0,0.2820182800166589,0.1814845238002983,0.71905
5.0,4.0,10.0,-0.1160754008878625,-0.2169220756919774,-0.17995
7.0,7.0,11.0,0.9702420728878148,-0.4161253754381153,-0.50665
1.0,7.0,11.0,-1.6778545854258309,0.8288952479752465,-0.8926000000000001
4.0,1.0,0.0,-0.6492114611804903,-0.4161253754381153,-1.042
11.0,3.0,2.0,-0.7494382271326004,-0.1048702195847748,-0.99725
8.0,3.0,5.0,1.3289483931374726,-0.4161253754381153,0.7398
12.0,7.0,1.0,-0.6228359964562508,0.6421421544632422,-1.2138
5.0,3.0,0.0,-0.0355423152631846,-0.229372281926111,-1.12085
4.0,5.0,10.0,-0.1322523525853961,-0.4161253754381153,-0.27965
4.0,4.0,8.0,0.7381379833145073,-0.4161253754381153,1.0272
2.0,3.0,10.0,-1.0940776328626634,-0.4161253754381153,-0.2322
10.0,6.0,7.0,0.7856138198181385,-0.4161253754381153,1.84245
5.0,1.0,0.0,-0.1515943600498383,-0.4161253754381153,-1.01465
12.0,2.0,4.0,-1.1443668522702133,-0.2169220756919774,0.21065
10.0,3.0,10.0,0.0850814767423373,-0.4161253754381153,-0.3239
10.0,1.0,2.0,-0.1691780031993313,-0.0426191884141067,-1.25615
8.0,2.0,2.0,0.4743833360721123,-0.3538743442674472,-1.191
9.0,1.0,11.0,0.4311275739243597,-0.3663245505015808,-0.69855
7.0,5.0,5.0,2.0270190261723444,-0.3538743442674472,0.5647
2.0,2.0,5.0,-0.5841519815273662,-0.4161253754381153,0.8046500000000001
1.0,4.0,10.0,-1.3300501239288594,-0.3663245505015808,-0.61515
10.0,4.0,8.0,-0.0302672223183367,2.721326595563556,1.2805
6.0,5.0,4.0,1.2814725566338412,-0.4161253754381153,0.66855
11.0,4.0,5.0,-0.4944754014649518,-0.2916233130967791,0.3319999999999999
4.0,2.0,0.0,-0.6070107176217071,0.2810861736733673,-1.2123
