temperature,percipitation,road_usage,sin_hour,cos_hour
0.5929155937180461,-0.4270746873219749,2.070825,1.2246467991473532e-16,-1.0
-0.3519755629044105,-0.5022620296480923,-0.441975,-0.8660254037844386,0.5000000000000001
-1.2176542872351646,-0.5022620296480923,-1.19385,0.0,1.0
-0.5519515917479731,-0.5022620296480923,0.9982,1.2246467991473532e-16,-1.0
0.2308016175274039,-0.2015126603436229,-0.129325,0.8660254037844387,-0.4999999999999998
-0.617372573774603,0.8887038033850785,0.5766249999999999,1.2246467991473532e-16,-1.0
-0.6713006805803381,-0.5022620296480923,1.06345,-0.8660254037844385,-0.5000000000000004
-0.4953712829681853,-0.0887316468544468,0.564275,0.8660254037844387,-0.4999999999999998
-0.0604101592235665,-0.5022620296480923,-1.016,0.8660254037844386,0.5000000000000001
-1.7622397592406225,-0.2315875972740698,-0.657525,0.8660254037844386,0.5000000000000001
-0.4566491341470181,0.369911141334869,-0.5509999999999999,0.8660254037844386,0.5000000000000001
0.2180710480519517,-0.4270746873219749,0.8846999999999999,-0.8660254037844385,-0.5000000000000004
0.9544991295138776,4.046572181082007,-0.418075,-0.8660254037844386,0.5000000000000001
-2.1717397440343365,1.2721592492482767,-1.2861,0.0,1.0
1.8695088105620088,-0.5022620296480923,1.397975,-0.8660254037844385,-0.5000000000000004
-0.6748369498790749,0.6255481052436679,-0.4677,-0.8660254037844386,0.5000000000000001
-0.3993615715074828,-0.5022620296480923,-0.5649500000000001,-0.8660254037844386,0.5000000000000001
2.3000495976832074,-0.5022620296480923,1.309575,-0.8660254037844385,-0.5000000000000004
-0.9400571472843304,1.2646405150156652,-1.087575,0.0,1.0
-0.7968382406854924,-0.3142936738327989,-0.21735,0.8660254037844386,0.5000000000000001
1.019036044215823,0.2496113936130811,-0.497025,-0.8660254037844386,0.5000000000000001
-0.340659501148453,-0.2616625342045168,-0.609275,-0.8660254037844386,0.5000000000000001
-0.7213990077355414,0.3123176371130629,0.8678250000000001,0.8660254037844387,-0.4999999999999998
-1.4537002629258418,0.5503607629175504,-0.7864,-0.8660254037844386,0.5000000000000001
1.138385133048188,-0.3142936738327989,-0.705025,-0.8660254037844386,0.5000000000000001
-1.7834573750330425,-0.2767000026697402,0.8654,1.2246467991473532e-16,-1.0
-0.6713006805803381,0.7759227898959026,1.2795,-0.8660254037844385,-0.5000000000000004
1.2414673831063645,-0.5022620296480923,-0.1917249999999999,-0.8660254037844386,0.5000000000000001
0.6380030272769395,0.2120177224500224,-0.29425,-0.8660254037844386,0.5000000000000001
-0.4234082027388928,-0.5022620296480923,-0.092275,-0.8660254037844386,0.5000000000000001
-1.211465815962375,0.8135164610589611,-0.805125,-0.8660254037844386,0.5000000000000001
-1.2395791568873322,0.6105106367784444,-1.23655,0.0,1.0
-1.38951697515377,0.369911141334869,-0.6516,-0.8660254037844386,0.5000000000000001
-0.7883511943685242,-0.3218124080654106,-1.05565,0.0,1.0
0.4346675425995769,-0.2767000026697402,1.011,1.2246467991473532e-16,-1.0
0.1199395750120072,-0.5022620296480923,-1.10945,0.0,1.0
-1.0045940619862757,0.4751734205914332,-0.305225,-0.8660254037844386,0.5000000000000001
-1.3900474155485805,0.5503607629175504,-1.2110500000000002,0.0,1.0
-0.617372573774603,-0.4646683584850336,1.37635,1.2246467991473532e-16,-1.0
0.0076630247771158,-0.5022620296480923,0.4759,1.2246467991473532e-16,-1.0
-0.5581400630207625,-0.5022620296480923,0.4931,0.8660254037844387,-0.4999999999999998
-0.4900668790200803,3.294698757820833,-1.056475,0.8660254037844386,0.5000000000000001
-1.4722656767442095,-0.3218124080654106,-0.697275,-0.8660254037844386,0.5000000000000001
-0.670416613255654,0.7759227898959026,-1.077775,0.0,1.0
0.4514648217685765,-0.5022620296480923,1.1139,0.8660254037844387,-0.4999999999999998
0.5688689624866363,-0.5022620296480923,-1.171625,0.0,1.0
0.8772316453364797,-0.2616625342045168,-0.3709,-0.8660254037844386,0.5000000000000001
0.0377213138163779,-0.5022620296480923,0.6676,0.8660254037844387,-0.4999999999999998
-0.6101232217121926,0.0090118981695056,0.20415,1.2246467991473532e-16,-1.0
-0.9259120700893834,0.7759227898959026,0.8458,-0.8660254037844385,-0.5000000000000004
0.013851496049905,0.0992367089608464,0.656175,-0.8660254037844385,-0.5000000000000004
0.1643197547111531,-0.4421121557871984,0.700375,0.8660254037844387,-0.4999999999999998
0.916484234552458,-0.5022620296480923,0.9421,0.8660254037844387,-0.4999999999999998
0.5805386511724675,-0.4646683584850336,0.5766249999999999,1.2246467991473532e-16,-1.0
-0.0604101592235665,-0.2391063315066816,-0.419075,-0.8660254037844386,0.5000000000000001
0.8397471907698706,-0.5022620296480923,0.7086,1.2246467991473532e-16,-1.0
1.9536720198719435,-0.5022620296480923,0.947,-0.8660254037844385,-0.5000000000000004
1.103906507385505,-0.5022620296480923,1.032825,1.2246467991473532e-16,-1.0
-0.8053252870024605,-0.5022620296480923,-0.68205,0.8660254037844386,0.5000000000000001
0.0638897066270299,0.4300610151957627,0.549425,0.8660254037844387,-0.4999999999999998
-0.6553874687360228,0.5503607629175504,0.728925,1.2246467991473532e-16,-1.0
-0.8491750263067962,-0.141362786482729,0.246225,-0.8660254037844385,-0.5000000000000004
-1.0063621966356442,-0.3894810161589162,-0.6894750000000001,0.8660254037844386,0.5000000000000001
0.090765353297429,-0.5022620296480923,1.3688,-0.8660254037844385,-0.5000000000000004
-0.2999924042129805,1.039078488037313,0.5061,1.2246467991473532e-16,-1.0
-1.100957400376852,-0.0812129126218351,-0.682,0.8660254037844386,0.5000000000000001
-0.4113848871231877,-0.5022620296480923,0.826825,1.2246467991473532e-16,-1.0
0.8855418781885115,-0.0135443045283295,0.669675,1.2246467991473532e-16,-1.0
-0.4297734874766189,0.8811850691524666,-0.62625,-0.8660254037844386,0.5000000000000001
2.2249038750850514,0.7383291187328438,0.7225,1.2246467991473532e-16,-1.0
-0.3530364436940316,-0.4646683584850336,-0.40355,0.8660254037844386,0.5000000000000001
-0.91883953149191,0.024049366634729,0.537075,-0.8660254037844385,-0.5000000000000004
-0.9828460057990448,0.881185069152467,0.05135,0.8660254037844387,-0.4999999999999998
-0.1267152085748803,-0.3518873449958576,1.2982,1.2246467991473532e-16,-1.0
1.9579155430304271,-0.3894810161589162,1.426175,1.2246467991473532e-16,-1.0
0.1499978640512695,-0.5022620296480923,-0.367975,-0.8660254037844386,0.5000000000000001
0.4953145610729121,-0.5022620296480923,-0.485025,0.8660254037844386,0.5000000000000001
-1.1310156894161143,-0.3894810161589162,-1.284175,0.0,1.0
0.3375969503492536,-0.3518873449958576,0.836525,1.2246467991473532e-16,-1.0
-0.4768058691498175,-0.3518873449958576,1.304475,1.2246467991473532e-16,-1.0
-0.5973926522367403,-0.5022620296480923,-1.12905,0.0,1.0
-0.5754677825845724,-0.2315875972740698,-0.450825,-0.8660254037844386,0.5000000000000001
0.3966526476381571,-0.3518873449958576,1.163675,0.8660254037844387,-0.4999999999999998
-0.7782728268671244,-0.5022620296480923,-0.4377,0.8660254037844386,0.5000000000000001
-0.513052629461869,-0.5022620296480923,0.759825,0.8660254037844387,-0.4999999999999998
1.0517465352291375,1.0766721592003718,0.089475,-0.8660254037844386,0.5000000000000001
0.9712964086828773,-0.0887316468544468,-0.785325,0.8660254037844386,0.5000000000000001
-0.311485279433875,-0.5022620296480923,-0.171825,0.8660254037844386,0.5000000000000001
-1.0894645251559576,-0.0511379756913882,-0.8203,-0.8660254037844386,0.5000000000000001
-0.2862009539479072,-0.0812129126218351,-1.166525,0.0,1.0
-1.6181367853171,3.445073442473068,0.0594499999999999,1.2246467991473532e-16,-1.0
0.1667951432202691,-0.5022620296480923,0.718325,-0.8660254037844385,-0.5000000000000004
-2.286491682778344,-0.5022620296480923,-1.333475,0.0,1.0
0.7272938270700421,-0.5022620296480923,0.395675,1.2246467991473532e-16,-1.0
0.6777860568877278,-0.5022620296480923,-1.216375,0.0,1.0
0.1324933310225228,2.114257483300791,1.26855,-0.8660254037844385,-0.5000000000000004
2.02598872703111,0.2872050647761398,0.754625,1.2246467991473532e-16,-1.0
0.9306293117474046,5.6631000410935295,0.024025,-0.8660254037844386,0.5000000000000001
0.5398715542369951,-0.0135443045283295,-1.0278,0.0,1.0
-0.1044367119928388,-0.111287849552282,-0.2492,-0.8660254037844386,0.5000000000000001
1.0871092282165051,-0.4270746873219749,-0.6477,0.8660254037844386,0.5000000000000001
0.7315373502285264,-0.5022620296480923,-1.1778,0.0,1.0
-0.2186582103420356,0.85111013222202,0.9598,-0.8660254037844385,-0.5000000000000004
1.203806115074818,1.5653898843201346,0.0296,-0.8660254037844386,0.5000000000000001
-1.120406881519904,0.2496113936130811,-0.1083,-0.8660254037844386,0.5000000000000001
1.3261009162330304,-0.5022620296480923,0.906175,1.2246467991473532e-16,-1.0
-1.0266957451033805,0.2796863305435281,-1.162025,0.0,1.0
-1.2503647782484792,-0.5022620296480923,-0.615175,-0.8660254037844386,0.5000000000000001
1.4478086966876529,-0.4646683584850336,0.67055,1.2246467991473532e-16,-1.0
-1.3635253958080549,-0.5022620296480923,-0.878175,0.8660254037844386,0.5000000000000001
0.4125658594824724,-0.5022620296480923,-0.366625,-0.8660254037844386,0.5000000000000001
-0.7773887595424404,-0.4646683584850336,-1.0968,0.0,1.0
1.1127471806323468,-0.5022620296480923,1.4323,1.2246467991473532e-16,-1.0
-1.0648874535297372,-0.4421121557871984,-0.84465,0.8660254037844386,0.5000000000000001
1.8527115313930091,-0.5022620296480923,0.874825,0.8660254037844387,-0.4999999999999998
-0.4776899364745016,-0.5022620296480923,0.7207250000000001,0.8660254037844387,-0.4999999999999998
-0.6925182963727586,0.2120177224500224,0.7582500000000001,-0.8660254037844385,-0.5000000000000004
1.906286011268871,-0.5022620296480923,0.5024,0.8660254037844387,-0.4999999999999998
1.301937588114762,-0.5022620296480923,1.01535,1.2246467991473532e-16,-1.0
-0.1585416322635109,-0.3142936738327989,-1.016625,0.0,1.0
1.8155807037562737,-0.5022620296480923,0.875875,1.2246467991473532e-16,-1.0
-1.6632242188759934,-0.3518873449958576,-1.245725,0.0,1.0
-0.814519587179176,1.1518595015264892,-0.29325,0.8660254037844387,-0.4999999999999998
-2.207102437021704,0.5503607629175504,-0.769625,-0.8660254037844386,0.5000000000000001
-0.4700869574822176,-0.5022620296480923,-1.2231999999999998,0.0,1.0
-1.201741075390849,-0.5022620296480923,1.0105,0.8660254037844387,-0.4999999999999998
0.916484234552458,-0.5022620296480923,-0.2728,0.8660254037844386,0.5000000000000001
0.716685019173832,-0.5022620296480923,-1.119175,0.0,1.0
-0.7588233457240725,-0.5022620296480923,-0.5959749999999999,-0.8660254037844386,0.5000000000000001
-0.5802417461378672,-0.4646683584850336,0.339475,-0.8660254037844385,-0.5000000000000004
-0.8640273573614904,-0.2767000026697402,-0.769925,-0.8660254037844386,0.5000000000000001
-1.0594062361166954,-0.4270746873219749,-0.5957749999999999,-0.8660254037844386,0.5000000000000001
-0.3937035406295041,-0.5022620296480923,-1.1702,0.0,1.0
-0.8166413487584181,0.2496113936130811,0.42755,-0.8660254037844385,-0.5000000000000004
-0.277713907630939,-0.5022620296480923,-0.4690249999999999,0.8660254037844386,0.5000000000000001
-0.2925662386856333,0.4902108890566565,-1.193275,0.0,1.0
1.6686487143937625,-0.5022620296480923,1.100075,1.2246467991473532e-16,-1.0
-1.054278645633527,0.3097612674739751,-0.5807249999999999,-0.8660254037844386,0.5000000000000001
-0.0498013513273561,1.302234186178724,-0.29825,-0.8660254037844386,0.5000000000000001
1.5768825260915438,-0.5022620296480923,0.701225,0.8660254037844387,-0.4999999999999998
-0.3141374814079274,-0.1639189891805642,0.8418,1.2246467991473532e-16,-1.0
-0.7022430369442846,-0.3518873449958576,1.0178,-0.8660254037844385,-0.5000000000000004
-0.263568830435992,-0.4120372188567515,-0.2676,-0.8660254037844386,0.5000000000000001
-1.0355364183502225,-0.1639189891805642,-1.1295,0.0,1.0
0.2251435866494253,-0.5022620296480923,-0.4992499999999999,0.8660254037844386,0.5000000000000001
-0.5157048314359217,-0.5022620296480923,-0.910825,-0.8660254037844386,0.5000000000000001
-1.0231594758046436,-0.1263253180175055,0.696325,0.8660254037844387,-0.4999999999999998
0.2454771351171613,-0.3518873449958576,-1.00155,0.0,1.0
1.7542264314231917,-0.5022620296480923,0.78715,1.2246467991473532e-16,-1.0
-0.1337877471723537,-0.1639189891805642,-0.517425,0.8660254037844386,0.5000000000000001
-0.4050196023854616,1.873657987857216,0.31705,-0.8660254037844385,-0.5000000000000004
1.363115046982908,-0.5022620296480923,0.5628,0.8660254037844387,-0.4999999999999998
0.8820056088897744,-0.5022620296480923,-1.031375,0.8660254037844386,0.5000000000000001
1.457887064189053,-0.3218124080654106,0.9855,0.8660254037844387,-0.4999999999999998
0.6466668870588445,0.4300610151957627,0.5723,1.2246467991473532e-16,-1.0
-1.9337488202293536,-0.5022620296480923,-0.916775,0.8660254037844386,0.5000000000000001
-0.1930202579261942,-0.0135443045283295,1.161,-0.8660254037844385,-0.5000000000000004
-0.0782683191821871,-0.5022620296480923,0.0247,-0.8660254037844385,-0.5000000000000004
-0.2041595062172148,0.1293116458912934,1.200975,-0.8660254037844385,-0.5000000000000004
-0.1603097669128792,-0.5022620296480923,-0.633525,0.8660254037844386,0.5000000000000001
-1.3140176256257403,-0.3518873449958576,-1.095575,0.0,1.0
0.1487601697967115,3.5578544559622443,-0.4755,-0.8660254037844386,0.5000000000000001
0.6714207721500017,-0.5022620296480923,0.648,1.2246467991473532e-16,-1.0
-1.7240480508142657,-0.4721870927176453,-1.297375,0.0,1.0
1.031412986761402,3.678154203684032,0.6844,1.2246467991473532e-16,-1.0
0.5204220730939431,-0.5022620296480923,-0.8584499999999999,0.0,1.0
0.1763430703268582,-0.5022620296480923,1.05115,1.2246467991473532e-16,-1.0
-1.1840597288971653,-0.4270746873219749,0.844,-0.8660254037844385,-0.5000000000000004
-1.1124502755977463,-0.4646683584850336,0.72765,-0.8660254037844385,-0.5000000000000004
-0.8710998959589639,1.1819344384569364,-1.260375,0.8660254037844386,0.5000000000000001
0.4585373603660501,-0.5022620296480923,1.0442,-0.8660254037844385,-0.5000000000000004
-0.6951704983468111,-0.5022620296480923,1.2887,-0.8660254037844385,-0.5000000000000004
0.5299700002005321,-0.5022620296480923,0.528925,0.8660254037844387,-0.4999999999999998
1.0588190738266114,1.5277962131570757,-0.39305,-0.8660254037844386,0.5000000000000001
-0.5714010728910253,1.3774215285048412,-1.148425,0.0,1.0
-0.8604910880627538,0.85111013222202,0.98565,-0.8660254037844385,-0.5000000000000004
2.236396750305945,-0.5022620296480923,0.660675,0.8660254037844387,-0.4999999999999998
-0.9807242442198028,-0.5022620296480923,-1.13705,0.0,1.0
-0.8180558564779128,-0.3142936738327989,-1.036375,0.0,1.0
1.9676402836019533,-0.2767000026697402,0.7611749999999999,0.8660254037844387,-0.4999999999999998
1.967109843207143,-0.5022620296480923,0.270525,0.8660254037844387,-0.4999999999999998
-1.2300312297807428,-0.5022620296480923,-0.060425,0.8660254037844387,-0.4999999999999998
-0.7818090961658613,-0.5022620296480923,0.566575,0.8660254037844387,-0.4999999999999998
0.7718508202341252,-0.5022620296480923,1.379075,-0.8660254037844385,-0.5000000000000004
0.38250757044321,-0.5022620296480923,0.57375,0.8660254037844387,-0.4999999999999998
-0.3733699921617678,-0.5022620296480923,-0.630475,0.8660254037844386,0.5000000000000001
-0.3132534140832433,-0.5022620296480923,0.52125,1.2246467991473532e-16,-1.0
-0.9807242442198028,-0.5022620296480923,-0.490375,-0.8660254037844386,0.5000000000000001
1.2267918655166066,0.1744240512869638,-0.40245,-0.8660254037844386,0.5000000000000001
1.761298970020665,0.2796863305435281,1.3278,-0.8660254037844385,-0.5000000000000004
-1.1318997567407985,-0.3142936738327989,0.33565,1.2246467991473532e-16,-1.0
-0.2053972004717728,0.0616430377977877,0.890425,0.8660254037844387,-0.4999999999999998
0.3149648268373384,-0.5022620296480923,0.6219,0.8660254037844387,-0.4999999999999998
-0.653972961016528,-0.5022620296480923,-1.2105,0.8660254037844386,0.5000000000000001
0.883596930074206,-0.5022620296480923,0.2118,0.8660254037844386,0.5000000000000001
-0.6348771068033497,-0.5022620296480923,-1.11065,0.0,1.0
-0.866679559335543,-0.0511379756913882,0.388625,-0.8660254037844385,-0.5000000000000004
0.2224913846753726,2.693200019211895,-0.34335,-0.8660254037844386,0.5000000000000001
-0.4941335887136274,-0.5022620296480923,-0.42575,0.8660254037844386,0.5000000000000001
-0.6288654489954973,0.3999860782653158,0.89225,1.2246467991473532e-16,-1.0
-0.8074470485817027,-0.5022620296480923,-0.372525,0.8660254037844386,0.5000000000000001
1.8688015567022616,-0.1714377234131759,1.4277,1.2246467991473532e-16,-1.0
-0.4847624750719752,-0.4646683584850336,0.6265,1.2246467991473532e-16,-1.0
0.7605347584781676,-0.5022620296480923,-1.078775,0.8660254037844386,0.5000000000000001
-0.9780720422457504,0.2496113936130811,-1.3508,0.8660254037844386,0.5000000000000001
-0.5068641581890798,-0.3142936738327989,0.712425,1.2246467991473532e-16,-1.0
0.2410567984937404,-0.5022620296480923,0.964,0.8660254037844387,-0.4999999999999998
2.0597600988340456,-0.5022620296480923,1.234325,1.2246467991473532e-16,-1.0
0.6530321717965708,-0.5022620296480923,-1.145425,0.0,1.0
-1.7472106147209912,0.2120177224500224,0.1644,-0.8660254037844385,-0.5000000000000004
-0.3848628673826623,-0.5022620296480923,0.6784250000000001,0.8660254037844387,-0.4999999999999998
-0.9269729508790044,-0.2315875972740698,-0.692925,0.8660254037844387,-0.4999999999999998
2.126772402045107,-0.5022620296480923,1.242275,-0.8660254037844385,-0.5000000000000004
1.6318715136869,-0.5022620296480923,1.003625,-0.8660254037844385,-0.5000000000000004
-1.2477125762744266,-0.5022620296480923,-0.79965,0.8660254037844386,0.5000000000000001
-1.124827218143325,-0.0887316468544468,-1.3797,0.8660254037844386,0.5000000000000001
1.7556409391426857,-0.2315875972740698,1.322225,-0.8660254037844385,-0.5000000000000004
-0.7466232166434307,-0.3819622819263045,-1.186125,0.0,1.0
0.9472497774514672,-0.5022620296480923,1.276025,-0.8660254037844385,-0.5000000000000004
-0.1169904680033543,-0.5022620296480923,-0.399225,0.8660254037844386,0.5000000000000001
0.5522484967825734,-0.5022620296480923,0.58805,-0.8660254037844385,-0.5000000000000004
-0.9073466562710156,0.0992367089608464,0.941925,-0.8660254037844385,-0.5000000000000004
0.4238819212384299,2.32478204181392,0.784425,0.8660254037844387,-0.4999999999999998
0.4187543307552618,-0.5022620296480923,0.567975,-0.8660254037844385,-0.5000000000000004
1.457179810329305,-0.3518873449958576,0.825725,0.8660254037844387,-0.4999999999999998
-0.5864302174106565,-0.3518873449958576,0.634725,0.8660254037844387,-0.4999999999999998
-0.8481141455171751,0.926297474548137,-0.615825,0.8660254037844386,0.5000000000000001
0.8057990055019979,0.7308103845002322,-1.054175,0.0,1.0
-1.49348329253663,-0.2015126603436229,0.45,0.8660254037844387,-0.4999999999999998
0.6530321717965708,-0.3894810161589162,1.071625,1.2246467991473532e-16,-1.0
-0.7395506780459572,-0.2015126603436229,0.558775,-0.8660254037844385,-0.5000000000000004
0.7937756898862929,1.3924589969700647,0.7485999999999999,0.8660254037844387,-0.4999999999999998
0.6827368339059593,0.4601359521262097,-1.10995,0.8660254037844386,0.5000000000000001
-0.8003745099842291,-0.2767000026697402,1.2479,0.8660254037844387,-0.4999999999999998
1.8014356265613267,-0.5022620296480923,1.226175,-0.8660254037844385,-0.5000000000000004
-0.5095163601631324,-0.3142936738327989,-1.115925,0.0,1.0
2.391695552829269,-0.5022620296480923,0.810425,1.2246467991473532e-16,-1.0
-1.2963362791320567,1.4150151996678997,-0.886575,0.8660254037844387,-0.4999999999999998
1.5335632271820183,-0.0887316468544468,0.22185,-0.8660254037844386,0.5000000000000001
-0.5386905818777105,-0.3894810161589162,0.56865,-0.8660254037844385,-0.5000000000000004
-0.0798596403666184,-0.2767000026697402,-0.5308999999999999,-0.8660254037844386,0.5000000000000001
-0.1808201288455522,0.4300610151957627,0.360775,-0.8660254037844385,-0.5000000000000004
-0.6598078053594437,-0.2767000026697402,0.374675,0.8660254037844387,-0.4999999999999998
1.7945399014287902,-0.5022620296480923,0.6791,0.8660254037844387,-0.4999999999999998
-1.4227579065618952,-0.5022620296480923,0.0,0.8660254037844387,-0.4999999999999998
1.4858235916490727,-0.5022620296480923,0.94165,1.2246467991473532e-16,-1.0
0.0386053811410623,-0.3894810161589162,-0.318725,-0.8660254037844386,0.5000000000000001
0.3984207822875255,0.6405855737088914,0.132425,-0.8660254037844386,0.5000000000000001
-0.0551057552754611,-0.5022620296480923,0.87375,1.2246467991473532e-16,-1.0
-1.1071458716496412,-0.5022620296480923,-1.131825,0.0,1.0
-0.8689781343797218,-0.3218124080654106,-0.6797,-0.8660254037844386,0.5000000000000001
0.9102957632796682,-0.3894810161589162,-0.2734499999999999,0.8660254037844386,0.5000000000000001
1.2846098685509524,-0.5022620296480923,0.971225,0.8660254037844387,-0.4999999999999998
-1.4289463778346845,1.189453172689548,-0.687325,-0.8660254037844386,0.5000000000000001
0.9819052165790876,0.0992367089608464,-1.2079,0.8660254037844386,0.5000000000000001
0.8537154544998806,-0.4270746873219749,0.626275,0.8660254037844387,-0.4999999999999998
0.8404544446296178,0.5202858259871035,1.167775,-0.8660254037844385,-0.5000000000000004
-0.737605729931652,-0.1263253180175055,-1.15635,0.0,1.0
-0.7552870764253357,-0.5022620296480923,1.067325,-0.8660254037844385,-0.5000000000000004
-0.9816083115444868,-0.4270746873219749,-1.165825,0.0,1.0
-0.3822106654086097,-0.4646683584850336,0.6959,1.2246467991473532e-16,-1.0
1.4760988510775466,0.2496113936130811,0.760175,1.2246467991473532e-16,-1.0
0.9762471857011088,-0.3518873449958576,1.103125,1.2246467991473532e-16,-1.0
-0.9312164740374884,-0.3518873449958576,-1.210725,0.0,1.0
-1.1531173725332189,-0.4646683584850336,-1.06525,0.8660254037844386,0.5000000000000001
-1.8603712322805668,-0.1639189891805642,-1.146775,0.0,1.0
1.9667562162772687,-0.5022620296480923,1.145425,-0.8660254037844385,-0.5000000000000004
-0.4582404553314496,-0.4646683584850336,-0.602725,-0.8660254037844386,0.5000000000000001
0.7237575577713056,-0.4721870927176453,1.232325,-0.8660254037844385,-0.5000000000000004
-0.977187974921066,-0.0887316468544468,0.9853,-0.8660254037844385,-0.5000000000000004
0.9783689472803508,-0.5022620296480923,-0.1409,0.8660254037844386,0.5000000000000001
-0.9637501515858664,0.6405855737088914,0.248575,0.8660254037844387,-0.4999999999999998
1.679434335754909,-0.3142936738327989,1.2341,1.2246467991473532e-16,-1.0
-0.3636452515902418,-0.5022620296480923,-0.926075,0.8660254037844386,0.5000000000000001
1.9499589371082695,-0.5022620296480923,0.654425,0.8660254037844387,-0.4999999999999998
1.1813508050278396,0.339836204404422,-0.0436,-0.8660254037844386,0.5000000000000001
0.6795541915370963,-0.5022620296480923,-0.4659999999999999,-0.8660254037844386,0.5000000000000001
0.3036487650813808,1.63305849241364,1.30165,-0.8660254037844385,-0.5000000000000004
0.8050917516422504,0.4601359521262097,-1.026775,0.8660254037844386,0.5000000000000001
0.2065781728310574,1.4150151996679,1.481125,-0.8660254037844385,-0.5000000000000004
1.1914291725292392,-0.5022620296480923,0.834625,1.2246467991473532e-16,-1.0
-0.8512967878860381,-0.5022620296480923,0.80645,-0.8660254037844385,-0.5000000000000004
1.852534717928073,-0.5022620296480923,1.6063,1.2246467991473532e-16,-1.0
2.126772402045107,0.6631417764067263,0.819225,-0.8660254037844385,-0.5000000000000004
-0.5125221890670585,-0.3218124080654106,-0.7535000000000001,-0.8660254037844386,0.5000000000000001
-0.7155040468145474,-0.5022620296480923,1.1561,0.8660254037844387,-0.4999999999999998
0.8227730981359341,-0.5022620296480923,0.788225,1.2246467991473532e-16,-1.0
0.6159013441598349,-0.5022620296480923,0.088125,1.2246467991473532e-16,-1.0
-0.0704885267249663,-0.2616625342045168,1.09165,-0.8660254037844385,-0.5000000000000004
-0.3875150693567148,-0.1639189891805642,-0.9492,0.0,1.0
-1.516115416048545,-0.5022620296480923,0.363925,0.8660254037844387,-0.4999999999999998
-1.145514393540935,-0.5022620296480923,-1.097025,0.0,1.0
0.2916254494656761,-0.4721870927176453,-1.1637,0.0,1.0
-0.5042119562150271,-0.5022620296480923,1.2444,1.2246467991473532e-16,-1.0
-0.2336873548616666,3.4826671136361265,0.347425,0.8660254037844387,-0.4999999999999998
-0.6080014601329505,-0.3819622819263045,0.519775,-0.8660254037844385,-0.5000000000000004
-0.6041115639043402,2.1292949517660147,-0.496575,-0.8660254037844386,0.5000000000000001
0.3064777805203701,-0.5022620296480923,-1.1398,0.8660254037844386,0.5000000000000001
2.257791179563303,-0.2315875972740698,1.66235,1.2246467991473532e-16,-1.0
0.3993048496122096,-0.4646683584850336,-0.7933,-0.8660254037844386,0.5000000000000001
2.50338508236057,-0.5022620296480923,0.45335,1.2246467991473532e-16,-1.0
-0.4105008197985036,-0.4646683584850336,0.75645,1.2246467991473532e-16,-1.0
1.550537319815955,0.2195364566826341,1.10765,-0.8660254037844385,-0.5000000000000004
0.3427245408324217,-0.1263253180175055,1.13825,1.2246467991473532e-16,-1.0
1.3878689320740651,-0.5022620296480923,1.8285,1.2246467991473532e-16,-1.0
-0.9992896580381706,0.1368303801239051,-0.7253,-0.8660254037844386,0.5000000000000001
0.7845813897095775,-0.5022620296480923,-0.315775,-0.8660254037844386,0.5000000000000001
0.2967530399488442,3.67063546945142,1.109775,1.2246467991473532e-16,-1.0
0.3444926754817902,-0.4270746873219749,-0.434675,-0.8660254037844386,0.5000000000000001
1.1976176438020285,0.881185069152467,1.32675,-0.8660254037844385,-0.5000000000000004
-0.7605914803734407,-0.3518873449958576,0.7095,0.8660254037844387,-0.4999999999999998
-0.0895843809381444,0.362392407102257,0.00315,0.8660254037844386,0.5000000000000001
0.7379026349662524,-0.5022620296480923,-0.6164,0.8660254037844386,0.5000000000000001
-0.919723598816594,-0.3518873449958576,0.963,-0.8660254037844385,-0.5000000000000004
-0.6845616904506009,0.1744240512869638,-0.642775,-0.8660254037844386,0.5000000000000001
-1.1177546795458515,-0.5022620296480923,-1.1328,0.0,1.0
-0.4700869574822176,0.2195364566826341,0.7119,1.2246467991473532e-16,-1.0
-0.7340694606329152,-0.4646683584850336,-0.43085,-0.8660254037844386,0.5000000000000001
0.6395943484613711,1.8435830509267688,0.92675,1.2246467991473532e-16,-1.0
0.9014550900328264,-0.5022620296480923,0.7945,1.2246467991473532e-16,-1.0
0.3869279070666309,1.4150151996678997,-0.75945,0.8660254037844386,0.5000000000000001
0.1146351710639021,-0.5022620296480923,-0.609175,0.8660254037844386,0.5000000000000001
0.7644246547067778,-0.2391063315066816,1.032175,-0.8660254037844385,-0.5000000000000004
-1.1271257931875038,-0.111287849552282,-1.1429,0.0,1.0
1.089407803260684,-0.5022620296480923,0.439925,0.8660254037844387,-0.4999999999999998
-0.1028453908084072,-0.5022620296480923,-0.941125,0.8660254037844386,0.5000000000000001
-0.7482145378278623,0.5503607629175504,0.20565,-0.8660254037844385,-0.5000000000000004
-0.1985014753392359,-0.5022620296480923,-0.4777749999999999,-0.8660254037844386,0.5000000000000001
-0.7282346162899996,0.3097612674739751,-0.677125,0.8660254037844387,-0.4999999999999998
-0.0860481116394079,0.6631417764067266,0.1984,-0.8660254037844386,0.5000000000000001
0.0456779197385356,-0.3518873449958576,0.6385000000000001,1.2246467991473532e-16,-1.0
1.563975143151155,-0.5022620296480923,1.43295,1.2246467991473532e-16,-1.0
-1.1955526041180595,0.0992367089608464,-0.56545,-0.8660254037844386,0.5000000000000001
-1.6490791416810464,-0.5022620296480923,-1.212675,0.0,1.0
