temperature,percipitation,road_usage,sin_hour,cos_hour
1.4230497408816507,-0.5445523999825153,0.914,-0.8660254037844386,0.5000000000000001
0.2298202475744598,1.5157966025983207,0.0228833333333333,0.8660254037844387,-0.4999999999999998
1.5673450012693686,-0.5445523999825153,0.41225,1.2246467991473532e-16,-1.0
-0.7738091603242899,-0.0565750046344225,-0.089175,-0.8660254037844385,-0.5000000000000004
-1.1451143884431907,1.0820389178444605,-0.0343249999999999,0.8660254037844386,0.5000000000000001
-1.2620810010302048,-0.3005637023084688,0.023975,-0.8660254037844385,-0.5000000000000004
-0.7738091603242899,-0.5445523999825153,0.1382999999999999,0.8660254037844386,0.5000000000000001
1.5591464069291576,-0.5445523999825153,-0.102825,-0.8660254037844385,-0.5000000000000004
0.4641785850476096,-0.0565750046344225,0.0574249999999999,0.0,1.0
0.4213637034931732,0.1060841271482749,0.65395,-0.8660254037844386,0.5000000000000001
-0.0687300470661219,1.7868951555694834,0.0896333333333333,0.8660254037844387,-0.4999999999999998
-1.2383961729362611,0.8787150031160884,-0.065975,0.0,1.0
0.9454664379822336,-0.4361129787940502,-0.0950833333333333,0.8660254037844387,-0.4999999999999998
-0.6146956997957455,-0.3818932681998177,-0.1641,0.8660254037844387,-0.4999999999999998
-0.9596439653690784,-0.5445523999825153,0.261325,1.2246467991473532e-16,-1.0
1.4580304100665524,0.2362114325744331,0.5374,1.2246467991473532e-16,-1.0
0.7556841615884543,1.1633684837358094,-0.10765,-0.8660254037844385,-0.5000000000000004
0.4100678624022156,-0.5445523999825153,-0.083825,-0.8660254037844385,-0.5000000000000004
0.0471434196088637,-0.3168296154867386,0.20845,1.2246467991473532e-16,-1.0
0.0903846280689914,-0.5445523999825153,0.00195,0.0,1.0
-0.8612608332865433,-0.4903326893882828,-0.06585,0.8660254037844387,-0.4999999999999998
-0.7435654567581773,0.0491534310243308,-0.32585,0.8660254037844386,0.5000000000000001
0.0646337542013143,-0.5120205736259758,-0.0533249999999999,0.8660254037844386,0.5000000000000001
-1.5080388312365425,0.309408041876647,0.2403499999999999,1.2246467991473532e-16,-1.0
-1.520184896925744,-0.3927372103186642,-0.2502,0.8660254037844387,-0.4999999999999998
-1.088088610032388,-0.1785693534714457,-0.35505,0.0,1.0
0.825463308972919,-0.3493614418432782,0.084175,0.0,1.0
-0.8075144926118251,-0.4632228340911665,-0.316675,0.8660254037844386,0.5000000000000001
0.2091112055743706,-0.4632228340911665,-0.59345,1.2246467991473532e-16,-1.0
-1.2475057222031625,0.2280784759852981,0.291325,1.2246467991473532e-16,-1.0
-0.9731260982840924,-0.5120205736259758,-0.38055,-0.8660254037844385,-0.5000000000000004
0.8405244304275296,0.019332590197503,0.0193666666666666,0.8660254037844387,-0.4999999999999998
-1.0252327200907685,-0.4903326893882828,0.1806166666666667,0.8660254037844387,-0.4999999999999998
-1.1427459056337963,-0.5445523999825153,-0.70105,1.2246467991473532e-16,-1.0
-0.6811346791156797,-0.5445523999825153,0.0928333333333333,0.8660254037844387,-0.4999999999999998
-0.9241167232281629,0.3500728248223213,0.156975,0.8660254037844386,0.5000000000000001
-0.7785461259430786,-0.4469569209128967,-0.1096499999999999,0.8660254037844386,0.5000000000000001
1.1036689435840878,-0.5445523999825153,0.516275,1.2246467991473532e-16,-1.0
-0.7246175942830224,-0.5445523999825153,-0.253375,0.8660254037844386,0.5000000000000001
-1.2247318490359091,-0.5038876170368408,-0.0945749999999999,0.0,1.0
1.144661915285144,-0.5445523999825153,0.4214,-0.8660254037844386,0.5000000000000001
-0.1142777934006289,-0.5445523999825153,0.4475,-0.8660254037844386,0.5000000000000001
1.5063110211811297,-0.5445523999825153,0.1558,-0.8660254037844385,-0.5000000000000004
-0.0805724611130936,-0.2598989193627945,-0.208275,1.2246467991473532e-16,-1.0
-0.1324968919344317,-0.4632228340911665,-0.08105,0.0,1.0
-0.1115449286205584,0.2687432589309726,-0.42935,0.8660254037844386,0.5000000000000001
0.3386489961497087,1.1687904547952328,0.0855166666666666,0.8660254037844387,-0.4999999999999998
0.3612406783316241,-0.0972397875800969,-0.2389499999999999,0.8660254037844386,0.5000000000000001
-1.0753352410587262,-0.4632228340911665,-0.51375,1.2246467991473532e-16,-1.0
1.2131657257722424,-0.5445523999825153,0.759625,1.2246467991473532e-16,-1.0
-0.4105203355602622,-0.4794887472694363,1.2205,-0.8660254037844386,0.5000000000000001
-0.5161911070563184,0.3663387380005912,-0.792125,1.2246467991473532e-16,-1.0
-1.5426551184507675,-0.1785693534714457,-0.0593249999999999,1.2246467991473532e-16,-1.0
0.0812738641955213,-0.5174425446853991,-0.5196,0.8660254037844387,-0.4999999999999998
-0.4604406655428819,-0.5445523999825153,0.1314499999999999,0.0,1.0
0.4441375766604267,-0.5038876170368408,0.05,-0.8660254037844385,-0.5000000000000004
1.6229132517974674,-0.5445523999825153,0.104375,-0.8660254037844385,-0.5000000000000004
-0.5242075104111917,0.8543161333486838,-0.14905,0.0,1.0
1.5156027614333687,-0.5445523999825153,0.33565,1.2246467991473532e-16,-1.0
1.9317269719454244,-0.5445523999825153,1.21785,-0.8660254037844386,0.5000000000000001
-0.3675232630204877,-0.4144250945563572,-0.080575,-0.8660254037844385,-0.5000000000000004
1.1974973010331722,-0.1379045705257713,0.59065,-0.8660254037844386,0.5000000000000001
-0.7674324758374589,-0.3818932681998176,0.2393,1.2246467991473532e-16,-1.0
1.5391053985419747,0.512731956605019,-0.1019249999999999,-0.8660254037844385,-0.5000000000000004
1.5585998339731435,-0.5445523999825153,0.61575,-0.8660254037844386,0.5000000000000001
-1.4016392957991342,-0.3493614418432782,-0.042725,1.2246467991473532e-16,-1.0
-0.9805959286829516,0.3500728248223215,-0.26335,0.0,1.0
-0.0947226276410138,-0.0457310625155759,-0.0682166666666666,0.8660254037844387,-0.4999999999999998
0.0296530850164132,-0.4632228340911665,-0.0337,-0.8660254037844385,-0.5000000000000004
1.3224803169750592,-0.2842977891301991,0.062875,0.0,1.0
-1.0434518186245711,-0.5038876170368408,-0.3125,-0.8660254037844385,-0.5000000000000004
1.7167416092465515,1.8953345767579484,1.1024,-0.8660254037844386,0.5000000000000001
0.2209536196213422,-0.5445523999825153,0.390275,0.8660254037844386,0.5000000000000001
-1.6638121237005563,1.2853628325728326,-0.163225,0.0,1.0
-0.8940552106473884,-0.5445523999825153,0.6261,-0.8660254037844386,0.5000000000000001
0.008518930717202,-0.2192341364171201,0.0624,-0.8660254037844385,-0.5000000000000004
1.4237785048230027,-0.4144250945563572,-0.553425,0.8660254037844386,0.5000000000000001
-0.3250120331082811,1.8682247214608323,-0.6287833333333334,0.8660254037844387,-0.4999999999999998
-0.8831237515271066,2.112213419134879,-0.1225833333333332,0.8660254037844387,-0.4999999999999998
0.2329782246536523,-0.5120205736259758,-0.0167999999999999,-0.8660254037844385,-0.5000000000000004
0.1644744141665539,0.4585122460107865,-0.0195499999999999,0.8660254037844387,-0.4999999999999998
-0.7240102909985622,-0.5174425446853991,-0.07535,0.8660254037844387,-0.4999999999999998
0.2983847883900044,0.0247545612569263,-0.33025,1.2246467991473532e-16,-1.0
-0.3019345082987976,-0.4632228340911665,-0.3543,-0.8660254037844385,-0.5000000000000004
1.7622893555810588,-0.5445523999825153,0.5209,-0.8660254037844386,0.5000000000000001
-0.3146878772724596,-0.5445523999825153,-0.4342333333333333,0.8660254037844387,-0.4999999999999998
1.3159214415028904,0.9600445690074374,-0.077525,0.8660254037844386,0.5000000000000001
-0.9723973343427402,-0.1785693534714457,-0.3974999999999999,0.8660254037844386,0.5000000000000001
1.0626759718830314,-0.0159102216887481,0.331025,1.2246467991473532e-16,-1.0
-0.5373252613555297,0.6265933488529073,0.6423,-0.8660254037844386,0.5000000000000001
1.657833190653923,-0.5445523999825153,-0.0897333333333333,0.8660254037844387,-0.4999999999999998
0.0448356671279157,-0.3276735576055852,-0.5787833333333333,0.8660254037844387,-0.4999999999999998
0.6724228812889758,-0.5445523999825153,1.2455500000000002,-0.8660254037844386,0.5000000000000001
-1.367751772526261,-0.5038876170368408,0.0206,-0.8660254037844385,-0.5000000000000004
0.9825119383342992,-0.3818932681998176,1.0809,-0.8660254037844386,0.5000000000000001
0.2861779923723564,-0.1541704837040411,0.527,-0.8660254037844386,0.5000000000000001
1.412482663732045,-0.5445523999825153,0.131775,1.2246467991473532e-16,-1.0
-1.291595940654965,-0.5445523999825153,-0.420075,-0.8660254037844385,-0.5000000000000004
-1.636787127542082,0.6211713777934841,-0.1211,0.8660254037844387,-0.4999999999999998
-0.5989058143997831,-0.5445523999825153,-0.4693,0.8660254037844386,0.5000000000000001
-0.2919140041052061,-0.3412284852541433,0.293275,1.2246467991473532e-16,-1.0
0.2000016563074692,-0.5445523999825153,-0.1514999999999999,0.0,1.0
1.2802120083766368,-0.5445523999825153,0.16785,1.2246467991473532e-16,-1.0
-0.7410147829634449,0.309408041876647,-0.033775,0.8660254037844386,0.5000000000000001
0.8959712202987359,0.1060841271482749,0.272925,-0.8660254037844385,-0.5000000000000004
-1.6209972421461198,-0.4632228340911665,-0.2762333333333333,0.8660254037844387,-0.4999999999999998
-0.4134353913256706,-0.1867023100605806,-0.514025,-0.8660254037844385,-0.5000000000000004
-0.820267861585487,-0.5445523999825153,-0.0862999999999999,-0.8660254037844385,-0.5000000000000004
-1.284308301241444,-0.0565750046344225,-0.3112999999999999,0.0,1.0
0.4406759479390042,-0.5445523999825153,0.1274499999999999,-0.8660254037844385,-0.5000000000000004
0.5164673978396235,-0.5445523999825153,0.6745,-0.8660254037844386,0.5000000000000001
0.1207485776854271,-0.5038876170368408,-0.1240499999999999,0.0,1.0
0.4641785850476096,-0.2598989193627945,0.01155,-0.8660254037844385,-0.5000000000000004
-0.3012057443574456,0.1386159535048146,0.16575,-0.8660254037844385,-0.5000000000000004
-0.3012057443574454,-0.5228645157448223,-0.2260166666666666,0.8660254037844387,-0.4999999999999998
-1.2875877389775283,3.643920243421948,-0.801925,1.2246467991473532e-16,-1.0
0.5325002045493704,0.7567206542790652,0.3902,0.8660254037844386,0.5000000000000001
0.8731973471314823,-0.5445523999825153,0.6006,-0.8660254037844386,0.5000000000000001
0.375087193217314,-0.4794887472694363,0.15585,-0.8660254037844385,-0.5000000000000004
-0.6089263185933746,-0.5445523999825153,0.3107499999999999,1.2246467991473532e-16,-1.0
1.0690526563698624,0.9600445690074374,-0.146575,0.8660254037844386,0.5000000000000001
1.6110708377504954,-0.5445523999825153,0.509675,1.2246467991473532e-16,-1.0
-1.153373713111848,-0.4632228340911665,-0.24735,0.8660254037844387,-0.4999999999999998
-0.7346380984766139,-0.3412284852541433,-0.6313249999999999,1.2246467991473532e-16,-1.0
0.9806900284809188,-0.2842977891301991,-0.0088749999999999,-0.8660254037844385,-0.5000000000000004
1.0189501354019048,1.0413741348987862,0.634425,0.8660254037844386,0.5000000000000001
-0.0550657231657698,-0.1379045705257713,-0.1659999999999999,0.8660254037844386,0.5000000000000001
0.8340262852838063,-0.3005637023084689,0.23435,1.2246467991473532e-16,-1.0
0.8910520636946094,-0.5445523999825153,0.35525,0.8660254037844386,0.5000000000000001
0.1156472300959623,-0.4144250945563572,0.0776999999999999,1.2246467991473532e-16,-1.0
-0.9869726131697826,-0.5445523999825153,-0.109,-0.8660254037844385,-0.5000000000000004
0.1963578366007086,-0.3005637023084689,-0.433125,0.8660254037844386,0.5000000000000001
-1.492734788468148,-0.3818932681998176,-0.2416,-0.8660254037844385,-0.5000000000000004
1.097292259097257,0.8868479597052235,0.0632,-0.8660254037844385,-0.5000000000000004
-1.0152122158971768,-0.5038876170368408,0.221325,1.2246467991473532e-16,-1.0
-0.2919140041052061,0.0247545612569262,0.0645999999999999,0.8660254037844386,0.5000000000000001
-0.1605543036764878,-0.5445523999825153,-0.09805,-0.8660254037844385,-0.5000000000000004
0.478571672889314,-0.5445523999825153,0.79365,-0.8660254037844386,0.5000000000000001
-0.0468671288255585,3.6845850263676216,0.172475,0.8660254037844386,0.5000000000000001
-0.2345238437237272,-0.5445523999825153,0.366675,0.8660254037844386,0.5000000000000001
0.256784513404488,-0.1921242811200038,0.0156999999999999,0.8660254037844387,-0.4999999999999998
1.079801924504806,-0.5445523999825153,-0.0988749999999999,0.0,1.0
0.3401065240324128,0.6916570015659863,0.44545,-0.8660254037844386,0.5000000000000001
1.3960854750516227,-0.5038876170368408,0.0232249999999999,-0.8660254037844385,-0.5000000000000004
-1.40018176791643,-0.5011766315071292,-0.5415166666666666,0.8660254037844387,-0.4999999999999998
0.9872489039530876,-0.3168296154867387,0.018575,-0.8660254037844385,-0.5000000000000004
-0.565200482112248,2.9526189333454824,-0.18105,-0.8660254037844385,-0.5000000000000004
-1.467045859535486,-0.1379045705257713,-0.526825,1.2246467991473532e-16,-1.0
-1.172807418214571,0.1060841271482749,-0.1026166666666666,0.8660254037844387,-0.4999999999999998
-0.3906007878299712,-0.5445523999825153,-0.2901333333333333,0.8660254037844387,-0.4999999999999998
-1.03677148249551,-0.5445523999825153,-0.1849166666666667,0.8660254037844387,-0.4999999999999998
1.7759536794814108,-0.5445523999825153,0.349175,1.2246467991473532e-16,-1.0
-0.174400818562178,-0.3547834129027014,-0.3118833333333333,0.8660254037844387,-0.4999999999999998
0.0342078596498639,-0.422558051145492,0.407425,1.2246467991473532e-16,-1.0
1.6730157727654245,-0.5445523999825153,0.81655,-0.8660254037844386,0.5000000000000001
1.0162172706218342,0.5940615224963677,0.4523,0.8660254037844386,0.5000000000000001
0.0178106709694413,-0.5445523999825153,0.244675,1.2246467991473532e-16,-1.0
-0.5628319993028535,0.0084886480786565,-0.306875,0.8660254037844386,0.5000000000000001
-0.2363457535771076,-0.2517659627736596,0.224125,0.8660254037844386,0.5000000000000001
-1.7175584643752746,-0.4632228340911665,0.2138,1.2246467991473532e-16,-1.0
0.7055816406204969,-0.3818932681998176,0.79925,-0.8660254037844386,0.5000000000000001
0.3721721374519056,-0.024043178277883,0.426825,1.2246467991473532e-16,-1.0
-0.6362549663940789,-0.4632228340911665,-0.1137999999999999,-0.8660254037844385,-0.5000000000000004
-0.6583000756199803,-0.2842977891301991,1.1226,-0.8660254037844386,0.5000000000000001
1.0362582790090171,0.0654193442026006,0.3264249999999999,1.2246467991473532e-16,-1.0
0.5844246353707082,0.106084127148275,0.0863249999999999,0.0,1.0
0.2910971489764832,0.0247545612569263,0.411425,1.2246467991473532e-16,-1.0
0.4732881343145108,-0.5445523999825153,0.0770249999999999,0.0,1.0
-0.8949661655740785,-0.5445523999825153,-0.338675,0.8660254037844386,0.5000000000000001
-1.491277260585444,-0.5445523999825153,-0.272075,-0.8660254037844385,-0.5000000000000004
1.4514715345943832,-0.5445523999825153,-0.0359249999999999,-0.8660254037844385,-0.5000000000000004
1.2666084148047307,0.7567206542790652,-0.5286333333333334,0.8660254037844387,-0.4999999999999998
1.7524510423728048,-0.5445523999825153,0.563,-0.8660254037844386,0.5000000000000001
0.8662740896886374,1.992930055827567,0.72285,-0.8660254037844386,0.5000000000000001
1.151038599771975,-0.5445523999825153,-0.09395,0.8660254037844386,0.5000000000000001
2.017356735054298,-0.3818932681998176,2.0093,-0.8660254037844386,0.5000000000000001
-0.3794264073959054,-0.4578008630317432,-0.0683333333333333,0.8660254037844387,-0.4999999999999998
0.9048985785802994,-0.4794887472694363,-0.2010249999999999,0.8660254037844386,0.5000000000000001
1.580098370243031,0.6753910883877166,0.83995,-0.8660254037844386,0.5000000000000001
1.645322742994045,-0.2842977891301991,-0.54565,1.2246467991473532e-16,-1.0
1.1492166899185947,2.505306320943064,0.0973499999999999,0.8660254037844386,0.5000000000000001
-1.4439076043975567,-0.2842977891301991,0.49625,-0.8660254037844386,0.5000000000000001
-1.4051009245205566,-0.5445523999825153,-0.1514499999999999,-0.8660254037844385,-0.5000000000000004
1.3691212092215943,-0.5445523999825153,0.5346500000000001,1.2246467991473532e-16,-1.0
0.2592137265423282,-0.3005637023084689,0.47945,-0.8660254037844386,0.5000000000000001
1.1300866364581017,-0.5445523999825153,0.0425333333333333,0.8660254037844387,-0.4999999999999998
0.2737890053693704,-0.0159102216887482,0.1465,1.2246467991473532e-16,-1.0
0.5962670494176799,-0.5445523999825153,0.6423000000000001,-0.8660254037844386,0.5000000000000001
-0.6380768762474591,-0.5445523999825153,-0.3163249999999999,0.0,1.0
0.5368727881974827,0.3012750852875122,-0.066525,0.8660254037844386,0.5000000000000001
0.4341170724668352,-0.5445523999825153,1.2463000000000002,-0.8660254037844386,0.5000000000000001
-1.5472098930842184,0.0247545612569263,0.134125,0.8660254037844386,0.5000000000000001
-0.1481653166735021,0.0735523007917355,0.258525,1.2246467991473532e-16,-1.0
-1.3914366006202044,0.0654193442026006,-0.4253249999999999,0.0,1.0
-1.84545653608257,0.2036796062178936,-0.27845,-0.8660254037844385,-0.5000000000000004
2.039219653294861,-0.5445523999825153,0.5561,-0.8660254037844386,0.5000000000000001
-0.9068085796210504,-0.4794887472694363,0.2503499999999999,1.2246467991473532e-16,-1.0
0.6700543984795811,-0.0159102216887481,-0.118275,0.0,1.0
1.2785722895085945,-0.5445523999825153,-0.1523249999999999,-0.8660254037844385,-0.5000000000000004
0.9391504838238486,-0.5445523999825153,-0.105275,0.8660254037844386,0.5000000000000001
-1.422409068127669,0.2687432589309726,0.38995,-0.8660254037844386,0.5000000000000001
-0.3791834860821215,-0.4469569209128967,0.54115,1.2246467991473532e-16,-1.0
1.33997065156751,-0.1867023100605806,-0.302675,0.8660254037844386,0.5000000000000001
-0.1871541875358401,0.4314023907136701,-0.73325,1.2246467991473532e-16,-1.0
1.0564814783815386,-0.089106830990962,0.2250999999999999,0.0,1.0
0.4880456041268914,-0.4794887472694363,0.471875,1.2246467991473532e-16,-1.0
1.4155191801543452,0.919379786061763,0.0855,0.8660254037844387,-0.4999999999999998
-0.5196527357777411,-0.422558051145492,0.1248499999999999,0.8660254037844386,0.5000000000000001
1.1118675379242988,3.6845850263676216,0.52115,1.2246467991473532e-16,-1.0
-0.9714863794160502,0.2687432589309726,-0.2420249999999999,0.0,1.0
-1.7284899234955562,-0.4632228340911665,0.106175,0.8660254037844386,0.5000000000000001
1.0362582790090171,-0.5445523999825153,0.463925,0.0,1.0
1.1366455119302703,5.86421739225577,0.1413999999999999,0.8660254037844386,0.5000000000000001
-1.2930534685376696,0.3500728248223215,0.3265,-0.8660254037844386,0.5000000000000001
0.4304732527600746,0.9735994966559952,-0.0997166666666666,0.8660254037844387,-0.4999999999999998
1.659351448865073,-0.5445523999825153,0.0479499999999999,0.8660254037844386,0.5000000000000001
1.2038739855200031,-0.0565750046344225,-0.010925,-0.8660254037844385,-0.5000000000000004
-1.1117734381263318,0.3094080418766469,-0.271075,-0.8660254037844385,-0.5000000000000004
0.0660912820840188,1.6025481395490928,1.08615,-0.8660254037844386,0.5000000000000001
0.2537479969821875,-0.0565750046344224,0.032225,0.0,1.0
2.108452227723312,-0.0565750046344225,1.43565,-0.8660254037844386,0.5000000000000001
0.9165588016419328,-0.5445523999825153,-0.198625,0.8660254037844386,0.5000000000000001
-0.1204722869021216,-0.089106830990962,-0.11925,-0.8660254037844386,0.5000000000000001
0.1772277831402157,0.0654193442026006,-0.03045,-0.8660254037844385,-0.5000000000000004
1.2904147035555664,2.423976755051716,-0.102275,0.8660254037844386,0.5000000000000001
-0.0556122961217839,0.0084886480786565,-0.044975,0.0,1.0
-0.5551799779186564,-0.5445523999825153,0.7576,-0.8660254037844386,0.5000000000000001
0.0651803271573287,-0.3005637023084689,-0.54525,1.2246467991473532e-16,-1.0
1.4055594062891998,-0.5120205736259758,-0.0231,0.0,1.0
0.3852898883962436,2.9688848465237525,0.0684,-0.8660254037844386,0.5000000000000001
-0.8931442557206982,-0.5445523999825153,-0.253825,-0.8660254037844385,-0.5000000000000004
1.0298815945221862,2.3833119721060414,0.65375,-0.8660254037844386,0.5000000000000001
-0.1188325680340796,-0.2192341364171201,0.414725,1.2246467991473532e-16,-1.0
-0.8138911770986561,-0.3818932681998176,-0.261625,-0.8660254037844385,-0.5000000000000004
-0.3194248428912484,-0.3168296154867386,-0.404425,0.8660254037844386,0.5000000000000001
2.935599301157958,-0.5445523999825153,0.639,-0.8660254037844386,0.5000000000000001
0.2944373170410138,-0.5174425446853991,-0.582,0.8660254037844387,-0.4999999999999998
-0.2482488979525252,-0.4361129787940502,-0.2758,0.8660254037844387,-0.4999999999999998
1.0982032140239468,-0.5445523999825153,0.1354999999999999,0.8660254037844386,0.5000000000000001
-0.9396029569818952,-0.2598989193627945,0.26125,1.2246467991473532e-16,-1.0
1.1738124729392283,-0.5445523999825153,0.2672166666666667,0.8660254037844387,-0.4999999999999998
-0.957822055515698,0.4314023907136701,-0.113725,0.0,1.0
-1.5308127044037958,-0.5445523999825153,-0.473825,-0.8660254037844385,-0.5000000000000004
-0.1589145848084458,-0.3818932681998176,0.594025,1.2246467991473532e-16,-1.0
1.401186822641087,-0.5445523999825153,0.114175,0.0,1.0
-0.6845355775086562,-0.3005637023084689,-0.2428,-0.8660254037844385,-0.5000000000000004
1.2029630305933128,0.171147779861354,0.3110249999999999,0.0,1.0
-0.8967880754274588,0.0654193442026006,-0.3976999999999999,-0.8660254037844385,-0.5000000000000004
1.6438652151113406,1.0007093519531116,-0.135275,0.0,1.0
-0.5242075104111917,0.5289978697832887,0.2176749999999999,0.0,1.0
1.7531798063141577,-0.0565750046344225,1.1492,-0.8660254037844386,0.5000000000000001
1.5099548408878898,-0.5038876170368408,-0.21825,1.2246467991473532e-16,-1.0
0.0792090330283568,0.2362114325744331,0.84755,-0.8660254037844386,0.5000000000000001
1.120612705220524,-0.5445523999825153,0.1883249999999999,-0.8660254037844385,-0.5000000000000004
-0.0122508416113331,-0.5445523999825153,-0.125575,-0.8660254037844385,-0.5000000000000004
0.4712840334757928,-0.3818932681998176,0.4917499999999999,1.2246467991473532e-16,-1.0
0.5589178974233843,-0.5445523999825153,-0.50225,1.2246467991473532e-16,-1.0
0.0715570116441595,-0.5445523999825153,0.19275,-0.8660254037844385,-0.5000000000000004
1.851562938396692,-0.5445523999825153,0.0181749999999999,1.2246467991473532e-16,-1.0
-0.0523328583856993,-0.5445523999825153,-0.2216249999999999,0.0,1.0
-0.9374166651578392,-0.2842977891301991,0.122025,1.2246467991473532e-16,-1.0
-0.5515361582118959,0.5533967395506935,0.218125,1.2246467991473532e-16,-1.0
-0.7399216370514168,-0.5445523999825153,0.26115,-0.8660254037844386,0.5000000000000001
1.2058780863587213,-0.5445523999825153,0.479275,1.2246467991473532e-16,-1.0
-0.735549053403304,-0.0565750046344224,-0.0579999999999999,1.2246467991473532e-16,-1.0
0.8470833058996983,0.5669516671992514,-0.0687333333333333,0.8660254037844387,-0.4999999999999998
0.0806665609110609,-0.5445523999825153,0.299325,1.2246467991473532e-16,-1.0
-0.7428366928168251,-0.3412284852541433,0.1671249999999999,0.8660254037844386,0.5000000000000001
-0.4996117273905579,-0.5038876170368408,0.250875,0.8660254037844386,0.5000000000000001
-0.5672045829509663,-0.4794887472694363,0.08655,0.8660254037844386,0.5000000000000001
0.6071985085379618,-0.5445523999825153,1.0581,-0.8660254037844386,0.5000000000000001
0.6254176070717645,-0.5445523999825153,-0.0090999999999999,0.0,1.0
0.9360532370731018,0.1467489100939495,-0.1017249999999999,0.8660254037844386,0.5000000000000001
-1.531723659330486,-0.1921242811200038,0.1271166666666666,0.8660254037844387,-0.4999999999999998
0.6075628905086374,2.415843798462581,0.270575,1.2246467991473532e-16,-1.0
1.2459601031330876,-0.2842977891301991,-0.0330749999999999,0.8660254037844386,0.5000000000000001
1.2284697685406367,-0.5445523999825153,0.8418,-0.8660254037844386,0.5000000000000001
-0.3657013531671074,-0.3005637023084689,0.4695499999999999,-0.8660254037844386,0.5000000000000001
0.1280362170989481,0.2280784759852981,0.38725,1.2246467991473532e-16,-1.0
-0.402139550234713,0.309408041876647,-0.19615,-0.8660254037844385,-0.5000000000000004
-0.5406046990916142,6.043142437216738,0.14005,-0.8660254037844386,0.5000000000000001
-0.2427224380639385,-0.5445523999825153,0.273725,1.2246467991473532e-16,-1.0
-0.5743100313791494,-0.1379045705257713,-0.0881499999999999,-0.8660254037844385,-0.5000000000000004
0.4477813963671873,-0.5038876170368408,0.0025999999999999,-0.8660254037844385,-0.5000000000000004
1.2058780863587213,-0.5445523999825153,-0.5258833333333334,0.8660254037844387,-0.4999999999999998
-1.2001360660152751,-0.5445523999825153,0.2037,0.8660254037844386,0.5000000000000001
-0.044134264045488,1.4073571814098556,-0.267475,0.8660254037844386,0.5000000000000001
-1.0889995649590782,0.5940615224963677,-0.10785,1.2246467991473532e-16,-1.0
-0.8949661655740784,0.5940615224963677,-0.1564749999999999,-0.8660254037844385,-0.5000000000000004
-0.7519462420837266,0.1874136930396237,-0.144425,-0.8660254037844385,-0.5000000000000004
-0.2928249590318962,-0.5445523999825153,0.0851333333333332,0.8660254037844387,-0.4999999999999998
1.2729243689631156,-0.5445523999825153,0.7205,1.2246467991473532e-16,-1.0
2.1066303178699317,-0.5445523999825153,1.5524,-0.8660254037844386,0.5000000000000001
-0.4558858909094312,-0.1785693534714457,0.2130249999999999,0.8660254037844386,0.5000000000000001
1.5974065138501434,-0.1379045705257713,0.0852749999999999,-0.8660254037844385,-0.5000000000000004
1.4143045735854252,-0.3818932681998176,0.32505,1.2246467991473532e-16,-1.0
0.0651803271573287,-0.3818932681998176,-0.2336,0.8660254037844386,0.5000000000000001
0.0460502736968355,0.2687432589309726,1.3903,-0.8660254037844386,0.5000000000000001
-0.9596439653690784,-0.5445523999825153,-0.31435,0.8660254037844386,0.5000000000000001
-1.211978480062247,0.4720671736593446,-0.74375,-0.8660254037844385,-0.5000000000000004
-0.5861524454261212,-0.4632228340911665,0.60895,-0.8660254037844386,0.5000000000000001
-0.1534488552483047,-0.5445523999825153,-0.305675,1.2246467991473532e-16,-1.0
-0.0993381326029105,-0.5120205736259758,0.31055,1.2246467991473532e-16,-1.0
-0.5357462728159335,0.7567206542790652,-0.5671166666666666,0.8660254037844387,-0.4999999999999998
0.4067884246661311,-0.5445523999825153,-0.29495,0.0,1.0
0.0107052225412582,0.5615296961398282,-0.083425,0.8660254037844386,0.5000000000000001
-0.9459796414687264,0.919379786061763,0.1175,1.2246467991473532e-16,-1.0
-0.9818712655803178,0.2687432589309726,0.4551749999999999,0.0,1.0
-0.3675232630204877,-0.5445523999825153,0.47675,1.2246467991473532e-16,-1.0
1.9739952805438472,-0.5445523999825153,0.80815,-0.8660254037844386,0.5000000000000001
1.2794832444352848,-0.5445523999825153,1.95295,-0.8660254037844386,0.5000000000000001
-0.6189468227869661,-0.2598989193627945,0.243875,0.0,1.0
-1.1145063029064022,1.0820389178444605,0.11035,0.0,1.0
-1.153130791798064,-0.4794887472694363,-0.255775,-0.8660254037844385,-0.5000000000000004
-0.2837154097649948,-0.2192341364171201,1.0318,-0.8660254037844386,0.5000000000000001
-0.8694594276267545,-0.5445523999825153,-0.164925,-0.8660254037844385,-0.5000000000000004
-0.5897962651328816,-0.4632228340911665,0.6743,-0.8660254037844386,0.5000000000000001
0.0524269581836667,-0.5445523999825153,-0.06775,-0.8660254037844385,-0.5000000000000004
0.1819647487590045,1.114570744201,-0.0565499999999999,-0.8660254037844385,-0.5000000000000004
-0.7253463582243745,-0.5445523999825153,-0.169775,1.2246467991473532e-16,-1.0
-0.7291723689164731,1.0007093519531118,-0.0832,0.8660254037844386,0.5000000000000001
0.5288563848426096,-0.3005637023084689,0.651675,1.2246467991473532e-16,-1.0
1.2831270641420451,-0.4469569209128967,0.07275,0.8660254037844386,0.5000000000000001
-0.8366650502659095,-0.4632228340911665,0.806375,1.2246467991473532e-16,-1.0
0.4231856133465534,-0.5445523999825153,0.8267,-0.8660254037844386,0.5000000000000001
