temperature,percipitation,road_usage,sin_hour,cos_hour
0.0849176839022816,0.4585122460107865,-0.0566333333333333,0.8660254037844387,-0.4999999999999998
0.6254176070717645,-0.1379045705257713,1.0818500000000002,-0.8660254037844386,0.5000000000000001
1.4019155865824395,-0.5445523999825153,0.1492,0.8660254037844386,0.5000000000000001
-0.2953756328266286,-0.4794887472694363,0.63395,-0.8660254037844386,0.5000000000000001
-1.4774307456997535,-0.4578008630317432,-0.2667166666666666,0.8660254037844387,-0.4999999999999998
0.1195339711165068,-0.1975462521794271,0.0663666666666667,0.8660254037844387,-0.4999999999999998
0.4596238104141592,-0.5445523999825153,0.1389,0.8660254037844386,0.5000000000000001
0.7948552234361305,-0.2626099048925061,0.1484666666666666,0.8660254037844387,-0.4999999999999998
0.906113185149219,-0.5445523999825153,0.01225,0.8660254037844387,-0.4999999999999998
1.5099548408878898,-0.5445523999825153,0.0749249999999999,0.0,1.0
-0.8056925827584448,-0.2192341364171201,-0.040425,0.8660254037844386,0.5000000000000001
-0.7820077546645012,0.0654193442026006,-0.09905,0.8660254037844386,0.5000000000000001
0.2546589519088776,-0.5445523999825153,-0.124725,0.0,1.0
-0.0095179768312628,-0.5445523999825153,-0.010375,0.0,1.0
-1.5226141100635846,-0.5445523999825153,-0.101975,0.0,1.0
-0.1416064412013331,4.41655111938976,0.1123833333333333,0.8660254037844387,-0.4999999999999998
0.976317444832806,-0.5445523999825153,-0.0755499999999999,-0.8660254037844385,-0.5000000000000004
-0.7929392137847828,-0.5445523999825153,-0.05485,1.2246467991473532e-16,-1.0
1.3625623337494257,-0.5445523999825153,-0.0745249999999999,-0.8660254037844385,-0.5000000000000004
1.0266021567861017,-0.4144250945563572,0.7478,-0.8660254037844386,0.5000000000000001
-0.6745150733150648,-0.422558051145492,-0.07275,0.8660254037844386,0.5000000000000001
1.64082869868904,-0.5445523999825153,-0.1196833333333333,0.8660254037844387,-0.4999999999999998
-0.1707569988554174,-0.5120205736259758,0.21345,1.2246467991473532e-16,-1.0
1.327581664564524,0.236211432574433,-0.135425,0.8660254037844386,0.5000000000000001
-1.4643129947554157,1.4886867473012044,0.4151249999999999,1.2246467991473532e-16,-1.0
-0.3514904563107411,1.8628027504014093,0.1069,-0.8660254037844385,-0.5000000000000004
1.5263520295683128,-0.5445523999825153,0.426975,-0.8660254037844385,-0.5000000000000004
0.0697351017907794,-0.5038876170368408,-0.056825,0.8660254037844386,0.5000000000000001
-1.6127986478059084,-0.3412284852541433,-0.421025,0.8660254037844386,0.5000000000000001
-0.64445356073429,-0.0565750046344225,-0.07155,0.0,1.0
-0.3784547221407693,-0.5445523999825153,0.38065,-0.8660254037844386,0.5000000000000001
0.8429536435653698,0.8217843069921446,0.0602749999999999,-0.8660254037844385,-0.5000000000000004
0.3339120305309199,-0.5445523999825153,-0.0933249999999999,0.8660254037844386,0.5000000000000001
2.3052184918883816,-0.5445523999825153,1.5169,0.8660254037844386,0.5000000000000001
-1.0662256917918247,-0.1785693534714457,0.3054,1.2246467991473532e-16,-1.0
-0.7960364605355292,-0.5445523999825153,-0.055,1.2246467991473532e-16,-1.0
1.1774562926459888,-0.3168296154867386,0.46215,1.2246467991473532e-16,-1.0
1.05356642261613,-0.2842977891301991,0.0112499999999999,-0.8660254037844385,-0.5000000000000004
-0.97057542448936,-0.4632228340911665,-0.557875,1.2246467991473532e-16,-1.0
1.7203854289533125,-0.5445523999825153,-0.14955,-0.8660254037844385,-0.5000000000000004
1.7622893555810588,0.0247545612569262,1.47825,-0.8660254037844386,0.5000000000000001
1.9882061774002129,-0.5445523999825153,0.6678999999999999,-0.8660254037844386,0.5000000000000001
-1.3953233416407491,0.041020474435196,-0.1854666666666666,0.8660254037844387,-0.4999999999999998
-1.2000146053583831,-0.4578008630317432,-0.1170166666666666,0.8660254037844387,-0.4999999999999998
1.000852497524994,-0.5228645157448223,-0.0388666666666666,0.8660254037844387,-0.4999999999999998
-0.6736041183883746,3.359266762802226,0.4123,-0.8660254037844386,0.5000000000000001
-0.1707569988554174,-0.5445523999825153,0.0615,0.8660254037844386,0.5000000000000001
-0.8855529646649469,-0.5174425446853991,-0.0203,0.8660254037844387,-0.4999999999999998
-0.7671288241952289,-0.5445523999825153,-0.5343,0.8660254037844387,-0.4999999999999998
2.0592606616820444,0.1874136930396238,0.8832,-0.8660254037844386,0.5000000000000001
-1.682942177161049,2.491751393294506,-0.6831833333333334,0.8660254037844387,-0.4999999999999998
-0.4449544317891495,-0.5445523999825153,0.222075,-0.8660254037844385,-0.5000000000000004
1.4215922129989462,0.0247545612569263,-0.141725,0.0,1.0
-0.6143920481535154,-0.422558051145492,-0.07345,0.0,1.0
-0.820267861585487,-0.2598989193627945,-0.08335,-0.8660254037844385,-0.5000000000000004
-1.8669550723524573,-0.2192341364171201,-0.5871,0.0,1.0
0.2096577785303847,0.236211432574433,0.003875,0.8660254037844386,0.5000000000000001
-1.485264958069289,1.326027615518507,-0.523125,0.8660254037844386,0.5000000000000001
-1.094465294519219,0.7567206542790657,-0.6751333333333333,0.8660254037844387,-0.4999999999999998
1.3748310747020882,-0.490386909098877,0.11395,0.8660254037844386,0.5000000000000001
-0.637165921320769,-0.5445523999825153,-0.340325,-0.8660254037844385,-0.5000000000000004
-0.6122664866579051,0.1603038377425076,-0.0841,0.8660254037844387,-0.4999999999999998
0.1659319420492581,3.7496486790807007,-0.0475999999999999,-0.8660254037844385,-0.5000000000000004
-1.283032964344078,1.7733402279209254,0.035125,1.2246467991473532e-16,-1.0
0.669507825523567,-0.4144250945563572,0.3899,-0.8660254037844386,0.5000000000000001
-0.9186509936680222,-0.5445523999825153,0.451275,1.2246467991473532e-16,-1.0
-0.9496234611754868,-0.5445523999825153,0.0718999999999999,0.8660254037844386,0.5000000000000001
-0.7801858448111209,0.5940615224963677,-0.1466999999999999,0.0,1.0
0.3311791657508494,-0.3005637023084688,0.39685,1.2246467991473532e-16,-1.0
-0.2837154097649948,-0.5445523999825153,-0.0337499999999999,-0.8660254037844385,-0.5000000000000004
-0.5563945844875766,-0.3276735576055852,-0.59405,0.8660254037844387,-0.4999999999999998
-0.1437927330253892,-0.5445523999825153,-0.0277,0.0,1.0
-1.226735949874627,0.3663387380005912,0.3807,-0.8660254037844386,0.5000000000000001
1.0207720452552849,-0.5445523999825153,-0.0724333333333333,0.8660254037844387,-0.4999999999999998
-0.8536088119023462,0.5615296961398282,0.6434500000000001,-0.8660254037844386,0.5000000000000001
-1.4542924905618242,-0.2598989193627945,-0.336675,-0.8660254037844385,-0.5000000000000004
1.411571708805355,1.9359993597036227,0.010975,0.0,1.0
-0.7337271435499239,0.6347263054420421,0.150725,0.8660254037844386,0.5000000000000001
-0.8120692672452757,1.3666923984641814,-0.301425,0.0,1.0
-1.1810060125547823,0.5940615224963677,0.2139999999999999,1.2246467991473532e-16,-1.0
-0.8148021320253461,-0.3005637023084689,0.0506249999999999,0.8660254037844386,0.5000000000000001
1.179642584470045,-0.5445523999825153,-0.3404,1.2246467991473532e-16,-1.0
-0.6435426058075999,0.4720671736593446,-0.2368,-0.8660254037844385,-0.5000000000000004
2.087682455394776,-0.5445523999825153,1.1960000000000002,-0.8660254037844386,0.5000000000000001
-1.844789717076233,-0.3005637023084688,-0.189025,0.8660254037844386,0.5000000000000001
-1.4714791735120447,-0.4035811524375107,-0.1704,0.8660254037844387,-0.4999999999999998
1.386975925784721,-0.1379045705257713,-0.5546249999999999,0.8660254037844386,0.5000000000000001
1.3960854750516225,-0.5445523999825153,-0.396125,-0.8660254037844385,-0.5000000000000004
-0.8339321854858391,-0.1379045705257713,-0.2298,-0.8660254037844385,-0.5000000000000004
1.0426349634958485,-0.5445523999825153,0.7199,-0.8660254037844386,0.5000000000000001
1.1883877517662704,-0.5445523999825153,0.56465,1.2246467991473532e-16,-1.0
-0.4688214508684311,0.2687432589309726,0.0194749999999999,-0.8660254037844385,-0.5000000000000004
0.7875675840226095,0.3230714089463936,-0.25795,1.2246467991473532e-16,-1.0
-1.310361612144782,-0.5445523999825153,0.336625,1.2246467991473532e-16,-1.0
1.0309747404342144,-0.5445523999825153,0.0836249999999999,0.0,1.0
1.70672110505296,-0.5445523999825153,-0.0527499999999999,0.0,1.0
1.0872717549036652,-0.5445523999825153,-0.0687749999999999,0.8660254037844386,0.5000000000000001
0.5623795261448067,-0.3168296154867387,0.041575,-0.8660254037844385,-0.5000000000000004
1.4580304100665518,-0.5445523999825153,0.7034,-0.8660254037844386,0.5000000000000001
-0.0013193824910515,0.2280784759852981,-0.070275,0.0,1.0
2.3088623115951425,-0.5445523999825153,0.81135,-0.8660254037844386,0.5000000000000001
-0.8138911770986561,2.9119541503998083,0.0346499999999999,0.8660254037844386,0.5000000000000001
-1.882623497091528,0.106084127148275,0.26855,-0.8660254037844386,0.5000000000000001
-1.1159638307891062,1.5374844868360138,-0.0338333333333333,0.8660254037844387,-0.4999999999999998
-0.2159403632192484,-0.4469569209128967,-0.0176749999999999,0.0,1.0
-0.8557951037264026,-0.5445523999825153,0.2735,0.0,1.0
0.5305568340390978,4.617164048588421,0.1230833333333333,0.8660254037844387,-0.4999999999999998
0.0469612286235259,-0.5445523999825153,0.359025,0.0,1.0
0.8531563387442994,-0.5445523999825153,1.0026000000000002,-0.8660254037844386,0.5000000000000001
0.3284463009707788,-0.5445523999825153,0.34975,1.2246467991473532e-16,-1.0
0.9087245892723976,3.6845850263676216,-0.1012249999999999,0.0,1.0
1.6402213954045803,-0.5445523999825153,0.81195,-0.8660254037844386,0.5000000000000001
-0.6845355775086562,-0.00235529404019,0.1873,0.8660254037844387,-0.4999999999999998
1.8661382172237344,-0.5445523999825153,0.7448,-0.8660254037844386,0.5000000000000001
-0.6180358678602761,-0.5445523999825153,0.286125,1.2246467991473532e-16,-1.0
0.4022336500326803,-0.5445523999825153,0.34275,1.2246467991473532e-16,-1.0
-0.0432233091187979,-0.4469569209128967,0.2931499999999999,0.8660254037844386,0.5000000000000001
-0.1758583464448822,-0.089106830990962,-0.12395,-0.8660254037844385,-0.5000000000000004
0.6964720913535956,-0.5445523999825153,-0.138075,0.0,1.0
-1.303073972731261,1.3666923984641814,-0.734875,-0.8660254037844385,-0.5000000000000004
1.5281739394216924,-0.3412284852541433,0.61325,1.2246467991473532e-16,-1.0
0.9691512660761772,0.2145235483367402,-0.0712833333333333,0.8660254037844387,-0.4999999999999998
1.080530688446158,-0.3059856733678922,-0.4105,0.8660254037844387,-0.4999999999999998
-0.4051760666570134,-0.2192341364171201,-0.7148333333333333,0.8660254037844387,-0.4999999999999998
-0.6255056982591352,-0.5120205736259758,0.0144499999999999,-0.8660254037844385,-0.5000000000000004
-0.4535174081000368,0.0410204744351959,0.0145,0.8660254037844386,0.5000000000000001
0.622684742291694,-0.5445523999825153,-0.0255749999999999,-0.8660254037844385,-0.5000000000000004
-0.3811875869208397,-0.0159102216887482,-0.0517,-0.8660254037844385,-0.5000000000000004
1.338695314670144,-0.5445523999825153,-0.2072,-0.8660254037844385,-0.5000000000000004
1.4485564788289742,-0.5445523999825153,0.279475,0.8660254037844386,0.5000000000000001
-1.8718134986281385,-0.2463439917142363,-0.2966,0.8660254037844387,-0.4999999999999998
-0.0641752724326712,0.309408041876647,-0.114675,0.8660254037844386,0.5000000000000001
1.0562992873962007,0.2280784759852983,-0.0923499999999999,0.8660254037844386,0.5000000000000001
-0.5952619946930225,-0.5038876170368408,-0.038825,-0.8660254037844385,-0.5000000000000004
1.2838558280833972,-0.5445523999825153,-0.33995,0.8660254037844386,0.5000000000000001
0.8138030859112855,-0.154170483704041,0.1090499999999999,0.8660254037844386,0.5000000000000001
0.2470676608531263,-0.5174425446853991,0.2304833333333333,0.8660254037844387,-0.4999999999999998
0.4240965682732435,-0.1379045705257713,-0.0562499999999999,-0.8660254037844385,-0.5000000000000004
0.7401979278347218,-0.436058759083456,0.0397499999999999,0.0,1.0
1.8260562004493688,0.1874136930396238,1.2936,-0.8660254037844386,0.5000000000000001
1.218449264347045,-0.5445523999825153,-0.0342,0.0,1.0
-0.8904113909406277,-0.3818932681998176,-0.102425,0.8660254037844386,0.5000000000000001
-0.343474052955868,-0.089106830990962,0.1679999999999999,0.8660254037844386,0.5000000000000001
1.4112680571631249,-0.2734538470113526,-0.37575,0.8660254037844387,-0.4999999999999998
-0.9080231861899704,-0.1379045705257713,-0.7306333333333334,0.8660254037844387,-0.4999999999999998
-1.152159106542928,-0.4361129787940502,-0.7111333333333333,0.8660254037844387,-0.4999999999999998
0.5926232297109193,-0.2192341364171201,0.4488499999999998,0.8660254037844386,0.5000000000000001
-0.6480973804410506,-0.3276735576055852,-0.4356833333333333,0.8660254037844387,-0.4999999999999998
0.4368499372469055,-0.3412284852541433,0.1726249999999999,0.0,1.0
-1.261170046103515,-0.3005637023084689,-0.137175,0.8660254037844386,0.5000000000000001
0.0872254363832299,-0.5445523999825153,-0.1005749999999999,0.8660254037844386,0.5000000000000001
-0.4121600544283044,-0.422558051145492,-0.150775,0.0,1.0
0.9172875655832854,-0.5445523999825153,0.02005,0.8660254037844386,0.5000000000000001
0.2428165378619059,-0.3818932681998176,0.8545,-0.8660254037844386,0.5000000000000001
-0.2705976588206568,3.142387920425296,-0.0818499999999999,0.8660254037844387,-0.4999999999999998
-0.3318138298942342,0.041020474435196,-0.1961,1.2246467991473532e-16,-1.0
1.2007767387692565,-0.5445523999825153,0.0379,0.0,1.0
1.169561349948008,-0.5445523999825153,-0.1240333333333333,0.8660254037844387,-0.4999999999999998
1.7695769949945794,-0.4632228340911665,0.51115,-0.8660254037844386,0.5000000000000001
-0.1756154251310982,0.3771826801194377,0.1698999999999999,0.8660254037844387,-0.4999999999999998
-0.1561817200283753,2.871289367454134,-0.052525,-0.8660254037844385,-0.5000000000000004
-0.8273733100136702,0.1711477798613541,0.0893249999999999,0.0,1.0
1.6977937467713966,-0.5445523999825153,-0.239425,1.2246467991473532e-16,-1.0
1.152860509625355,2.7492950186171106,0.4962,1.2246467991473532e-16,-1.0
0.3266243911173986,-0.1785693534714457,-0.140075,0.8660254037844386,0.5000000000000001
-0.024093255658305,-0.5445523999825153,0.1476249999999999,0.8660254037844386,0.5000000000000001
-0.6644945691214733,2.46464153799739,1.0894,-0.8660254037844386,0.5000000000000001
0.505171556748666,-0.5445523999825153,1.6012499999999998,-0.8660254037844386,0.5000000000000001
-1.1646088238743597,1.0820389178444605,0.187075,0.0,1.0
0.144797787750047,-0.5445523999825153,-0.111425,-0.8660254037844385,-0.5000000000000004
1.4416332213861291,-0.2192341364171201,0.0220249999999999,1.2246467991473532e-16,-1.0
1.1300866364581017,-0.5445523999825153,1.11275,-0.8660254037844386,0.5000000000000001
-0.5381754859537738,0.0518644165540425,-0.1457,0.8660254037844387,-0.4999999999999998
-1.4446363683389087,-0.1216386573475015,-0.36575,0.0,1.0
1.081988216328862,0.9519116124183026,1.82095,-0.8660254037844386,0.5000000000000001
1.4325236721192278,-0.4144250945563572,-0.247025,0.0,1.0
1.5044891113277492,-0.3818932681998176,-0.03005,0.8660254037844386,0.5000000000000001
-0.1168284671953613,1.7977390976883298,0.2931499999999999,0.8660254037844386,0.5000000000000001
0.1881592422604975,-0.4632228340911665,0.02085,-0.8660254037844385,-0.5000000000000004
-0.9286714978616136,-0.4794887472694363,-0.06735,-0.8660254037844385,-0.5000000000000004
-1.4870868679226692,-0.4632228340911665,-0.2824,-0.8660254037844385,-0.5000000000000004
-0.3383727053664032,-0.0159102216887481,-0.1463999999999999,0.8660254037844386,0.5000000000000001
0.8798776832605435,-0.5445523999825153,-0.1796166666666666,0.8660254037844387,-0.4999999999999998
-0.9942602525833036,-0.5445523999825153,-0.1876499999999999,0.8660254037844386,0.5000000000000001
0.7686197215474542,0.4964660434267494,0.0818249999999999,0.0,1.0
-1.3464961575701575,0.1060841271482749,-0.08535,0.8660254037844387,-0.4999999999999998
1.3880690716967492,-0.5445523999825153,0.0178,0.0,1.0
0.9478956511200736,1.1091487731415768,-0.6638666666666667,0.8660254037844387,-0.4999999999999998
-0.5223856005578112,-0.5445523999825153,0.445,-0.8660254037844386,0.5000000000000001
-0.8776580219669659,0.5940615224963677,-0.01355,0.8660254037844386,0.5000000000000001
1.6994334656394388,-0.5445523999825153,0.52835,1.2246467991473532e-16,-1.0
0.243727492788596,-0.5445523999825153,0.116525,-0.8660254037844385,-0.5000000000000004
-0.2928249590318962,-0.5445523999825153,0.0785666666666666,0.8660254037844387,-0.4999999999999998
-0.8594389234331631,-0.1975462521794271,-0.8711166666666667,0.8660254037844387,-0.4999999999999998
1.368756827250918,-0.5445523999825153,-0.422975,0.0,1.0
1.1738124729392283,0.3012750852875122,0.1988999999999999,0.8660254037844386,0.5000000000000001
-0.96875351463598,0.6482812330906004,-0.2553,0.8660254037844387,-0.4999999999999998
1.1300866364581017,-0.4632228340911665,0.6963,-0.8660254037844386,0.5000000000000001
0.0100177552232496,0.0518644165540425,0.0917333333333333,0.8660254037844387,-0.4999999999999998
0.53128559798045,-0.5445523999825153,0.1546833333333333,0.8660254037844387,-0.4999999999999998
-0.1066257720164317,-0.1867023100605805,-0.0234,0.8660254037844386,0.5000000000000001
-0.9851507033164024,-0.3005637023084688,0.1656499999999999,0.8660254037844386,0.5000000000000001
-0.878386785908318,-0.089106830990962,0.3782999999999999,-0.8660254037844386,0.5000000000000001
-0.6389878311741493,-0.5445523999825153,-0.0542249999999999,-0.8660254037844385,-0.5000000000000004
1.1486081720275658,-0.5445523999825153,-0.213575,0.8660254037844386,0.5000000000000001
-1.3537837969836788,-0.1650144258228876,-0.2648,0.8660254037844387,-0.4999999999999998
0.2249618212987791,1.1471025705575395,-0.084125,-0.8660254037844385,-0.5000000000000004
0.0287421300897228,-0.5445523999825153,-0.141,1.2246467991473532e-16,-1.0
-0.4659063951030227,-0.2598989193627945,-0.0755,0.0,1.0
1.3186543062829603,1.2853628325728326,-0.2935,0.8660254037844386,0.5000000000000001
-0.7960364605355292,-0.024043178277883,-0.751575,-0.8660254037844385,-0.5000000000000004
0.0107052225412582,0.3012750852875122,-0.080175,0.8660254037844386,0.5000000000000001
-0.7063984957492196,-0.4469569209128967,-0.637275,-0.8660254037844385,-0.5000000000000004
-0.9660206498559094,-0.422558051145492,-0.256,1.2246467991473532e-16,-1.0
-0.7100423154559802,3.84724415815032,0.5585,-0.8660254037844386,0.5000000000000001
1.6894129614458475,-0.5445523999825153,1.5268000000000002,-0.8660254037844386,0.5000000000000001
1.4443660861661998,-0.5445523999825153,-0.0669249999999999,0.0,1.0
0.0241873554562724,-0.5445523999825153,-0.0282749999999999,-0.8660254037844385,-0.5000000000000004
-1.1053967536395006,-0.0565750046344224,0.95225,-0.8660254037844386,0.5000000000000001
0.3184257967771873,0.309408041876647,-0.0772249999999999,-0.8660254037844385,-0.5000000000000004
1.2517902146639044,-0.5445523999825153,0.0524999999999999,0.8660254037844386,0.5000000000000001
-0.5081747037014452,-0.5120205736259758,-0.27925,1.2246467991473532e-16,-1.0
1.1985904469452004,-0.5120205736259758,-0.0684249999999999,-0.8660254037844385,-0.5000000000000004
0.0056038749517934,-0.5445523999825153,0.471625,1.2246467991473532e-16,-1.0
1.8413602432177625,-0.5445523999825153,0.86215,-0.8660254037844386,0.5000000000000001
-0.0969696497935162,-0.5445523999825153,-0.0516999999999999,-0.8660254037844385,-0.5000000000000004
1.8388095694230304,0.5533967395506935,0.2696,0.8660254037844386,0.5000000000000001
-0.1051682441337272,-0.5445523999825153,0.1717,-0.8660254037844385,-0.5000000000000004
-0.2480059766387414,-0.3818932681998176,0.1585249999999999,0.8660254037844386,0.5000000000000001
-1.244226284467078,0.236211432574433,-0.0373749999999999,1.2246467991473532e-16,-1.0
-0.3944875288505157,0.6265933488529073,-0.4783,0.8660254037844386,0.5000000000000001
1.2160807815376509,-0.5445523999825153,-0.26015,1.2246467991473532e-16,-1.0
-0.8976990303541488,-0.4632228340911665,-0.7043666666666667,0.8660254037844387,-0.4999999999999998
-0.4394887022290086,0.1874136930396238,-0.2861499999999999,0.8660254037844386,0.5000000000000001
-0.1612830676178401,-0.5445523999825153,-0.1119999999999999,0.0,1.0
-0.8732854383188531,1.1471025705575395,-0.1071499999999999,-0.8660254037844385,-0.5000000000000004
-0.2664072661578821,0.4720671736593446,-0.1258,0.0,1.0
0.8604439781578201,-0.00235529404019,-0.0418166666666666,0.8660254037844387,-0.4999999999999998
-0.5387827892382339,0.3500728248223215,0.7806,-0.8660254037844386,0.5000000000000001
-1.1815525855107964,0.3012750852875122,0.431,-0.8660254037844386,0.5000000000000001
0.4936327943439243,-0.5445523999825153,-0.48225,0.8660254037844387,-0.4999999999999998
0.2555699068355677,-0.5445523999825153,-0.295925,0.0,1.0
1.3596472779840167,-0.5445523999825153,0.80115,-0.8660254037844386,0.5000000000000001
-1.291231558684289,0.512731956605019,-0.1165499999999999,0.0,1.0
-1.5563194423511195,1.4886867473012044,-0.574325,1.2246467991473532e-16,-1.0
-0.0231823007316149,0.8787150031160885,-0.0146999999999999,0.0,1.0
-1.1718964632878808,-0.5445523999825153,0.054375,-0.8660254037844385,-0.5000000000000004
-0.2181266550433049,4.5385454682267845,-0.2288,1.2246467991473532e-16,-1.0
1.673744536706777,-0.5445523999825153,1.0329000000000002,-0.8660254037844386,0.5000000000000001
-0.4841254936368255,0.0247545612569262,1.2626,-0.8660254037844386,0.5000000000000001
-1.198314156161895,0.7567206542790654,-0.51415,0.8660254037844386,0.5000000000000001
-0.2064664319816708,-0.5445523999825153,-0.0193249999999999,-0.8660254037844385,-0.5000000000000004
-0.5497142483585156,-0.422558051145492,0.107825,0.8660254037844386,0.5000000000000001
-1.3513545838458385,-0.5445523999825153,-0.299175,0.0,1.0
-0.7166011909281492,2.383311972106041,1.0367,-0.8660254037844386,0.5000000000000001
-0.1807775030490089,-0.5445523999825153,0.2318,0.8660254037844386,0.5000000000000001
-0.7747201152509801,0.5940615224963677,-0.426325,0.8660254037844386,0.5000000000000001
1.2005338174554725,0.3229629695252051,0.0482166666666666,0.8660254037844387,-0.4999999999999998
-0.6189468227869663,-0.2192341364171201,0.524925,1.2246467991473532e-16,-1.0
-0.8895004360139376,-0.4632228340911665,0.089175,0.0,1.0
-1.9337584336430675,-0.409003123496934,-0.0269833333333333,0.8660254037844387,-0.4999999999999998
-0.3983742698710603,0.9302237281806094,-0.0963333333333333,0.8660254037844387,-0.4999999999999998
0.4322951626134548,-0.4632228340911665,0.23215,-0.8660254037844385,-0.5000000000000004
-1.506216921383162,0.4720671736593446,-0.114975,-0.8660254037844385,-0.5000000000000004
1.5409273083953547,-0.5445523999825153,0.0558499999999999,0.0,1.0
1.291022006840026,0.8651600754675305,-0.1154333333333333,0.8660254037844387,-0.4999999999999998
-1.2851585258396885,-0.5174425446853991,-0.2798666666666666,0.8660254037844387,-0.4999999999999998
-1.4118419909780635,-0.3168296154867387,-0.0847749999999999,0.0,1.0
0.5580069424966941,-0.3818932681998176,0.65335,-0.8660254037844386,0.5000000000000001
0.4040555598860605,-0.3005637023084689,0.17675,1.2246467991473532e-16,-1.0
0.8722863922047921,1.8953345767579484,-0.1939749999999999,0.0,1.0
1.042634963495848,2.0037739979464133,0.0578,0.8660254037844387,-0.4999999999999998
1.914418828338312,-0.422558051145492,0.233275,0.8660254037844386,0.5000000000000001
-0.5042879626809005,-0.5445523999825153,-0.0481166666666666,0.8660254037844387,-0.4999999999999998
-0.605282498886614,-0.3412284852541433,0.75955,1.2246467991473532e-16,-1.0
0.3002066982433846,-0.422558051145492,-0.0929999999999999,-0.8660254037844385,-0.5000000000000004
0.4541580808540182,2.5459711038887387,1.2764,-0.8660254037844386,0.5000000000000001
0.1360526204538215,0.1386159535048146,-0.1204,0.0,1.0
-0.0395794894120373,-0.5445523999825153,0.30635,1.2246467991473532e-16,-1.0
0.3867474162789478,1.326027615518507,0.7592,-0.8660254037844386,0.5000000000000001
1.6575295390116926,-0.3005637023084689,-0.27795,-0.8660254037844385,-0.5000000000000004
-0.8685484727000644,-0.5445523999825153,0.121825,0.8660254037844386,0.5000000000000001
-0.245455302844009,-0.5445523999825153,0.236,1.2246467991473532e-16,-1.0
0.8844931882224402,-0.5445523999825153,0.26675,-0.8660254037844385,-0.5000000000000004
1.9226174226785235,0.9193797860617628,1.0065,-0.8660254037844386,0.5000000000000001
-0.25274294225753,0.4314023907136701,-0.1521166666666666,0.8660254037844387,-0.4999999999999998
0.5780479508838772,0.106084127148275,0.5251,1.2246467991473532e-16,-1.0
0.8405244304275296,0.127772011385968,-0.4777833333333333,0.8660254037844387,-0.4999999999999998
-1.1758439346368714,0.0247545612569263,0.07675,0.8660254037844387,-0.4999999999999998
-0.8066035376851349,0.0247545612569262,-0.330925,0.8660254037844386,0.5000000000000001
0.0782373477732207,0.5398418119021352,-0.0097499999999999,0.8660254037844387,-0.4999999999999998
1.392441655344862,-0.3412284852541433,-0.0956,0.0,1.0
-1.4995365852541012,-0.5445523999825153,0.0031166666666666,0.8660254037844387,-0.4999999999999998
0.9958726105924208,0.3771826801194377,-0.2204333333333333,0.8660254037844387,-0.4999999999999998
1.2794832444352848,-0.5445523999825153,-0.096075,0.0,1.0
2.1255781803450864,-0.5445523999825153,0.34085,-0.8660254037844386,0.5000000000000001
-0.6790698479485154,2.7899598015627847,0.4249,-0.8660254037844386,0.5000000000000001
-1.2247318490359091,-0.3818932681998176,-0.0341749999999999,0.0,1.0
-0.6134810932268253,1.1227037007901348,-0.307825,0.8660254037844386,0.5000000000000001
-0.5613744714201494,-0.5445523999825153,0.0916,1.2246467991473532e-16,-1.0
1.6358488117564676,-0.5445523999825153,0.8903,-0.8660254037844386,0.5000000000000001
0.3339120305309199,-0.5445523999825153,-0.1987249999999999,0.0,1.0
-0.049296341963399,0.8109403648732979,-0.5086333333333334,0.8660254037844387,-0.4999999999999998
0.2665013659558492,-0.1379045705257713,1.20265,-0.8660254037844386,0.5000000000000001
-1.0671366467185148,2.0037739979464133,-0.1511833333333333,0.8660254037844387,-0.4999999999999998
-1.2493276320565427,-0.5445523999825153,-0.155975,1.2246467991473532e-16,-1.0
-0.5628319993028535,0.9519116124183024,-0.405,1.2246467991473532e-16,-1.0
-0.1725789087087976,0.7838305095761818,-0.0896666666666666,0.8660254037844387,-0.4999999999999998
-0.4139819642816847,0.3907376077679957,0.408275,1.2246467991473532e-16,-1.0
-0.0541547682390797,-0.422558051145492,0.4061749999999999,1.2246467991473532e-16,-1.0
1.919580906256222,-0.1921242811200038,-0.15105,0.8660254037844387,-0.4999999999999998
-0.7846191587876795,-0.5011766315071292,-0.1893333333333333,0.8660254037844387,-0.4999999999999998
-1.4023680597404862,-0.5445523999825153,-0.29335,-0.8660254037844385,-0.5000000000000004
-0.9818712655803178,0.0735523007917355,-0.107125,1.2246467991473532e-16,-1.0
1.3042612184412563,-0.5445523999825153,0.4681499999999999,-0.8660254037844385,-0.5000000000000004
-0.0133439875233613,-0.024043178277883,0.544525,1.2246467991473532e-16,-1.0
-0.2381676634304878,-0.4632228340911665,-0.1479,-0.8660254037844385,-0.5000000000000004
-1.0707804664252754,-0.5445523999825153,-0.1977249999999999,0.0,1.0
1.4215922129989462,-0.1921242811200038,0.0064666666666666,0.8660254037844387,-0.4999999999999998
-0.1437927330253895,1.3422935286967763,-0.3698,-0.8660254037844385,-0.5000000000000004
-0.5023445921706283,-0.2598989193627945,-0.0796499999999999,0.0,1.0
-1.0571161425249234,-0.5038876170368408,-0.020325,-0.8660254037844385,-0.5000000000000004
-0.5038021200533326,0.919379786061763,-0.639275,1.2246467991473532e-16,-1.0
1.3669349173975378,-0.5445523999825153,0.5862499999999999,-0.8660254037844386,0.5000000000000001
-1.1418349507071064,-0.1379045705257713,-0.312575,0.8660254037844386,0.5000000000000001
