temperature,percipitation,road_usage,sin_hour,cos_hour
0.1422995657562401,0.0568840041041533,-0.49065,-0.8660254037844386,0.5000000000000001
-0.0623313467491689,0.0730673134460679,0.41905,0.8660254037844387,-0.4999999999999998
-0.4161507322840979,0.0572098425472791,0.977025,-0.8660254037844385,-0.5000000000000004
0.3634366817155707,0.0856663999135987,-0.386825,-0.8660254037844386,0.5000000000000001
-0.3066461630288143,0.0565581656610275,0.49435,1.2246467991473532e-16,-1.0
0.2309844637560549,0.056340940032277,-1.225325,0.0,1.0
0.4264133116181628,0.056340940032277,0.833075,-0.8660254037844385,-0.5000000000000004
0.3582605203537137,0.056340940032277,0.680025,1.2246467991473532e-16,-1.0
0.2730839094991575,0.0604682269785371,1.3377750000000002,1.2246467991473532e-16,-1.0
-0.138938534904651,0.056340940032277,-0.6204000000000001,-0.8660254037844386,0.5000000000000001
-0.2139928746515759,0.056340940032277,-1.217625,0.0,1.0
0.5063562482068416,-8.623995184838948,-0.321375,0.8660254037844387,-0.4999999999999998
0.5854364912352107,0.056340940032277,1.4619,1.2246467991473532e-16,-1.0
0.784258600434536,0.056775391289778,1.30555,-0.8660254037844385,-0.5000000000000004
0.6130426851651142,0.056340940032277,0.814275,0.8660254037844387,-0.4999999999999998
0.698736912155856,0.056340940032277,0.60575,0.8660254037844387,-0.4999999999999998
0.371200923758356,0.0566124720682151,0.4888749999999999,0.8660254037844387,-0.4999999999999998
-0.1955887453649736,0.0568840041041533,-1.092225,0.0,1.0
0.4465428280253842,0.056775391289778,1.087925,1.2246467991473532e-16,-1.0
-0.3994719901181146,0.0639438370385456,1.11815,1.2246467991473532e-16,-1.0
-0.3968263965331655,0.0667677702123025,-0.582075,-0.8660254037844386,0.5000000000000001
-0.1579177932314596,0.056340940032277,1.314675,-0.8660254037844385,-0.5000000000000004
-0.2275084070964245,0.0617715807510402,1.278925,-0.8660254037844385,-0.5000000000000004
0.061493935607252,0.056340940032277,0.700775,1.2246467991473532e-16,-1.0
-0.1113323409747475,0.056340940032277,0.111825,0.8660254037844387,-0.4999999999999998
0.0066841380755895,0.0572098425472791,-0.21635,-0.8660254037844386,0.5000000000000001
0.3220849037247361,0.056340940032277,0.99615,1.2246467991473532e-16,-1.0
-0.0132728396195697,0.0655730292541745,0.8181499999999999,0.8660254037844387,-0.4999999999999998
0.1011778393814881,0.0574270681760296,0.45345,-0.8660254037844385,-0.5000000000000004
0.1612788240830487,0.056340940032277,-0.08465,0.8660254037844386,0.5000000000000001
0.6159183303661457,0.0566124720682151,1.073,1.2246467991473532e-16,-1.0
0.1857218082918174,0.086209463985475,0.980625,1.2246467991473532e-16,-1.0
0.7366954288094734,0.056340940032277,0.9367,-0.8660254037844385,-0.5000000000000004
0.0934135973387028,0.0590562603916586,1.003925,1.2246467991473532e-16,-1.0
0.410597263012489,0.0810503553026499,1.029,1.2246467991473532e-16,-1.0
0.6811954764295632,0.056340940032277,1.3739,1.2246467991473532e-16,-1.0
-0.3132026340871663,0.0568840041041533,-1.124975,0.0,1.0
-0.1651644191380592,0.0593820988347844,-0.67405,0.8660254037844387,-0.4999999999999998
0.6070038302429478,0.056340940032277,0.57635,0.8660254037844387,-0.4999999999999998
0.5759468620718063,0.056340940032277,0.9789,-0.8660254037844385,-0.5000000000000004
0.170768453246453,0.0625861768588547,0.2913,0.8660254037844387,-0.4999999999999998
-0.1481405995479521,0.056340940032277,1.0785,-0.8660254037844385,-0.5000000000000004
-0.2404488105010667,0.0701890738651233,-0.7408,0.8660254037844386,0.5000000000000001
-0.0940784697685579,0.056340940032277,-0.21835,-0.8660254037844386,0.5000000000000001
0.2519191608195649,0.0602510013497865,1.274325,-0.8660254037844385,-0.5000000000000004
0.3308268651358722,0.056340940032277,-0.4097999999999999,0.8660254037844386,0.5000000000000001
-0.2001322647826035,0.0604682269785371,0.37305,-0.8660254037844385,-0.5000000000000004
0.0784602422933384,0.0699175418291852,0.35935,-0.8660254037844386,0.5000000000000001
-0.0797002437633999,0.0571555361400915,0.820325,1.2246467991473532e-16,-1.0
-0.1642442126737291,0.056340940032277,0.974925,1.2246467991473532e-16,-1.0
-0.0124101460592603,0.0665505445835519,1.08315,-0.8660254037844385,-0.5000000000000004
0.5955012494388213,0.056340940032277,0.96625,0.8660254037844387,-0.4999999999999998
0.7479104450934966,0.056340940032277,1.039575,-0.8660254037844385,-0.5000000000000004
0.8143953621413473,0.056340940032277,1.2056,1.2246467991473532e-16,-1.0
-0.0646318629099943,0.0717639596735647,-1.080075,0.0,1.0
0.1088270556162322,0.056340940032277,1.13065,-0.8660254037844385,-0.5000000000000004
0.6429493952558428,0.0723613301526286,0.73965,-0.8660254037844385,-0.5000000000000004
-0.4080989257212093,0.056340940032277,0.0,-0.8660254037844386,0.5000000000000001
-0.2128426165711632,0.057970132247906,-0.495675,0.8660254037844386,0.5000000000000001
-0.160505873912388,0.056340940032277,-0.652775,-0.8660254037844386,0.5000000000000001
0.0048437251469293,0.0630749345235434,0.4893,-0.8660254037844385,-0.5000000000000004
0.086972152088392,0.056340940032277,-0.26585,-0.8660254037844386,0.5000000000000001
0.6331146886683147,0.0569926169185286,1.35355,1.2246467991473532e-16,-1.0
0.1161311944268525,0.056340940032277,0.90605,0.8660254037844387,-0.4999999999999998
-0.0523816143535996,0.0653014972182364,0.885925,1.2246467991473532e-16,-1.0
0.0161162543349732,0.056340940032277,-0.3908,-0.8660254037844386,0.5000000000000001
-0.2712182141521049,0.0574270681760296,-0.520875,0.8660254037844386,0.5000000000000001
0.6714182827460556,0.0587847283557204,1.0709,1.2246467991473532e-16,-1.0
-0.1602183093922848,0.056340940032277,1.033275,0.8660254037844387,-0.4999999999999998
0.2459378188014192,0.0639438370385456,-1.10725,0.8660254037844386,0.5000000000000001
-0.1255955411718643,0.0819735642248396,-0.4156999999999999,0.8660254037844386,0.5000000000000001
-0.5052957335160776,0.056340940032277,-0.595475,-0.8660254037844386,0.5000000000000001
0.2579005028377107,0.0720897981166905,1.466325,1.2246467991473532e-16,-1.0
0.2975844066119469,0.056340940032277,0.8991750000000001,1.2246467991473532e-16,-1.0
0.2340326476691484,0.056340940032277,0.81035,0.8660254037844387,-0.4999999999999998
-0.1688452449953797,0.0566124720682151,-0.504175,0.8660254037844386,0.5000000000000001
-0.5590702987753687,0.0566124720682151,-0.73585,0.8660254037844386,0.5000000000000001
0.1311420623762375,0.0572098425472791,-0.406375,-0.8660254037844386,0.5000000000000001
-0.2085291487696158,0.056340940032277,-1.105325,0.0,1.0
0.0349804868537405,0.0602510013497865,0.326925,-0.8660254037844385,-0.5000000000000004
0.0853617907758143,0.0617715807510402,0.834975,0.8660254037844387,-0.4999999999999998
0.0312996609964201,0.056340940032277,0.9515,1.2246467991473532e-16,-1.0
-0.2180187779330202,0.056340940032277,-1.204675,0.0,1.0
-9.067931909915831,0.056340940032277,0.8467250000000001,1.2246467991473532e-16,-1.0
0.1857218082918174,0.056340940032277,-0.4091249999999999,-0.8660254037844386,0.5000000000000001
0.7852938327069074,0.0571555361400915,1.225425,1.2246467991473532e-16,-1.0
0.1780725920570733,0.0663333189548014,1.10485,-0.8660254037844385,-0.5000000000000004
-0.4812553396354534,0.0682883496135562,0.7232249999999999,-0.8660254037844385,-0.5000000000000004
0.2795253547494684,0.056340940032277,1.17705,1.2246467991473532e-16,-1.0
-0.356567363718723,0.0624232576372918,0.3809,0.8660254037844387,-0.4999999999999998
0.3018978744134943,0.0566124720682151,1.746575,1.2246467991473532e-16,-1.0
-0.3041155952519065,0.0595993244635349,0.7056,-0.8660254037844385,-0.5000000000000004
0.256750244757298,0.056340940032277,0.78585,1.2246467991473532e-16,-1.0
0.1848591147315078,0.056340940032277,-0.4292499999999999,0.8660254037844386,0.5000000000000001
0.2294316153474977,0.0601423885354113,-0.2753,-0.8660254037844386,0.5000000000000001
0.4479806506258998,0.056340940032277,0.839325,0.8660254037844387,-0.4999999999999998
-0.1883996323623946,0.0642153690744837,0.021775,-0.8660254037844385,-0.5000000000000004
0.1341327333853103,0.0576442938047802,0.827625,0.8660254037844387,-0.4999999999999998
0.1045319919439714,0.056340940032277,-0.4022,0.8660254037844387,-0.4999999999999998
-0.3850937641129565,0.0606854526072876,-1.03485,0.8660254037844386,0.5000000000000001
0.4428620021680637,0.056340940032277,0.6355,1.2246467991473532e-16,-1.0
0.7292762641908116,0.0569926169185286,1.124025,-0.8660254037844385,-0.5000000000000004
0.527060893654269,0.0566124720682151,1.047925,1.2246467991473532e-16,-1.0
-0.178334874158784,0.0647584331463601,0.5873,-0.8660254037844385,-0.5000000000000004
-0.3327570214541813,0.0796926951229591,-0.497525,-0.8660254037844386,0.5000000000000001
-0.0236251623432836,0.0585131963197823,-0.9572,0.8660254037844386,0.5000000000000001
0.0200271318083761,0.0626404832660424,-0.338775,-0.8660254037844386,0.5000000000000001
0.6932731862738959,0.056340940032277,0.7222,0.8660254037844387,-0.4999999999999998
-0.1953011808448705,0.0631292409307311,-0.4708,0.8660254037844386,0.5000000000000001
0.059596009774571,0.0665505445835519,0.45695,0.8660254037844387,-0.4999999999999998
-0.199902213166521,0.0571555361400915,0.7773,0.8660254037844387,-0.4999999999999998
-0.149865986668571,0.0601423885354113,0.511325,-0.8660254037844385,-0.5000000000000004
-0.1665447288345544,0.0587304219485328,1.00535,1.2246467991473532e-16,-1.0
0.4016827628892911,0.056340940032277,-0.1963999999999999,0.8660254037844386,0.5000000000000001
-0.3390834408964508,0.0576986002119678,-1.155175,0.0,1.0
0.6061411366826382,0.056340940032277,0.497625,0.8660254037844387,-0.4999999999999998
-0.1255184738804766,0.084580271769846,-0.3924750000000001,0.8660254037844386,0.5000000000000001
-0.1934607679162102,0.056340940032277,0.307075,-0.8660254037844385,-0.5000000000000004
-0.3652518122258384,0.0612285166791639,-0.376425,0.8660254037844386,0.5000000000000001
0.0085820639082704,0.0623146448229166,0.5809,-0.8660254037844385,-0.5000000000000004
0.2478357446341,0.056340940032277,-0.593675,0.8660254037844386,0.5000000000000001
0.1365482753541769,0.0585131963197823,-0.0038249999999999,0.8660254037844387,-0.4999999999999998
0.2236803249454345,0.057970132247906,1.2151999999999998,-0.8660254037844385,-0.5000000000000004
-0.3038855436358239,0.0569926169185286,0.590625,0.8660254037844387,-0.4999999999999998
-0.2128426165711632,0.0568840041041533,-0.712975,0.8660254037844386,0.5000000000000001
0.3004600518129785,0.056340940032277,0.777775,0.8660254037844387,-0.4999999999999998
0.610569630292227,0.063726611409795,0.90585,1.2246467991473532e-16,-1.0
-0.1357178122794956,0.0580787450622812,0.889175,1.2246467991473532e-16,-1.0
0.4941635125544675,0.056340940032277,-0.211075,-0.8660254037844386,0.5000000000000001
-0.3114772469665474,0.0587847283557204,0.42515,0.8660254037844387,-0.4999999999999998
-0.3871067157536786,0.0623146448229166,-0.504175,-0.8660254037844386,0.5000000000000001
-0.1771846160783713,0.056340940032277,0.384075,0.8660254037844387,-0.4999999999999998
0.2579005028377107,0.056340940032277,1.0453,1.2246467991473532e-16,-1.0
0.5532292649836568,0.0566124720682151,0.674325,-0.8660254037844385,-0.5000000000000004
0.412610214653211,0.0606854526072876,-0.5079,-0.8660254037844386,0.5000000000000001
0.6354727177331606,0.0574270681760296,1.296175,-0.8660254037844385,-0.5000000000000004
-0.3462725538990298,0.056340940032277,-0.388725,0.8660254037844386,0.5000000000000001
0.4304392148996072,0.056340940032277,-0.9171,0.8660254037844386,0.5000000000000001
0.1154985524826255,0.056340940032277,0.362625,-0.8660254037844385,-0.5000000000000004
0.0660374550248819,0.0606854526072876,0.881775,1.2246467991473532e-16,-1.0
0.0980146296603533,0.0582416642838441,0.641475,1.2246467991473532e-16,-1.0
0.1249306687420092,0.0569926169185286,0.57725,0.8660254037844387,-0.4999999999999998
-0.119384147537636,0.0976138094948779,0.7382,1.2246467991473532e-16,-1.0
0.2021129859376975,0.056340940032277,0.55755,-0.8660254037844385,-0.5000000000000004
-0.1439996704584666,0.0587304219485328,0.2445999999999999,0.8660254037844387,-0.4999999999999998
0.6075789592831541,0.056775391289778,1.422775,-0.8660254037844385,-0.5000000000000004
0.1552399691608823,0.0571555361400915,0.7420249999999999,0.8660254037844387,-0.4999999999999998
0.7916202521491768,0.0598708564994731,1.5881,1.2246467991473532e-16,-1.0
0.5995271527202655,0.0598708564994731,0.820125,-0.8660254037844385,-0.5000000000000004
-0.5659718472578446,0.0639438370385456,-1.1543,0.0,1.0
-0.4535341198975088,0.0699175418291852,0.051475,0.8660254037844387,-0.4999999999999998
-0.2357902652753955,0.0574270681760296,-1.095275,0.0,1.0
0.1857218082918174,0.056340940032277,0.398,0.8660254037844387,-0.4999999999999998
0.3714884882784592,0.0568840041041533,-0.36775,-0.8660254037844386,0.5000000000000001
0.1949238729351184,0.0843087397339079,0.971475,1.2246467991473532e-16,-1.0
0.2256932765861567,0.0666591573979272,0.627775,0.8660254037844387,-0.4999999999999998
0.7993844941919622,0.0574270681760296,1.174325,-0.8660254037844385,-0.5000000000000004
-0.0060837266169907,0.0593277924275968,0.677325,1.2246467991473532e-16,-1.0
0.2555999866768854,0.0734474582963813,0.786775,-0.8660254037844385,-0.5000000000000004
0.7536617354955598,0.0566124720682151,0.82055,1.2246467991473532e-16,-1.0
0.211890179621205,0.0672022214698035,0.66555,0.8660254037844387,-0.4999999999999998
-0.3485730700598551,-2.6562640989899813,0.527225,1.2246467991473532e-16,-1.0
-0.0808505018438125,0.056340940032277,0.71005,1.2246467991473532e-16,-1.0
0.1860093728119205,0.0590562603916586,-0.5285,-0.8660254037844386,0.5000000000000001
-0.1621737481289863,0.056340940032277,-1.176575,0.0,1.0
0.348080736342062,0.056340940032277,0.831,1.2246467991473532e-16,-1.0
-0.1248478734195961,0.056340940032277,1.49955,-0.8660254037844385,-0.5000000000000004
-0.1391685865207335,0.0622060320085413,0.37295,1.2246467991473532e-16,-1.0
0.3470455040696906,0.056340940032277,1.24805,1.2246467991473532e-16,-1.0
0.6728561053465715,0.056340940032277,0.981125,-0.8660254037844385,-0.5000000000000004
-0.3629512960650131,0.056340940032277,-0.679725,-0.8660254037844386,0.5000000000000001
-0.2493633106242647,0.056340940032277,0.7901,-0.8660254037844385,-0.5000000000000004
0.6022877721132559,0.056340940032277,1.165725,1.2246467991473532e-16,-1.0
0.3116750680970018,0.056340940032277,-0.56575,0.8660254037844387,-0.4999999999999998
0.3786776012810382,0.0587847283557204,1.260275,-0.8660254037844385,-0.5000000000000004
0.3726387463588718,0.0682883496135562,0.789975,0.8660254037844387,-0.4999999999999998
0.4230775631849661,0.0606854526072876,-0.60385,0.8660254037844387,-0.4999999999999998
-0.2283711006567339,0.0677452855416799,-1.148525,0.8660254037844386,0.5000000000000001
-0.3327570214541813,0.0685598816494943,-0.476475,-0.8660254037844386,0.5000000000000001
0.5302816162794245,0.0624232576372918,1.3864,-0.8660254037844385,-0.5000000000000004
-0.183798600040744,0.0663333189548014,0.8795999999999999,-0.8660254037844385,-0.5000000000000004
-0.0556598498827756,0.0576442938047802,-0.47535,0.8660254037844386,0.5000000000000001
0.5408639906192207,0.056340940032277,1.05965,1.2246467991473532e-16,-1.0
0.0050737767630118,0.0580787450622812,0.095225,0.8660254037844387,-0.4999999999999998
0.5571976553610803,0.056340940032277,0.843125,-0.8660254037844385,-0.5000000000000004
-0.1541794544701185,0.056340940032277,-0.4734,0.8660254037844386,0.5000000000000001
0.4014527112732085,0.056340940032277,-0.6008,0.8660254037844387,-0.4999999999999998
0.4042133306661989,0.0572098425472791,-0.64895,-0.8660254037844386,0.5000000000000001
-0.2562648591067406,0.056340940032277,1.342025,-0.8660254037844385,-0.5000000000000004
-0.2188814714933296,0.056340940032277,-0.0795749999999999,0.8660254037844386,0.5000000000000001
-0.1360628897036194,0.0585131963197823,0.992075,-0.8660254037844385,-0.5000000000000004
0.6305841208914069,0.0674194470985541,0.659425,1.2246467991473532e-16,-1.0
0.6297214273310975,0.0788780990151446,1.33775,-0.8660254037844385,-0.5000000000000004
0.5199292935557108,0.0574270681760296,0.841175,0.8660254037844387,-0.4999999999999998
0.3752268270398002,0.056340940032277,1.25455,-0.8660254037844385,-0.5000000000000004
0.7136902672012204,0.0617715807510402,1.098975,-0.8660254037844385,-0.5000000000000004
-0.1920804582197151,0.056340940032277,-0.2790249999999999,0.8660254037844386,0.5000000000000001
-0.263856562437464,0.0565581656610275,0.54665,1.2246467991473532e-16,-1.0
-0.3454098603387203,0.0574270681760296,-0.397575,0.8660254037844386,0.5000000000000001
-0.1667747804506369,0.0576442938047802,-0.59125,-0.8660254037844386,0.5000000000000001
-0.097816808529899,0.056340940032277,-0.310825,-0.8660254037844386,0.5000000000000001
-0.5208242176016484,0.0758912466198248,0.4675999999999999,-0.8660254037844385,-0.5000000000000004
-0.2536767784258121,0.0587847283557204,-1.1593,0.0,1.0
-0.2781197626345807,0.0585131963197823,-0.55125,0.8660254037844386,0.5000000000000001
0.3110999390567954,0.056340940032277,0.6865,0.8660254037844387,-0.4999999999999998
-0.2237700683350834,0.056340940032277,0.8251,-0.8660254037844385,-0.5000000000000004
0.3993822467284658,0.0576986002119678,0.812675,1.2246467991473532e-16,-1.0
0.7129425994489522,0.056340940032277,1.44135,1.2246467991473532e-16,-1.0
-0.0066588556571971,0.056340940032277,-0.122725,-0.8660254037844386,0.5000000000000001
0.1578280498418108,0.0639438370385456,-0.0518,0.8660254037844386,0.5000000000000001
0.5210220387321027,0.0750766505120103,0.701225,-0.8660254037844385,-0.5000000000000004
0.6202317981676932,0.0570643013760162,0.989075,-0.8660254037844385,-0.5000000000000004
-0.4313916518495654,0.0566124720682151,-0.5236500000000001,-0.8660254037844386,0.5000000000000001
0.6044157495620194,0.0587847283557204,0.751825,1.2246467991473532e-16,-1.0
-0.1892623259227041,0.056340940032277,0.7659750000000001,0.8660254037844387,-0.4999999999999998
-0.2505135687046773,0.0574270681760296,-0.4192249999999999,0.8660254037844386,0.5000000000000001
-0.1570550996711501,0.0574270681760296,0.9349,0.8660254037844387,-0.4999999999999998
0.2070015827794513,0.0666591573979272,0.974275,1.2246467991473532e-16,-1.0
0.2625015351593612,0.056340940032277,-1.0551,0.0,1.0
-0.1980618002378608,0.0569926169185286,-0.722925,-0.8660254037844386,0.5000000000000001
0.5512163133429346,0.056340940032277,0.6484749999999999,0.8660254037844387,-0.4999999999999998
0.2630766641995676,0.0598708564994731,-1.073825,0.0,1.0
0.3384185684665957,0.0590562603916586,1.4492,-0.8660254037844385,-0.5000000000000004
-0.2364229072196224,0.0576986002119678,-1.41585,0.0,1.0
-0.4265030550078116,0.056340940032277,-0.720025,0.8660254037844386,0.5000000000000001
0.6733737214827572,0.056340940032277,1.529225,-0.8660254037844385,-0.5000000000000004
0.1746218178158353,0.0654644164397993,0.90055,1.2246467991473532e-16,-1.0
-0.1642442126737291,0.0620431127869784,1.12905,-0.8660254037844385,-0.5000000000000004
0.4655220863521927,0.056340940032277,0.598075,-0.8660254037844385,-0.5000000000000004
-0.2200317295737422,0.056340940032277,0.6833,0.8660254037844387,-0.4999999999999998
0.3798278593614508,0.056340940032277,0.773325,0.8660254037844387,-0.4999999999999998
0.7060410509664763,0.056340940032277,1.139275,1.2246467991473532e-16,-1.0
-0.0587080337958691,0.0609569846432258,-0.928575,0.0,1.0
-0.1536043254299122,0.0576986002119678,0.738275,-0.8660254037844385,-0.5000000000000004
0.3766071367362954,0.056340940032277,1.30175,1.2246467991473532e-16,-1.0
0.2848165419193665,0.056340940032277,1.13695,-0.8660254037844385,-0.5000000000000004
-0.1179463249371202,0.0568840041041533,-0.9226,0.8660254037844386,0.5000000000000001
-0.5038003980115413,0.0615543551222897,-0.7309,0.8660254037844386,0.5000000000000001
0.156390227241295,0.056340940032277,-0.267525,0.8660254037844386,0.5000000000000001
0.0365908481663183,0.0591648732060339,0.733425,0.8660254037844387,-0.4999999999999998
0.3829910690825857,0.0576986002119678,0.72815,0.8660254037844387,-0.4999999999999998
-0.2495933622403472,0.0569926169185286,-1.033475,0.0,1.0
-0.0532443079139091,0.056340940032277,1.386425,-0.8660254037844385,-0.5000000000000004
0.1908979696536743,0.0650299651822982,1.323,-0.8660254037844385,-0.5000000000000004
-0.0270759365845215,0.0593277924275968,0.600075,1.2246467991473532e-16,-1.0
0.2627315867754438,0.0565581656610275,-1.036925,0.8660254037844386,0.5000000000000001
-0.1957612840770355,0.0565581656610275,-0.612625,0.8660254037844386,0.5000000000000001
0.606658752818824,0.0565581656610275,1.205975,-0.8660254037844385,-0.5000000000000004
0.6625612955268784,0.0587304219485328,1.4277,1.2246467991473532e-16,-1.0
-0.1662571643144512,0.056340940032277,1.327725,1.2246467991473532e-16,-1.0
0.3193242843317457,0.056340940032277,1.2062,-0.8660254037844385,-0.5000000000000004
0.0908255166577743,0.056340940032277,-0.106425,-0.8660254037844386,0.5000000000000001
-0.3719808219962524,0.0578615194335307,-0.548625,-0.8660254037844386,0.5000000000000001
-0.2252078909355992,0.0566124720682151,0.36185,-0.8660254037844385,-0.5000000000000004
-0.3238425213309833,0.056340940032277,-0.64655,-0.8660254037844386,0.5000000000000001
0.5978017655996466,0.056340940032277,0.744375,0.8660254037844387,-0.4999999999999998
0.4359604536855877,0.0576442938047802,-0.47575,-0.8660254037844386,0.5000000000000001
0.4005325048088783,0.0698089290148099,-0.381975,-0.8660254037844386,0.5000000000000001
-0.6073811381526997,0.0739905223682576,-0.778175,-0.8660254037844386,0.5000000000000001
0.6860840732713169,0.0587847283557204,1.6834,-0.8660254037844385,-0.5000000000000004
0.3180014875392712,0.0582416642838441,1.1496,1.2246467991473532e-16,-1.0
0.5348251356970544,0.056340940032277,-0.498525,-0.8660254037844386,0.5000000000000001
-0.1691328095154829,0.0650299651822982,-0.257,-0.8660254037844386,0.5000000000000001
0.7303690093672036,0.0617715807510402,0.4369,-0.8660254037844385,-0.5000000000000004
-0.183798600040744,0.056340940032277,-0.39225,-0.8660254037844386,0.5000000000000001
0.4842712930629188,0.0576442938047802,2.10915,1.2246467991473532e-16,-1.0
0.3351978458414403,0.056340940032277,-0.528375,0.8660254037844386,0.5000000000000001
0.1575404853217076,0.056340940032277,-0.55315,-0.8660254037844386,0.5000000000000001
0.3572828009853629,0.056340940032277,0.803625,1.2246467991473532e-16,-1.0
0.4407915376233208,0.0669306894338654,1.4171,-0.8660254037844385,-0.5000000000000004
0.1927958954863551,0.0565581656610275,1.1267,-0.8660254037844385,-0.5000000000000004
-0.1134028055194903,0.0752395697335732,-1.221275,0.8660254037844386,0.5000000000000001
0.734682477168751,0.056340940032277,0.7921750000000001,1.2246467991473532e-16,-1.0
0.2958590194913279,0.056340940032277,0.546375,1.2246467991473532e-16,-1.0
-0.2692052625113827,0.071275202008876,-0.6381249999999999,0.8660254037844386,0.5000000000000001
0.1042260232945816,0.0565581656610275,-0.23815,-0.8660254037844386,0.5000000000000001
-0.1230649733949565,0.0585131963197823,0.8749750000000001,1.2246467991473532e-16,-1.0
0.1603586176187186,0.056340940032277,-1.077475,0.0,1.0
0.2987346646923595,0.056340940032277,1.407575,-0.8660254037844385,-0.5000000000000004
0.2811932289660667,0.056340940032277,1.63185,-0.8660254037844385,-0.5000000000000004
-0.1426768736659921,0.0598708564994731,1.001525,-0.8660254037844385,-0.5000000000000004
-0.1576302287113564,0.068016817577618,1.07365,0.8660254037844387,-0.4999999999999998
-0.2519513913051932,0.0734474582963813,-1.2371,0.0,1.0
0.0007027960574438,0.056340940032277,1.247525,1.2246467991473532e-16,-1.0
0.7930580747496926,0.0576986002119678,0.37095,1.2246467991473532e-16,-1.0
0.3847164562032045,0.056340940032277,0.878125,1.2246467991473532e-16,-1.0
0.5186260511506031,0.056340940032277,0.731825,1.2246467991473532e-16,-1.0
-0.3347124601908828,0.0593820988347844,0.607575,1.2246467991473532e-16,-1.0
0.1310845494722168,0.056340940032277,0.87675,0.8660254037844387,-0.4999999999999998
0.8183637525187709,0.0653014972182364,0.7519,1.2246467991473532e-16,-1.0
0.0721338228510689,0.0566124720682151,0.5805,1.2246467991473532e-16,-1.0
-0.3968839094371861,0.0726328621885668,0.663575,-0.8660254037844385,-0.5000000000000004
0.3979444241279498,0.0631292409307311,0.860675,1.2246467991473532e-16,-1.0
0.7852938327069074,0.0682883496135562,1.3589,-0.8660254037844385,-0.5000000000000004
0.439066150502702,0.1098327511120953,-0.3375749999999999,-0.8660254037844386,0.5000000000000001
0.2613512770789487,0.0568840041041533,0.8795,-0.8660254037844385,-0.5000000000000004
0.3122501971372081,0.056340940032277,0.8080499999999999,0.8660254037844387,-0.4999999999999998
-0.1352001961433099,0.0672022214698035,1.2595,-0.8660254037844385,-0.5000000000000004
0.4920930480097246,0.056340940032277,1.23275,-0.8660254037844385,-0.5000000000000004
-0.287609391797985,0.0593277924275968,0.473775,-0.8660254037844385,-0.5000000000000004
0.21235028285337,0.056340940032277,-0.108425,0.8660254037844387,-0.4999999999999998
-0.4978190559933955,-2.112656963041777,-0.4492,0.8660254037844386,0.5000000000000001
-0.139398638136816,0.0589476475772833,0.737325,-0.8660254037844385,-0.5000000000000004
-0.352196383013155,0.056340940032277,0.56,0.8660254037844387,-0.4999999999999998
0.6121799916048046,0.056340940032277,0.72305,0.8660254037844387,-0.4999999999999998
0.3476206331098969,0.056340940032277,-1.275175,0.0,1.0
-0.3503559700844947,0.056340940032277,-0.76995,0.8660254037844386,0.5000000000000001
0.1339601946732484,0.0753481825479484,1.081625,-0.8660254037844385,-0.5000000000000004
-0.1932882292041483,0.056340940032277,-0.714975,-0.8660254037844386,0.5000000000000001
0.305061084134629,0.056775391289778,1.104,-0.8660254037844385,-0.5000000000000004
0.0080644477720847,0.0576442938047802,0.290375,0.8660254037844387,-0.4999999999999998
0.6696928956254368,0.056340940032277,0.90205,0.8660254037844387,-0.4999999999999998
0.5241852484532374,0.1092896870402189,0.704,0.8660254037844387,-0.4999999999999998
0.6607783955022387,0.056340940032277,0.9358,0.8660254037844387,-0.4999999999999998
0.2768797611645193,0.056340940032277,-1.199125,0.0,1.0
-0.0072339846974034,0.056340940032277,-0.538025,-0.8660254037844386,0.5000000000000001
0.160128566002636,0.0565581656610275,0.892925,-0.8660254037844385,-0.5000000000000004
0.487664554400136,0.0723613301526286,1.021375,-0.8660254037844385,-0.5000000000000004
0.0123204026696114,0.0566124720682151,-0.4745999999999999,0.8660254037844386,0.5000000000000001
0.2990222292124627,0.0598708564994731,1.03545,-0.8660254037844385,-0.5000000000000004
-0.3264306020119117,0.0590562603916586,0.64285,1.2246467991473532e-16,-1.0
0.6577302115891452,0.056340940032277,0.327525,-0.8660254037844385,-0.5000000000000004
-0.2901974724789135,0.0655730292541745,-0.4977749999999999,-0.8660254037844386,0.5000000000000001
-0.137213147784032,0.0650299651822982,0.649825,-0.8660254037844385,-0.5000000000000004
-0.2530441364815851,0.0572098425472791,-0.925775,0.8660254037844386,0.5000000000000001
0.2955714549712247,0.056340940032277,0.5386500000000001,-0.8660254037844385,-0.5000000000000004
0.1244705655098441,0.0661160933260509,0.5660499999999999,0.8660254037844387,-0.4999999999999998
-0.0837261470448441,0.0721984109310657,0.676225,-0.8660254037844385,-0.5000000000000004
0.1411493076758274,0.0628577088947929,-0.494025,0.8660254037844386,0.5000000000000001
0.2929833742902963,0.056340940032277,-1.1386500000000002,0.0,1.0
0.78098036490536,0.056340940032277,0.7383,1.2246467991473532e-16,-1.0
0.3156434584744254,0.0641610626672961,1.145325,-0.8660254037844385,-0.5000000000000004
0.2995398453486483,0.070243380272311,-0.301075,-0.8660254037844386,0.5000000000000001
0.1980870826562533,0.056340940032277,-0.629725,-0.8660254037844386,0.5000000000000001
0.7067887187187445,0.056340940032277,-0.070425,0.8660254037844387,-0.4999999999999998
-0.1495209092444473,0.0565581656610275,-1.1477,0.0,1.0
