temperature,percipitation,road_usage,sin_hour,cos_hour
-0.7968382406854924,-0.4646683584850336,-1.122725,0.0,1.0
0.4550010910673133,-0.5022620296480923,-1.054475,0.0,1.0
-0.1806433153806156,0.7007354475697852,-1.089925,0.0,1.0
1.3311118098293404,1.3398278573417826,0.9154,-0.8660254037844385,-0.5000000000000004
0.1323165175575859,1.0766721592003718,0.97185,1.2246467991473532e-16,-1.0
1.123355988528557,0.1293116458912934,1.188625,1.2246467991473532e-16,-1.0
-0.4764522422199437,-0.5022620296480923,-0.534075,0.8660254037844386,0.5000000000000001
0.4472212986100923,-0.4120372188567515,0.8676,0.8660254037844387,-0.4999999999999998
1.170211556736819,0.8135164610589611,-0.5673250000000001,-0.8660254037844386,0.5000000000000001
-0.8224761931013337,-0.5022620296480923,-0.657975,-0.8660254037844386,0.5000000000000001
-0.5148207641112374,-0.5022620296480923,1.009075,-0.8660254037844385,-0.5000000000000004
0.7423229715896734,-0.4646683584850336,-0.159825,0.8660254037844386,0.5000000000000001
1.0236331943041808,-0.4120372188567515,0.50615,1.2246467991473532e-16,-1.0
1.7980761707275268,-0.2917374711349637,0.433425,1.2246467991473532e-16,-1.0
-1.5350344567967866,-0.2767000026697402,-0.741525,-0.8660254037844386,0.5000000000000001
-1.512932773679682,-0.2391063315066816,-0.5346500000000001,0.8660254037844386,0.5000000000000001
-0.8772883672317532,2.0165139382768382,-0.3048499999999999,0.8660254037844387,-0.4999999999999998
-0.1479328243673008,-0.1263253180175055,-0.913125,0.0,1.0
1.73247837523596,1.1142658303634303,0.684,-0.8660254037844385,-0.5000000000000004
0.8280775020840392,9.91118488251916,1.140275,-0.8660254037844385,-0.5000000000000004
-0.0763233710678816,-0.5022620296480923,0.967325,-0.8660254037844385,-0.5000000000000004
0.7367285935590718,0.9010345275265618,0.4627,0.8660254037844387,-0.4999999999999998
1.0437899293069803,-0.5022620296480923,0.5637749999999999,-0.8660254037844385,-0.5000000000000004
0.924617653939552,-0.0210630387609412,-1.013575,0.8660254037844386,0.5000000000000001
-1.5436983165786915,-0.4120372188567515,-0.6307,-0.8660254037844386,0.5000000000000001
1.1304285271260306,-0.3518873449958576,0.900625,-0.8660254037844385,-0.5000000000000004
0.1261280462847964,-0.141362786482729,1.02045,1.2246467991473532e-16,-1.0
-1.5394547934202074,-0.0210630387609412,0.730175,-0.8660254037844385,-0.5000000000000004
1.3098941940369202,-0.5022620296480923,0.83225,-0.8660254037844385,-0.5000000000000004
-0.6200247757486554,0.6255481052436679,0.804675,1.2246467991473532e-16,-1.0
-0.9135351275438048,-0.5022620296480923,-0.784775,0.8660254037844386,0.5000000000000001
0.1420412581291118,0.4375797494283745,0.89665,1.2246467991473532e-16,-1.0
0.3432549812272322,-0.3518873449958576,1.0815,1.2246467991473532e-16,-1.0
-0.8590765803432591,-0.4421121557871984,0.455225,0.8660254037844387,-0.4999999999999998
0.5619732373540997,-0.5022620296480923,1.6792,-0.8660254037844385,-0.5000000000000004
2.308006203605365,1.7909519112984864,1.561675,1.2246467991473532e-16,-1.0
0.7619492661976622,-0.3518873449958576,1.2448,-0.8660254037844385,-0.5000000000000004
-0.1539444821751531,0.2496113936130811,1.048575,1.2246467991473532e-16,-1.0
-1.550063601316418,-0.5022620296480923,-0.545875,0.8660254037844386,0.5000000000000001
0.0108456671459788,2.174407357161685,1.46375,1.2246467991473532e-16,-1.0
-1.0284638797527488,-0.3142936738327989,0.46285,-0.8660254037844385,-0.5000000000000004
-0.8516504148159119,0.024049366634729,-1.1679499999999998,0.0,1.0
2.0525107467716355,-0.5022620296480923,1.034775,-0.8660254037844385,-0.5000000000000004
-0.6511439455775387,-0.4120372188567515,1.010425,-0.8660254037844385,-0.5000000000000004
-0.1134541987046175,-0.5022620296480923,-0.56435,0.8660254037844386,0.5000000000000001
-0.180112874985805,0.1293116458912933,1.2411,-0.8660254037844385,-0.5000000000000004
-0.3521523763693475,-0.5022620296480923,0.829225,1.2246467991473532e-16,-1.0
0.698296418820401,-0.5022620296480923,-1.107725,0.8660254037844386,0.5000000000000001
-0.7694321536202826,-0.3894810161589162,-0.6183,0.8660254037844386,0.5000000000000001
1.237400673412817,-0.5022620296480923,0.5842499999999999,0.8660254037844387,-0.4999999999999998
-0.8088615563011973,-0.5022620296480923,-0.630125,-0.8660254037844386,0.5000000000000001
1.9879738320696896,-0.5022620296480923,0.8324,0.8660254037844387,-0.4999999999999998
1.2630386258286583,-0.4646683584850336,1.16635,-0.8660254037844385,-0.5000000000000004
0.2843760974032658,-0.5022620296480923,0.6149,-0.8660254037844385,-0.5000000000000004
2.169384447094885,-0.5022620296480923,0.45125,1.2246467991473532e-16,-1.0
-0.7756206248930719,-0.5022620296480923,-0.2849,0.8660254037844386,0.5000000000000001
1.789942751340432,-0.5022620296480923,1.260675,-0.8660254037844385,-0.5000000000000004
-0.4264140316428189,-0.4646683584850336,0.6927,1.2246467991473532e-16,-1.0
0.9819052165790876,-0.3518873449958576,0.672825,1.2246467991473532e-16,-1.0
0.1204700154068177,0.0390868350999525,0.839475,-0.8660254037844385,-0.5000000000000004
0.0642433335569035,-0.5022620296480923,-0.37895,0.8660254037844386,0.5000000000000001
2.719981576908195,-0.5022620296480923,0.7864249999999999,1.2246467991473532e-16,-1.0
1.7245217693138026,-0.5022620296480923,1.324275,-0.8660254037844385,-0.5000000000000004
0.8687445990195116,2.926280780422858,0.520725,1.2246467991473532e-16,-1.0
0.5319149483148373,1.866139253624604,1.563525,-0.8660254037844385,-0.5000000000000004
-0.3433117031225055,-0.5022620296480923,-1.1185,0.0,1.0
-1.6773692960709403,-0.1714377234131759,-0.6134,-0.8660254037844386,0.5000000000000001
-0.9250280027646992,-0.3142936738327989,0.5060749999999999,-0.8660254037844385,-0.5000000000000004
-0.4127993948426824,-0.4721870927176453,-0.458,-0.8660254037844386,0.5000000000000001
0.955383196838562,-0.5022620296480923,1.26045,-0.8660254037844385,-0.5000000000000004
0.649495902497834,1.993957735579004,0.955125,1.2246467991473532e-16,-1.0
-0.3866310020320306,-0.5022620296480923,-1.2994750000000002,0.8660254037844386,0.5000000000000001
1.6983533765031509,-0.5022620296480923,1.164325,-0.8660254037844385,-0.5000000000000004
1.764304798924591,0.1744240512869638,1.0355,1.2246467991473532e-16,-1.0
-0.5874910982002773,0.4300610151957627,-1.041,0.8660254037844386,0.5000000000000001
0.0002368592497686,-0.5022620296480923,0.7013,0.8660254037844387,-0.4999999999999998
1.708962184399361,0.5202858259871036,0.90585,1.2246467991473532e-16,-1.0
0.6565684410953073,-0.5022620296480923,-0.920625,0.0,1.0
-0.4741536671757649,-0.2015126603436229,0.383575,1.2246467991473532e-16,-1.0
0.3144343864425279,4.196946865734241,0.905175,-0.8660254037844385,-0.5000000000000004
-0.0745552364185134,-0.5022620296480923,0.72505,1.2246467991473532e-16,-1.0
0.238581409984625,-0.3518873449958576,0.5232749999999999,0.8660254037844387,-0.4999999999999998
-0.0436128800545669,0.7308103845002322,-0.425575,-0.8660254037844386,0.5000000000000001
1.55195182753545,-0.5022620296480923,0.6643249999999999,0.8660254037844387,-0.4999999999999998
0.8024395496681977,-0.2391063315066816,0.98145,-0.8660254037844385,-0.5000000000000004
1.1525302102431352,-0.4270746873219749,0.618725,1.2246467991473532e-16,-1.0
-0.5549574206518995,-0.5022620296480923,1.178225,1.2246467991473532e-16,-1.0
-0.4582404553314496,4.046572181082007,-1.0623,0.8660254037844386,0.5000000000000001
-1.3555687898858972,-0.5022620296480923,-1.14795,0.0,1.0
0.3368896964895064,-0.4721870927176453,0.843025,-0.8660254037844385,-0.5000000000000004
0.8213585904164392,0.3999860782653158,0.58145,1.2246467991473532e-16,-1.0
0.7467433082130941,-0.4646683584850336,-0.5648,0.8660254037844386,0.5000000000000001
0.2507815390652667,-0.3142936738327989,-0.417925,-0.8660254037844386,0.5000000000000001
0.1438093927784801,2.580419005722719,-1.01845,0.0,1.0
1.3452568870242876,-0.5022620296480923,1.08,-0.8660254037844385,-0.5000000000000004
-1.3039392581243407,-0.4120372188567515,-0.712125,-0.8660254037844386,0.5000000000000001
0.066011468206272,-0.251587430332817,0.9157,0.8660254037844387,-0.4999999999999998
1.951727071757638,0.0992367089608464,1.7948,1.2246467991473532e-16,-1.0
0.8065062593617451,-0.5022620296480923,1.34165,1.2246467991473532e-16,-1.0
-0.7529885013811568,-0.3819622819263045,0.1470749999999999,-0.8660254037844385,-0.5000000000000004
-0.0665986304963557,-0.0887316468544468,-0.628325,0.8660254037844386,0.5000000000000001
0.6300464213547821,-0.5022620296480923,1.2169,-0.8660254037844385,-0.5000000000000004
1.9844375627709527,2.091701280602956,1.3672,-0.8660254037844385,-0.5000000000000004
0.7343663656675157,-0.4646683584850336,0.4625749999999999,0.8660254037844387,-0.4999999999999998
0.0253443712707995,-0.3518873449958576,-0.6745,-0.8660254037844386,0.5000000000000001
2.45476137950294,-0.5022620296480923,1.111775,-0.8660254037844385,-0.5000000000000004
-1.2933304502281304,0.0691617720303995,0.450975,1.2246467991473532e-16,-1.0
-0.5903201136392668,-0.4120372188567515,1.0498,-0.8660254037844385,-0.5000000000000004
0.5327990156395215,1.039078488037313,0.72445,-0.8660254037844385,-0.5000000000000004
0.7467433082130943,-0.5022620296480923,0.901625,1.2246467991473532e-16,-1.0
-0.4944872156435012,0.5127670917544919,-1.13215,0.0,1.0
-0.421993695019398,1.3398278573417826,1.193975,-0.8660254037844385,-0.5000000000000004
1.102138372736137,-0.2391063315066816,-0.6804749999999999,0.8660254037844386,0.5000000000000001
0.0200399673226942,-0.5022620296480923,-0.218775,0.8660254037844387,-0.4999999999999998
0.3885192282510625,-0.5022620296480923,0.6816,0.8660254037844387,-0.4999999999999998
-0.5431109185011314,-0.0135443045283295,-1.315925,0.0,1.0
-1.5062138620120822,1.1217845645960425,0.775225,1.2246467991473532e-16,-1.0
0.4330762214151456,-0.3819622819263045,1.20135,1.2246467991473532e-16,-1.0
1.7959544091482846,-0.5022620296480923,1.19375,-0.8660254037844385,-0.5000000000000004
-0.484939288536912,-0.5022620296480923,-0.73305,0.8660254037844386,0.5000000000000001
-0.9055785216216472,-0.5022620296480923,-0.4075999999999999,-0.8660254037844386,0.5000000000000001
-0.2345714221863508,0.362392407102257,0.678825,1.2246467991473532e-16,-1.0
-0.589082419384709,-0.2391063315066816,0.509775,1.2246467991473532e-16,-1.0
-0.905755335086584,0.2796863305435281,-0.6284,-0.8660254037844386,0.5000000000000001
1.3797355126869706,-0.5022620296480923,0.794475,-0.8660254037844385,-0.5000000000000004
0.5554311391514366,-0.5022620296480923,1.187975,-0.8660254037844385,-0.5000000000000004
2.075496497213424,-0.5022620296480923,0.6451,1.2246467991473532e-16,-1.0
-0.2602093746021922,-0.3142936738327989,0.65665,0.8660254037844387,-0.4999999999999998
0.1565399622539323,1.5127587446918522,1.3314,-0.8660254037844385,-0.5000000000000004
-0.55548786104671,-0.5022620296480923,0.55185,1.2246467991473532e-16,-1.0
-0.8896653097773318,-0.5022620296480923,0.380825,0.8660254037844387,-0.4999999999999998
-1.3051769523788983,-0.0887316468544468,-0.75105,-0.8660254037844386,0.5000000000000001
-0.8162877218285445,5.061601302484592,1.2342499999999998,1.2246467991473532e-16,-1.0
0.827193434759355,3.069136730842481,0.8019000000000001,1.2246467991473532e-16,-1.0
0.7865263378238824,-0.5022620296480923,1.5336,-0.8660254037844385,-0.5000000000000004
-0.7623596150228091,-0.2767000026697402,0.133925,0.8660254037844387,-0.4999999999999998
-0.6889820270740218,3.445073442473068,0.719425,0.8660254037844387,-0.4999999999999998
0.4146876210617145,0.5503607629175506,-1.121925,0.0,1.0
-0.5926186886834457,-0.5022620296480923,-0.548125,0.8660254037844386,0.5000000000000001
1.8960308303025344,-0.5022620296480923,0.7328250000000001,0.8660254037844387,-0.4999999999999998
0.3038255785463177,-0.5022620296480923,1.437225,1.2246467991473532e-16,-1.0
1.8560709872268093,-0.5022620296480923,1.24215,-0.8660254037844385,-0.5000000000000004
0.582306785821836,0.5503607629175504,0.7734000000000001,1.2246467991473532e-16,-1.0
1.361700539263413,-0.2315875972740698,0.6186499999999999,0.8660254037844387,-0.4999999999999998
1.4884757936231254,-0.5022620296480923,0.738525,0.8660254037844387,-0.4999999999999998
0.7617724527327253,-0.0887316468544468,0.596075,1.2246467991473532e-16,-1.0
-0.2593253072775081,-0.4270746873219749,0.9621,-0.8660254037844385,-0.5000000000000004
1.706840422820119,0.362392407102257,0.7368250000000001,0.8660254037844387,-0.4999999999999998
-0.4918350136694486,-0.5022620296480923,0.45025,1.2246467991473532e-16,-1.0
1.906639638198745,-0.4270746873219749,0.49325,-0.8660254037844385,-0.5000000000000004
0.3559855507026845,-0.5022620296480923,0.967375,0.8660254037844387,-0.4999999999999998
-0.4615999111652495,-0.5022620296480923,0.62705,1.2246467991473532e-16,-1.0
0.9069363074458684,-0.4120372188567515,-1.08795,0.0,1.0
1.7330088156307706,0.2796863305435281,1.186,1.2246467991473532e-16,-1.0
0.9104725767446056,0.5804356998479974,-1.34335,0.8660254037844386,0.5000000000000001
-1.0134347352331177,-0.5022620296480923,-0.45445,0.8660254037844386,0.5000000000000001
0.3241591270140538,3.377404834379562,0.94805,1.2246467991473532e-16,-1.0
-0.0179749276387255,0.024049366634729,-0.496825,-0.8660254037844386,0.5000000000000001
0.2976371072735283,0.963891145711196,0.694625,1.2246467991473532e-16,-1.0
-0.6456627281644968,2.317263307581308,0.00485,0.8660254037844387,-0.4999999999999998
1.7570554468621806,0.6105106367784444,0.373025,-0.8660254037844385,-0.5000000000000004
-0.48281752695767,-0.4120372188567515,0.8476,1.2246467991473532e-16,-1.0
0.0391358215358728,-0.111287849552282,-0.4363249999999999,-0.8660254037844386,0.5000000000000001
-0.4352547048896609,-0.5022620296480923,-1.1247,0.0,1.0
2.04720634282353,4.723258262017063,1.39405,-0.8660254037844385,-0.5000000000000004
1.224139663542554,-0.5022620296480923,-0.485775,-0.8660254037844386,0.5000000000000001
0.5575529007306788,-0.3142936738327989,0.1452999999999999,0.8660254037844387,-0.4999999999999998
1.4394984638356214,-0.5022620296480923,0.6683250000000001,0.8660254037844387,-0.4999999999999998
0.9827892839037718,-0.5022620296480923,1.02525,0.8660254037844387,-0.4999999999999998
-0.862259222712122,-0.2391063315066815,0.786125,-0.8660254037844385,-0.5000000000000004
1.572462189468123,-0.5022620296480923,-0.4831749999999999,0.8660254037844387,-0.4999999999999998
0.5566688334059946,1.1518595015264892,0.7601,1.2246467991473532e-16,-1.0
-0.1001931888343548,1.2646405150156652,0.594875,-0.8660254037844385,-0.5000000000000004
-1.4925992252119458,-0.5022620296480923,-0.58945,0.8660254037844386,0.5000000000000001
-0.8419256742443858,0.6255481052436679,0.3404,-0.8660254037844385,-0.5000000000000004
0.5207757000238167,-0.0511379756913882,-1.1963,0.0,1.0
-0.9269729508790044,-0.5022620296480923,-0.67205,0.8660254037844386,0.5000000000000001
-1.4227579065618952,-0.5022620296480923,0.0,0.8660254037844386,0.5000000000000001
-0.765895884321546,-0.5022620296480923,-1.150425,0.0,1.0
-1.3149016929504247,0.4751734205914332,-0.1276,0.8660254037844387,-0.4999999999999998
0.1791720857658475,-0.5022620296480923,1.14615,-0.8660254037844385,-0.5000000000000004
0.5681617086268889,-0.2917374711349637,-0.484725,-0.8660254037844386,0.5000000000000001
0.9642238700854036,-0.4421121557871984,1.736375,1.2246467991473532e-16,-1.0
0.7442679197039785,-0.0210630387609412,0.741225,1.2246467991473532e-16,-1.0
2.3919925994503624,-0.5022620296480923,1.924725,1.2246467991473532e-16,-1.0
-1.1929004021440073,0.5503607629175504,-0.53725,0.8660254037844387,-0.4999999999999998
0.3294635309621592,0.8887038033850785,0.967125,-0.8660254037844385,-0.5000000000000004
2.1585988257337374,-0.5022620296480923,0.6538999999999999,0.8660254037844387,-0.4999999999999998
1.1351459103705452,1.2520090415048777,0.681825,-0.8660254037844385,-0.5000000000000004
-0.1558894302894583,-0.0887316468544468,-0.67345,0.8660254037844386,0.5000000000000001
-0.1479328243673008,0.3247987359391985,-0.532275,-0.8660254037844386,0.5000000000000001
0.4366124907138822,2.144332420231238,1.21745,-0.8660254037844385,-0.5000000000000004
-1.0753194479610106,-0.2767000026697402,-0.637,0.8660254037844386,0.5000000000000001
2.046322275498845,-0.5022620296480923,-0.236375,0.8660254037844387,-0.4999999999999998
0.5381034195876268,0.2496113936130811,0.652675,1.2246467991473532e-16,-1.0
0.3807394357938418,0.3247987359391985,0.6025,0.8660254037844387,-0.4999999999999998
0.4832912454572071,-0.5022620296480923,0.858325,-0.8660254037844385,-0.5000000000000004
0.200389701558268,-0.2767000026697402,-0.70705,0.8660254037844386,0.5000000000000001
0.4267109366774193,1.1518595015264892,0.1532,0.8660254037844387,-0.4999999999999998
-0.0692508324704083,-0.1263253180175055,0.7363000000000001,0.8660254037844387,-0.4999999999999998
-0.6645817689127385,-0.4721870927176453,0.959925,1.2246467991473532e-16,-1.0
0.874049002967617,2.0541076094398973,-0.853925,0.8660254037844386,0.5000000000000001
0.1940244168205419,-0.2315875972740698,1.204275,1.2246467991473532e-16,-1.0
0.4903637840546807,3.166880275866434,-0.1713,-0.8660254037844386,0.5000000000000001
0.2737672895070554,0.5503607629175504,0.29035,0.8660254037844387,-0.4999999999999998
-0.4545273725677761,0.1894615197521873,0.15205,1.2246467991473532e-16,-1.0
0.4733896914207445,-0.5022620296480923,1.075275,-0.8660254037844385,-0.5000000000000004
1.2559660872311846,1.039078488037313,-0.396825,0.8660254037844386,0.5000000000000001
0.4735665048856811,-0.5022620296480923,-1.14215,0.0,1.0
-0.742910133879757,-0.4646683584850336,-0.32485,-0.8660254037844386,0.5000000000000001
-2.0656516650722345,2.174407357161685,0.524775,1.2246467991473532e-16,-1.0
-0.033711326018104,-0.5022620296480923,0.801075,0.8660254037844387,-0.4999999999999998
1.1360865580040092,1.993957735579004,1.005425,-0.8660254037844385,-0.5000000000000004
-1.3555687898858972,-0.3819622819263045,-0.666075,-0.8660254037844386,0.5000000000000001
0.1738676818177424,-0.4646683584850336,-0.051,-0.8660254037844386,0.5000000000000001
0.744975173563726,-0.5022620296480923,-0.90405,0.0,1.0
-0.7826931634905455,-0.5022620296480923,-0.3267,-0.8660254037844386,0.5000000000000001
1.5222471654260612,-0.5022620296480923,0.7468,1.2246467991473532e-16,-1.0
-1.3157857602751089,-0.5022620296480923,0.488475,0.8660254037844387,-0.4999999999999998
0.3144343864425279,-0.4646683584850336,-0.464425,0.8660254037844387,-0.4999999999999998
2.111389630595602,-0.5022620296480923,0.8508,1.2246467991473532e-16,-1.0
0.7043080766282533,-0.4270746873219749,0.88455,1.2246467991473532e-16,-1.0
1.6997678842226454,-0.4421121557871984,1.422775,-0.8660254037844385,-0.5000000000000004
0.5884952570946251,-0.5022620296480923,-0.39875,0.8660254037844386,0.5000000000000001
-1.4908310905625777,-0.2767000026697402,-0.47925,-0.8660254037844386,0.5000000000000001
0.721989423121937,2.768387361538012,0.50695,1.2246467991473532e-16,-1.0
1.0101953709689813,-0.1714377234131759,1.2745,1.2246467991473532e-16,-1.0
-0.356926339922642,0.5804356998479974,-0.43435,0.8660254037844386,0.5000000000000001
-0.5959781445172456,4.309727879223418,0.9358,1.2246467991473532e-16,-1.0
0.4373197445736296,0.4375797494283745,1.5588,-0.8660254037844385,-0.5000000000000004
0.1020814150533868,-0.5022620296480923,0.7288,0.8660254037844387,-0.4999999999999998
-0.5818330673222986,-0.4721870927176453,0.18935,-0.8660254037844385,-0.5000000000000004
0.7617724527327253,-0.5022620296480923,-0.3797,-0.8660254037844386,0.5000000000000001
-0.1822346365650471,3.648079266753585,0.729225,0.8660254037844387,-0.4999999999999998
0.1190555076873231,0.2872050647761398,-1.223775,0.0,1.0
-0.5970390253068666,0.963891145711196,-0.74295,0.8660254037844387,-0.4999999999999998
0.7435606658442311,0.2195364566826341,0.1037249999999999,-0.8660254037844386,0.5000000000000001
0.1588385372981114,-0.5022620296480923,-1.115025,0.0,1.0
1.7605917161609173,-0.5022620296480923,0.802925,1.2246467991473532e-16,-1.0
-1.3117190505815617,0.5503607629175504,0.602225,1.2246467991473532e-16,-1.0
-0.6889820270740218,-0.5022620296480923,0.83805,0.8660254037844387,-0.4999999999999998
-1.219068794954659,-0.141362786482729,-1.195875,0.0,1.0
-0.8543026167899644,0.7759227898959026,1.132025,0.8660254037844387,-0.4999999999999998
1.818232905730326,-0.2391063315066816,0.746025,0.8660254037844387,-0.4999999999999998
-0.0129675703117141,-0.5022620296480923,1.097625,1.2246467991473532e-16,-1.0
-1.2947449579476251,-0.5022620296480923,0.58635,-0.8660254037844385,-0.5000000000000004
2.219599471136946,-0.5022620296480923,1.019425,1.2246467991473532e-16,-1.0
0.7573521161093044,-0.0135443045283296,1.225475,-0.8660254037844385,-0.5000000000000004
0.5632109316086574,0.4902108890566566,0.911975,1.2246467991473532e-16,-1.0
0.6866267301345697,-0.5022620296480923,-0.081675,0.8660254037844387,-0.4999999999999998
0.4125658594824724,1.039078488037313,0.378625,-0.8660254037844385,-0.5000000000000004
-0.2849632596933495,-0.3518873449958576,-0.689925,-0.8660254037844386,0.5000000000000001
0.1664415162903952,-0.1714377234131759,-1.135925,0.0,1.0
-0.02946780285962,-0.2391063315066816,1.0424,1.2246467991473532e-16,-1.0
2.3919925994503624,-0.5022620296480923,1.54285,1.2246467991473532e-16,-1.0
0.6127187017909719,-0.4721870927176453,1.11515,-0.8660254037844385,-0.5000000000000004
-0.2248466816148248,-0.5022620296480923,0.7137,1.2246467991473532e-16,-1.0
-0.9000973042086051,-0.5022620296480923,-0.802925,0.8660254037844387,-0.4999999999999998
1.5271979424442927,0.2796863305435281,0.86195,1.2246467991473532e-16,-1.0
-0.9754198402716978,0.3247987359391985,-0.604925,-0.8660254037844386,0.5000000000000001
-0.6916342290480744,-0.4270746873219749,0.925675,1.2246467991473532e-16,-1.0
1.8986830322765869,-0.1639189891805642,0.83695,1.2246467991473532e-16,-1.0
-0.4276517258973768,1.9338078617181096,0.518375,-0.8660254037844385,-0.5000000000000004
0.175635816467111,-0.2917374711349637,-0.43615,-0.8660254037844386,0.5000000000000001
-0.2602093746021922,-0.3142936738327989,-0.351775,-0.8660254037844386,0.5000000000000001
-1.1548855071825874,-0.5022620296480923,0.4475249999999999,0.8660254037844387,-0.4999999999999998
0.7272938270700421,-0.4721870927176453,-1.0464,0.0,1.0
1.2520761910025744,0.4300610151957629,0.679575,0.8660254037844387,-0.4999999999999998
1.0782685549696631,-0.1639189891805642,0.844725,1.2246467991473532e-16,-1.0
1.7669570008986435,-0.3518873449958576,0.95255,1.2246467991473532e-16,-1.0
-0.7358375952822837,-0.3518873449958576,-0.137575,0.8660254037844387,-0.4999999999999998
0.4028411189109463,-0.5022620296480923,0.084575,0.8660254037844387,-0.4999999999999998
1.960744558469417,-0.5022620296480923,0.9042,0.8660254037844387,-0.4999999999999998
0.907643561305616,-0.4721870927176453,-0.403625,0.8660254037844387,-0.4999999999999998
-0.6014593619302875,-0.5022620296480923,1.123,-0.8660254037844385,-0.5000000000000004
0.141687631199238,0.4601359521262097,1.4667,1.2246467991473532e-16,-1.0
-0.3866310020320306,-0.2767000026697402,0.7232000000000001,1.2246467991473532e-16,-1.0
1.8270735789771684,0.5503607629175504,0.88225,1.2246467991473532e-16,-1.0
-0.6916342290480744,1.0014848168742545,0.943575,-0.8660254037844385,-0.5000000000000004
-0.9153032621931732,-0.2015126603436229,-1.05415,0.0,1.0
-0.4211096276947139,0.0992367089608464,0.8074,1.2246467991473532e-16,-1.0
0.8351500406815128,-0.1639189891805642,-1.014175,0.0,1.0
2.521950496178937,-0.5022620296480923,0.855225,1.2246467991473532e-16,-1.0
1.8871901570556924,-0.4646683584850336,-0.0536499999999999,0.8660254037844387,-0.4999999999999998
-0.0162067929893572,-0.5022620296480923,1.159575,-0.8660254037844385,-0.5000000000000004
-1.4333667144581053,0.0992367089608464,1.16545,-0.8660254037844385,-0.5000000000000004
-0.8357372029715965,3.031543059679423,1.061375,-0.8660254037844385,-0.5000000000000004
-0.7818090961658613,-0.5022620296480923,0.746575,0.8660254037844387,-0.4999999999999998
-0.7676640189709142,-0.5022620296480923,-1.1839,0.0,1.0
0.4337834752748928,-0.5022620296480923,0.6274,0.8660254037844387,-0.4999999999999998
-0.9427093492583828,1.039078488037313,1.3291,-0.8660254037844385,-0.5000000000000004
-0.5980999060964877,-0.4721870927176453,-1.1957,0.0,1.0
0.8855418781885115,-0.2767000026697402,-0.486225,-0.8660254037844386,0.5000000000000001
-0.3530364436940316,0.4375797494283745,1.238525,1.2246467991473532e-16,-1.0
0.1208236423366913,1.3398278573417826,-1.3192,0.8660254037844386,0.5000000000000001
-0.8649114246861747,-0.1263253180175055,0.9213,-0.8660254037844385,-0.5000000000000004
1.3404829234709927,-0.5022620296480923,-0.1104499999999999,-0.8660254037844385,-0.5000000000000004
1.753695991028381,-0.2767000026697402,0.59105,0.8660254037844387,-0.4999999999999998
0.153710946814943,-0.4721870927176453,0.52925,0.8660254037844387,-0.4999999999999998
0.2171869807272675,0.926297474548137,0.67355,0.8660254037844387,-0.4999999999999998
0.0469156139930936,0.7308103845002321,0.9585,0.8660254037844387,-0.4999999999999998
-0.694286431022127,-0.5022620296480923,0.5770500000000001,1.2246467991473532e-16,-1.0
0.5596746623099208,-0.5022620296480923,0.8194250000000001,1.2246467991473532e-16,-1.0
2.195729653370473,-0.5022620296480923,1.626125,1.2246467991473532e-16,-1.0
-0.7147967929547999,-0.2015126603436229,0.8976999999999999,-0.8660254037844385,-0.5000000000000004
0.1862446243633211,-0.5022620296480923,0.705675,1.2246467991473532e-16,-1.0
-0.3052968081610855,-0.5022620296480923,0.4951,1.2246467991473532e-16,-1.0
-0.1576575649388268,1.4526088708309586,-0.67545,0.8660254037844386,0.5000000000000001
-0.9877967828172762,-0.4646683584850336,-0.383425,0.8660254037844386,0.5000000000000001
1.2197193269191329,-0.2767000026697402,1.12425,-0.8660254037844385,-0.5000000000000004
0.1508819313759537,-0.3218124080654106,-0.3486,-0.8660254037844386,0.5000000000000001
-1.662516965016246,-0.0812129126218351,0.26805,0.8660254037844387,-0.4999999999999998
0.216656540332457,0.2496113936130811,-0.5869,-0.8660254037844386,0.5000000000000001
-0.5669807362676044,0.6631417764067266,1.323175,-0.8660254037844385,-0.5000000000000004
-0.2204263449914039,-0.5022620296480923,-0.042225,0.8660254037844386,0.5000000000000001
-1.1990888734167964,-0.3142936738327989,-0.47745,0.8660254037844386,0.5000000000000001
-0.6426568992605706,-0.5022620296480923,-0.4218,0.8660254037844386,0.5000000000000001
0.8077439536163031,-0.5022620296480923,0.7984749999999999,-0.8660254037844385,-0.5000000000000004
-0.5139366967865532,-0.5022620296480923,0.812,1.2246467991473532e-16,-1.0
1.1870088359058182,-0.5022620296480923,0.8377749999999999,1.2246467991473532e-16,-1.0
2.4123261479180984,-0.5022620296480923,0.76945,-0.8660254037844385,-0.5000000000000004
1.9976985726412155,-0.4646683584850336,1.2194,-0.8660254037844385,-0.5000000000000004
-0.3132534140832433,-0.2015126603436229,0.695175,1.2246467991473532e-16,-1.0
0.8029699900630083,0.6706605106393383,0.640175,1.2246467991473532e-16,-1.0
1.3454337004892245,0.5202858259871036,1.30015,1.2246467991473532e-16,-1.0
-1.5323822548227342,-0.4646683584850336,-0.282525,0.8660254037844386,0.5000000000000001
0.616785411484519,-0.5022620296480923,0.34245,1.2246467991473532e-16,-1.0
-0.5082786659085745,-0.5022620296480923,-1.26995,0.0,1.0
0.8015554823435137,-0.1263253180175055,-0.0109499999999999,-0.8660254037844386,0.5000000000000001
0.3701306278976316,-0.4646683584850336,0.727425,0.8660254037844387,-0.4999999999999998
0.5646254393281523,-0.5022620296480923,0.897575,1.2246467991473532e-16,-1.0
