month,day,hour,temperature,percipitation,road_usage
10.0,5.0,2.0,-0.526150880921464,-0.132482599466348,-0.1244
2.0,1.0,1.0,-0.6034605890332337,-0.422558051145492,-0.236
4.0,1.0,1.0,-0.1589145848084458,-0.5445523999825153,-0.2292249999999999
9.0,6.0,2.0,0.0654839787995587,-0.5174425446853991,0.0307666666666666
6.0,1.0,4.0,1.0914621475664397,-0.5445523999825153,0.51215
2.0,4.0,5.0,-0.1671131791486568,-0.5445523999825153,0.5557000000000001
3.0,6.0,5.0,0.0209079177201878,0.6916570015659863,1.2555
4.0,6.0,4.0,-0.2372567085037977,-0.4632228340911665,-0.01595
6.0,2.0,4.0,1.6028722434102844,-0.5445523999825153,-0.07805
8.0,7.0,3.0,1.3232090809164112,4.4978806852811095,-0.2043249999999999
10.0,3.0,5.0,0.7627896100166375,0.4314023907136703,0.7403500000000001
6.0,4.0,5.0,2.968393678518803,-0.5445523999825153,0.99415
12.0,1.0,0.0,-1.003734183820881,-0.5445523999825153,-0.103575
10.0,4.0,3.0,-0.3857423615542903,0.3338069116440517,0.0823999999999999
12.0,5.0,1.0,-1.2602590911768243,-0.5445523999825153,-0.05525
10.0,7.0,0.0,0.3821926416454971,0.3907376077679957,0.1975499999999999
7.0,4.0,5.0,1.8661382172237344,-0.4144250945563572,0.8664499999999999
3.0,5.0,3.0,-0.4495092064226002,0.1060841271482749,0.358925
3.0,4.0,4.0,-0.3629684883870369,-0.4632228340911665,-0.172425
9.0,6.0,2.0,0.2373508083017651,-0.5445523999825153,0.1221
7.0,7.0,2.0,1.1671321368101673,-0.5445523999825153,-0.4322666666666666
4.0,2.0,4.0,-0.0986093686615585,-0.5120205736259758,-0.028825
12.0,7.0,2.0,-1.0319154854329673,-0.1109031546498435,-0.41075
9.0,5.0,3.0,0.4760209990945816,-0.5445523999825153,0.561775
1.0,6.0,1.0,-1.5481208480109083,-0.2598989193627944,0.0334
11.0,2.0,2.0,-1.0282692365130688,-0.4632228340911665,-0.28615
2.0,6.0,5.0,-0.1689350890020373,-0.5445523999825153,0.6921999999999999
11.0,2.0,5.0,-0.1999075565095021,0.6753910883877166,0.41905
11.0,6.0,1.0,-0.7654283749987406,0.6265933488529073,0.2068249999999999
4.0,5.0,5.0,0.5142811060155673,-0.5445523999825153,1.0956
5.0,1.0,1.0,-0.0559766780924599,-0.3005637023084689,-0.0338
4.0,3.0,0.0,0.426829433053314,-0.3818932681998176,-0.158225
1.0,5.0,3.0,-1.5539509595417254,-0.2517659627736596,0.095725
9.0,3.0,3.0,0.4578019005607788,-0.0972397875800969,0.4172999999999999
12.0,5.0,0.0,-1.1236158521733035,-0.2598989193627945,-0.08865
11.0,3.0,4.0,-0.474104989443234,0.0654193442026006,0.05395
1.0,7.0,3.0,-1.0325203595042896,1.1633684837358094,-0.629425
8.0,2.0,5.0,1.8151247413290863,-0.2192341364171201,0.6663
5.0,4.0,1.0,0.0500584753742721,1.4073571814098556,-0.1362
9.0,5.0,2.0,0.3563822520559431,-0.1921242811200038,0.0056833333333333
8.0,6.0,0.0,1.444183895180862,-0.5445523999825153,0.38895
6.0,3.0,0.0,1.7112758796864107,-0.5038876170368408,-0.1110499999999999
10.0,4.0,5.0,0.5208399814877364,1.2121662232706187,0.71
4.0,4.0,3.0,-0.1789555931956288,1.8140050108665997,0.4831
12.0,1.0,1.0,-0.8448636446061207,1.114570744201,-0.43925
3.0,4.0,0.0,-0.5970839045464029,-0.5038876170368408,0.0006249999999999
6.0,4.0,4.0,1.8260562004493688,0.0654193442026006,0.03175
2.0,4.0,3.0,-1.0452737284779514,-0.5038876170368408,0.1387499999999999
5.0,6.0,2.0,0.0830957740489012,0.171147779861354,0.0498166666666666
11.0,2.0,0.0,-0.9077195345477403,1.0413741348987862,-0.27215
7.0,2.0,0.0,1.4325236721192278,-0.4144250945563572,-0.247025
6.0,6.0,5.0,1.8533848482500728,-0.5445523999825153,1.18245
9.0,3.0,2.0,0.2409946280085255,-0.5445523999825153,0.2151166666666666
10.0,5.0,1.0,-0.311408439536375,-0.5445523999825153,-0.063725
7.0,6.0,4.0,1.341428179450214,-0.5445523999825153,0.2193999999999999
9.0,6.0,0.0,0.7447527024681728,-0.5445523999825153,0.294575
6.0,3.0,1.0,1.2066068503000738,-0.3005637023084689,0.03815
9.0,6.0,4.0,0.4796648188013422,-0.5445523999825153,0.20625
8.0,5.0,4.0,1.275110660787172,0.8868479597052235,0.112175
4.0,7.0,2.0,-0.6432389541653698,-0.4632228340911665,-0.6085333333333333
8.0,4.0,2.0,0.8476906091841584,-0.2192341364171201,-0.0170833333333333
1.0,5.0,5.0,-1.492006024526796,-0.4794887472694363,-0.40135
3.0,7.0,0.0,-0.2895455212958115,-0.154170483704041,-0.12075
6.0,6.0,2.0,0.874411953700403,-0.5445523999825153,-0.0763666666666666
4.0,5.0,1.0,-0.1133668384739385,-0.5445523999825153,0.2636
5.0,6.0,0.0,0.5478042473177646,-0.5445523999825153,0.12935
3.0,6.0,2.0,-0.3906007878299712,0.3012750852875122,-0.2356333333333333
5.0,7.0,0.0,0.1863373324071171,-0.3412284852541433,-0.1801249999999999
11.0,2.0,5.0,-0.6025496341065436,-0.3818932681998176,0.69735
7.0,7.0,0.0,1.57189977590282,-0.0972397875800969,-0.049275
8.0,2.0,5.0,1.6165365673106364,-0.5445523999825153,0.3748
3.0,1.0,1.0,-0.5365964974141776,-0.1541704837040411,-0.456225
7.0,2.0,4.0,1.2073356142414255,-0.5445523999825153,0.04865
5.0,3.0,1.0,-0.2044623311429525,2.261317623269018,0.0398
12.0,5.0,4.0,-0.996082162436684,-0.5038876170368408,-0.100575
12.0,3.0,1.0,-1.1225227062612753,-0.5445523999825153,-0.3272
12.0,6.0,2.0,-1.2244281973936788,-0.5445523999825153,-0.2591
2.0,4.0,2.0,-1.7430652023225983,-0.5445523999825153,0.1631333333333333
6.0,2.0,0.0,1.645687124964721,-0.5445523999825153,-0.0627999999999999
5.0,5.0,0.0,0.1856085684657651,-0.5120205736259758,-0.11935
9.0,5.0,2.0,0.3090125958680562,-0.409003123496934,0.08455
4.0,1.0,5.0,0.4669114498276802,-0.5445523999825153,0.8905000000000001
10.0,6.0,0.0,0.2701451856626101,0.2280784759852983,0.1703749999999999
4.0,7.0,0.0,-0.369345172873868,-0.3005637023084689,-0.00325
3.0,3.0,1.0,-0.989705477949853,0.0654193442026006,-0.011525
4.0,2.0,0.0,0.0143490422480188,-0.5445523999825153,-0.1708249999999999
8.0,1.0,1.0,1.3505377287171152,-0.5445523999825153,0.1979999999999999
5.0,5.0,5.0,0.5631082900861587,-0.5445523999825153,0.5693
10.0,2.0,5.0,1.0402008919317325,-0.5445523999825153,0.5992
11.0,4.0,3.0,-0.6799808028752056,0.3500728248223215,0.3181
10.0,5.0,3.0,-0.266225075172544,0.4639342170702097,0.514525
4.0,5.0,5.0,0.8258276909435952,-0.5445523999825153,0.8732
7.0,5.0,1.0,1.3496267737904255,-0.2192341364171201,0.27385
8.0,2.0,2.0,1.3298894170454725,-0.5445523999825153,0.0835
9.0,5.0,0.0,0.5033496468952855,-0.5445523999825153,0.1385
12.0,3.0,5.0,-0.4309257259181213,-0.5445523999825153,0.5225
1.0,1.0,2.0,-1.114506302906402,1.4615768920040884,-0.8050166666666666
3.0,4.0,3.0,-0.4759268992966142,-0.3412284852541433,0.3836
11.0,5.0,1.0,-0.8220897714388672,0.3907376077679957,-0.311625
11.0,6.0,3.0,-0.7741735422949659,-0.5120205736259758,0.29215
5.0,2.0,2.0,-0.0389721861275772,1.1362586284386933,0.0529666666666666
4.0,4.0,3.0,0.0178106709694413,0.4314023907136701,0.343725
7.0,4.0,3.0,1.4376250197086933,-0.5120205736259758,0.49955
3.0,7.0,4.0,-0.3340001217182906,-0.3818932681998176,-0.0616749999999999
6.0,5.0,1.0,0.8622658880112009,-0.1785693534714457,0.0994749999999999
2.0,4.0,5.0,-0.356591803900206,-0.5445523999825153,0.6154999999999999
3.0,6.0,0.0,-0.1248448705502345,-0.4144250945563572,0.2236
10.0,3.0,2.0,0.0860108298143098,1.667611792262172,0.1334
4.0,4.0,5.0,1.0572102423228904,-0.5445523999825153,0.4679
6.0,6.0,5.0,1.3505377287171152,-0.4632228340911665,0.99595
7.0,3.0,4.0,1.2204533651857636,-0.5445523999825153,0.1705249999999999
12.0,7.0,1.0,-1.0507394580380924,-0.0972397875800969,-0.3091499999999999
9.0,2.0,1.0,0.4377608921735956,1.114570744201,0.1856999999999999
1.0,2.0,5.0,-1.276656279857247,-0.5445523999825153,0.2714
11.0,4.0,4.0,-0.9350481823484446,0.106084127148275,-0.0012
10.0,4.0,0.0,-0.0534260042977275,4.660539817063808,-0.1193999999999999
5.0,6.0,1.0,0.472741561358497,-0.5445523999825153,0.0995
2.0,2.0,2.0,-1.1825242707659325,-0.409003123496934,0.0609999999999999
6.0,2.0,2.0,1.0280596846688062,-0.4361129787940502,-0.0866
11.0,4.0,0.0,-0.7801858448111209,-0.5445523999825153,-0.0933249999999999
9.0,5.0,2.0,0.1219631842543473,-0.409003123496934,0.01575
4.0,5.0,5.0,0.1881592422604975,-0.5445523999825153,1.18425
12.0,2.0,2.0,-0.793850168711473,-0.4361129787940502,-0.2623166666666667
4.0,6.0,5.0,0.2719670955159903,0.1874136930396238,0.76025
11.0,4.0,1.0,-0.8715801306960892,-0.5445523999825153,-1.229
2.0,7.0,2.0,-0.9292788011460736,-0.4632228340911665,-0.6088
9.0,4.0,5.0,1.1683467433790875,-0.5445523999825153,0.7097
10.0,2.0,2.0,-0.0669081372127417,-0.3547834129027015,0.0986
9.0,5.0,3.0,0.0979747045181737,0.309408041876647,0.0232
3.0,7.0,3.0,-0.6663164789748535,1.5700163131925533,-0.35275
8.0,1.0,5.0,2.4145330830911984,-0.5445523999825153,0.4547
3.0,2.0,0.0,-0.7419257378901349,-0.1785693534714457,-0.318925
3.0,1.0,5.0,-0.317238551067192,1.1471025705575395,0.4183
7.0,2.0,3.0,1.3713075010456508,-0.5445523999825153,0.473075
10.0,5.0,3.0,-0.0082426399338965,-0.5445523999825153,0.402925
5.0,7.0,2.0,-0.3250120331082811,1.8682247214608323,-0.6287833333333334
6.0,7.0,4.0,1.5374656796739323,-0.5445523999825153,0.13465
10.0,1.0,1.0,0.0706460567174695,1.0413741348987864,-0.0234
5.0,6.0,4.0,0.2337069885950045,-0.5445523999825153,-0.024525
3.0,7.0,2.0,-0.5305234645695766,-0.2626099048925061,-0.6953333333333332
12.0,7.0,3.0,-0.9122743091811912,0.0247545612569262,-0.445625
8.0,5.0,0.0,1.3370555958021015,-0.5445523999825153,-0.199675
1.0,3.0,3.0,-1.5495783758936128,-0.3818932681998176,-0.0003499999999999
6.0,5.0,2.0,0.9260327328795106,1.0007093519531118,-0.0232333333333333
6.0,7.0,5.0,2.160558849529988,-0.5445523999825153,1.07735
1.0,7.0,4.0,-1.2520604968366134,-0.0972397875800969,-0.3179499999999999
2.0,7.0,3.0,-1.2356633081561907,-0.3818932681998176,-0.460625
4.0,2.0,4.0,0.0974281315621595,-0.4469569209128967,0.14915
3.0,6.0,3.0,-0.4360270735075861,-0.3818932681998176,0.170475
6.0,5.0,2.0,1.1483057349919044,-0.4632228340911665,-0.26695
8.0,1.0,2.0,0.9703658726450974,0.6482812330906004,-0.1990166666666666
7.0,2.0,1.0,1.0703279932672285,-0.5445523999825153,0.0691
2.0,7.0,3.0,-0.957822055515698,-0.5038876170368408,-0.4956
8.0,3.0,5.0,1.6201803870173968,0.6753910883877166,0.5811
11.0,4.0,2.0,-0.677247938095135,-0.1921242811200038,-0.0765499999999999
2.0,6.0,0.0,-0.8703703825534448,-0.5445523999825153,0.317475
9.0,2.0,0.0,0.5988177232124123,1.5374844868360138,-0.139275
9.0,2.0,5.0,0.9362354280584402,-0.3493614418432782,1.05
4.0,6.0,0.0,-0.004052247271122,-0.5445523999825153,0.1931
1.0,3.0,0.0,-1.0846269813109657,1.667611792262172,-0.3126
11.0,7.0,1.0,-0.6867218693327125,-0.1541704837040411,-0.2953
1.0,5.0,3.0,-1.824322381783359,-0.2842977891301991,-0.0050249999999999
3.0,5.0,5.0,-0.2290581141635864,1.2446980496271582,0.7596
10.0,2.0,1.0,0.1517210451928919,0.4314023907136703,0.1324749999999999
7.0,7.0,1.0,1.4735166438202842,-0.1785693534714457,-0.2711749999999999
10.0,2.0,1.0,0.01052303155592,-0.3412284852541433,-0.0583499999999999
6.0,1.0,1.0,1.4303373802951715,-0.4794887472694363,-0.0634749999999999
9.0,5.0,0.0,0.7101364152539473,-0.2598989193627945,-0.1197749999999999
12.0,6.0,5.0,-0.7956720785648532,-0.4632228340911665,1.24875
3.0,6.0,1.0,-0.3340001217182906,0.3663387380005912,0.1252749999999999
12.0,4.0,2.0,-0.8655119562777639,0.1060841271482749,-0.2830666666666666
9.0,1.0,1.0,0.5062647026606941,-0.1541704837040411,-0.1071
8.0,7.0,0.0,1.4033731144651436,-0.5120205736259758,0.3442249999999999
4.0,6.0,2.0,-0.232701933870347,-0.1921242811200038,-0.0851333333333332
8.0,6.0,0.0,1.5680737652107206,-0.5445523999825153,0.46125
8.0,6.0,0.0,1.2926009953796225,-0.5445523999825153,0.1589
11.0,5.0,1.0,-0.7319052336965435,1.7326754449752506,-0.0428499999999999
5.0,5.0,5.0,0.5951739035056519,-0.4144250945563572,0.6403000000000001
10.0,5.0,1.0,-0.342745289014516,0.2036796062178936,-0.0224749999999999
9.0,5.0,2.0,0.4802721220858023,-0.4903326893882828,0.1086666666666666
8.0,4.0,3.0,1.4361674918259888,-0.5445523999825153,0.4502
12.0,2.0,2.0,-0.787534214553088,-0.5445523999825153,0.34615
5.0,6.0,5.0,0.4989770632471732,-0.5445523999825153,1.0247
12.0,6.0,3.0,-1.0644037819384444,-0.0565750046344225,0.16885
10.0,6.0,2.0,-0.1063828507026476,-0.5445523999825153,-0.18245
9.0,4.0,5.0,1.3669349173975378,-0.5445523999825153,0.5862499999999999
11.0,4.0,5.0,-0.6207687326403465,0.106084127148275,0.9754
5.0,6.0,2.0,0.1297366662954364,0.9085358439429164,-0.10235
5.0,2.0,0.0,0.1699401437266947,1.5700163131925533,-0.0024999999999999
2.0,1.0,3.0,-1.0398079989178106,1.7733402279209254,-0.666575
11.0,2.0,4.0,-0.539693744164924,0.6753910883877166,-0.2254
6.0,1.0,3.0,1.4237785048230027,-0.5120205736259758,-0.735375
2.0,5.0,2.0,-0.7531608486526469,-0.3005637023084689,-0.0587999999999999
4.0,2.0,1.0,0.0376694883712864,-0.5445523999825153,-0.060425
12.0,5.0,3.0,-1.0270546299441483,-0.5038876170368408,0.2019999999999999
11.0,3.0,5.0,-0.3456603447799244,-0.5445523999825153,1.3244
10.0,6.0,2.0,0.2403873247240654,1.0007093519531118,-0.0716666666666666
7.0,2.0,4.0,1.197861683003848,-0.5445523999825153,-0.0136499999999999
3.0,4.0,1.0,-0.5697552567456987,-0.3412284852541433,0.110575
4.0,7.0,3.0,-0.198996601582812,-0.1379045705257713,-0.331
11.0,7.0,2.0,-0.9745836261667968,0.9085358439429164,-0.59175
11.0,5.0,2.0,-0.7054875408225294,-0.2192341364171201,0.719975
7.0,4.0,3.0,1.1869302238835664,-0.3818932681998176,0.5381
4.0,1.0,1.0,-0.0887710554533049,-0.4632228340911665,-0.272425
8.0,5.0,1.0,0.6119354741567503,0.3663387380005912,-0.0048999999999999
10.0,6.0,5.0,0.5671164917635956,-0.2192341364171201,1.2285
4.0,1.0,5.0,0.2555699068355677,0.5940615224963679,0.8746
8.0,3.0,1.0,1.1501276448452846,0.6753910883877166,0.0368
3.0,6.0,1.0,-0.2538360881695582,1.570016313192553,0.1718
6.0,2.0,3.0,1.242134092440989,-0.0972397875800969,0.1064
5.0,4.0,1.0,0.1382389122778777,0.3012750852875122,0.01645
5.0,5.0,5.0,0.6388997399867785,0.4964660434267492,0.65735
2.0,6.0,4.0,-0.6125701383001352,-0.5445523999825153,-0.099975
11.0,6.0,4.0,-0.7843762374738955,0.3988705643571306,0.069525
7.0,6.0,1.0,1.152860509625355,0.1467489100939495,0.04185
11.0,5.0,0.0,-0.6019447600352213,-0.1109031546498435,0.04405
12.0,4.0,4.0,-0.9295824527883038,0.1467489100939494,-0.1652749999999999
11.0,6.0,0.0,-0.6763369831684449,-0.5445523999825153,0.2501
11.0,3.0,0.0,-0.7892953940780223,-0.1785693534714457,-0.288
10.0,3.0,5.0,0.5164673978396235,1.5374844868360138,0.96905
3.0,2.0,2.0,-1.079282712407717,0.3500728248223215,-0.1211166666666666
3.0,2.0,5.0,-0.5752209863058395,0.8380502201704143,0.6939
11.0,3.0,4.0,-0.4540639810560509,-0.4632228340911665,-0.1925
11.0,1.0,5.0,-0.3274412462461216,0.0247545612569262,0.4781499999999999
6.0,7.0,5.0,1.877798440285368,0.4314023907136701,1.5048
5.0,1.0,4.0,0.0469612286235256,-0.0159102216887481,-0.30665
1.0,6.0,2.0,-1.562696126837951,-0.1921242811200038,-0.2944166666666666
12.0,4.0,2.0,-1.2468984189187022,0.8109403648732979,-0.2150833333333333
7.0,5.0,0.0,1.4990233817676082,-0.2598989193627945,-0.17055
3.0,3.0,0.0,-0.8302883657790785,-0.5445523999825153,-0.198575
3.0,6.0,0.0,-0.2859017015890512,-0.1867023100605806,0.077
1.0,1.0,2.0,-1.209852918566637,0.7025009436848327,-0.7079333333333332
10.0,3.0,0.0,0.2869067563137084,0.4639342170702097,-0.164475
7.0,7.0,1.0,1.0827169802702146,2.0579937085406463,-0.288975
1.0,4.0,1.0,-1.2682754945316974,-0.2192341364171201,-0.145425
10.0,6.0,5.0,0.3484873093579618,3.11527806512818,1.15935
9.0,5.0,4.0,0.4814867286547223,-0.5445523999825153,0.043875
9.0,4.0,2.0,0.2616429396801688,-0.409003123496934,0.1390833333333333
7.0,6.0,2.0,1.0942557426749562,0.7296107989819491,0.1050666666666666
8.0,2.0,2.0,1.2649079656082425,-0.4632228340911665,0.1372333333333333
2.0,5.0,5.0,0.2464603575686662,0.2687432589309726,0.59945
8.0,2.0,1.0,1.000731036868102,0.4720671736593446,0.1438749999999999
12.0,2.0,2.0,-1.2787211110244112,-0.4578008630317432,-0.0514
9.0,3.0,4.0,0.4496033062205675,-0.5038876170368408,-0.0345749999999999
9.0,7.0,1.0,0.5452535735230322,-0.5445523999825153,-0.2506
6.0,2.0,0.0,1.305900937309299,-0.5445523999825153,-0.200025
7.0,7.0,2.0,1.241223137514299,0.702500943684833,-0.5214
3.0,2.0,3.0,-0.8066035376851349,0.6753910883877166,0.58385
11.0,3.0,2.0,-0.6912159136377173,0.2687432589309726,-0.1544
4.0,5.0,0.0,0.1362348114391594,-0.4632228340911665,0.0282
11.0,5.0,3.0,-0.6818027127285858,0.4314023907136701,0.488475
2.0,3.0,3.0,-1.1281706268067542,-0.2598989193627945,0.1680249999999999
1.0,3.0,3.0,-1.934365736927528,0.7241888279225259,0.0663
2.0,5.0,1.0,-0.4513311162759805,-0.5445523999825153,0.102575
5.0,3.0,4.0,-0.0122508416113331,-0.2598989193627945,-0.104075
11.0,5.0,0.0,-0.4567968458361213,-0.3818932681998176,0.0181
4.0,4.0,0.0,0.3011176531700746,0.7160558713333908,-0.08675
9.0,6.0,2.0,0.2707524889470701,-0.5445523999825153,0.0797166666666666
12.0,5.0,3.0,-1.1090405733462612,-0.3005637023084689,0.062925
1.0,5.0,1.0,-1.733226889114345,0.5289978697832887,0.0465249999999999
4.0,4.0,4.0,0.152632000119582,-0.5445523999825153,0.048625
5.0,4.0,1.0,-0.0097001678166009,-0.4144250945563572,0.292425
10.0,2.0,1.0,0.127125262172258,-0.422558051145492,0.0858499999999999
3.0,7.0,2.0,-0.5144906578598302,0.0843962429105821,-0.6573666666666667
9.0,4.0,1.0,0.3913021909123985,-0.3412284852541433,-0.216275
9.0,6.0,1.0,0.4650895399743,0.3500728248223215,0.2099
3.0,2.0,1.0,-0.6389878311741493,1.44802196435553,0.001575
5.0,2.0,1.0,-0.2946468688852764,-0.2192341364171201,0.270675
2.0,4.0,0.0,-0.7437476477435153,-0.5445523999825153,-0.126325
5.0,4.0,5.0,0.4552512267660464,0.106084127148275,0.82945
8.0,4.0,2.0,0.6211664840805439,3.901463868744552,0.0562833333333333
12.0,5.0,4.0,-0.6972889464823182,-0.0159102216887482,-0.1022749999999999
3.0,7.0,1.0,-0.4090628076775579,-0.5445523999825153,-0.365725
10.0,4.0,5.0,-0.1846035137411076,4.335221553498412,1.0262
11.0,7.0,4.0,-0.6808917578018956,-0.5445523999825153,-0.052125
4.0,4.0,2.0,-0.2910030491785157,0.8109403648732979,0.0385166666666666
4.0,2.0,4.0,0.2169454179439056,-0.5445523999825153,-0.039575
12.0,7.0,1.0,-0.9195619485947122,0.309408041876647,-0.2356499999999999
10.0,4.0,1.0,-0.2742414785274174,1.992930055827567,0.206825
2.0,7.0,2.0,-1.1023602372172003,-0.1379045705257713,-0.6751999999999999
9.0,2.0,1.0,0.4865880762441872,-0.4469569209128967,0.0001749999999999
11.0,2.0,0.0,-1.1846498322615429,1.4480219643555303,-0.198575
10.0,5.0,5.0,0.1943537357619905,-0.5445523999825153,1.16545
12.0,5.0,1.0,-1.2985191980978104,-0.5445523999825153,-0.12505
2.0,5.0,2.0,-1.184346180619313,-0.5445523999825153,0.1994
6.0,7.0,4.0,1.3363268318607495,-0.5445523999825153,0.1946
1.0,5.0,4.0,-1.5094963591192463,-0.5120205736259758,-0.2162249999999999
1.0,4.0,1.0,-2.0196311180657247,0.106084127148275,0.0653
4.0,5.0,4.0,-0.0304699401451359,-0.3818932681998176,0.117425
9.0,6.0,3.0,0.517924925722328,-0.3412284852541433,0.467825
4.0,7.0,3.0,-0.3146878772724596,-0.1379045705257713,0.049
1.0,4.0,0.0,-1.3302204295466271,-0.2517659627736596,-0.40625
7.0,5.0,0.0,1.218449264347045,-0.5445523999825153,-0.0342
6.0,4.0,4.0,2.0838564447026777,-0.422558051145492,-0.0317
6.0,4.0,3.0,1.6994334656394388,-0.5445523999825153,0.52835
9.0,4.0,2.0,0.4559799907073986,0.6482812330906004,-0.1044999999999999
6.0,2.0,3.0,1.5409273083953543,-0.3005637023084689,0.25675
12.0,5.0,4.0,-1.1372801760736555,-0.5038876170368408,0.09105
8.0,1.0,0.0,-1.5226141100635846,-0.5445523999825153,0.0
4.0,2.0,2.0,-0.6417814262826655,-0.3276735576055852,-0.0423166666666666
6.0,3.0,0.0,1.416126483438806,-0.5445523999825153,-0.028625
11.0,7.0,1.0,-0.6772479380951352,-0.2192341364171201,-0.34185
8.0,3.0,3.0,1.3040790274559184,-0.2598989193627945,0.4397
4.0,2.0,2.0,-0.5042879626809005,-0.5445523999825153,-0.0481166666666666
5.0,1.0,2.0,-0.1458575641925537,-0.5445523999825153,-0.3767
6.0,2.0,4.0,1.542749218248735,-0.3005637023084689,-0.15645
5.0,4.0,5.0,0.5485330112591168,-0.4794887472694363,0.7017
3.0,1.0,1.0,-0.4360270735075861,-0.1867023100605806,0.0303499999999999
2.0,5.0,4.0,-0.6080153636666844,-0.2598989193627945,0.007425
6.0,7.0,0.0,0.9814187924222708,0.4639342170702097,-0.068
12.0,2.0,4.0,-0.6065578357839803,-0.5120205736259758,-0.2053
7.0,2.0,3.0,1.4354387278846368,-0.5445523999825153,0.55985
6.0,5.0,4.0,1.3432500893035946,-0.5445523999825153,0.05915
9.0,3.0,5.0,1.0717855211499323,-0.5445523999825153,0.8081499999999999
9.0,4.0,0.0,0.4086103345195112,-0.5445523999825153,-0.163425
7.0,3.0,4.0,1.2430450473676793,-0.5120205736259758,0.04195
6.0,7.0,2.0,1.0027958680352664,0.4747781591890561,-0.4282833333333333
10.0,5.0,4.0,-0.162011831559192,-0.4794887472694363,-0.0168
12.0,4.0,4.0,-1.015212215897177,0.4720671736593446,-0.27835
10.0,1.0,0.0,0.3749050022319761,-0.1785693534714457,0.3401
3.0,5.0,1.0,-0.2746058604980934,-0.0565750046344225,-0.0105749999999999
12.0,4.0,5.0,-0.5642895271855579,-0.5445523999825153,0.7053499999999999
12.0,1.0,2.0,-1.4356482797288992,-0.5228645157448223,-0.5935666666666667
10.0,5.0,0.0,0.0427708359607512,-0.1541704837040411,0.16455
5.0,4.0,1.0,-0.207195195923023,0.7892524806356049,0.1575499999999999
11.0,5.0,0.0,-0.5861524454261212,-0.4632228340911665,-0.250575
12.0,7.0,4.0,-0.761055791350628,-0.5445523999825153,0.0106999999999999
3.0,5.0,0.0,-0.3001125984454174,-0.0565750046344224,-0.152825
1.0,5.0,1.0,-1.5728988220168805,-0.5445523999825153,0.0012
3.0,5.0,5.0,-0.402139550234713,0.3500728248223215,0.35545
11.0,5.0,5.0,-0.5242075104111917,-0.5445523999825153,0.5396000000000001
8.0,1.0,0.0,1.277661334581904,0.1874136930396238,-0.298975
4.0,5.0,5.0,0.523390655282469,0.106084127148275,0.6479
2.0,6.0,3.0,-0.9660206498559094,-0.5445523999825153,0.29185
1.0,2.0,4.0,-1.5964014591254858,-0.422558051145492,-0.379475
1.0,2.0,2.0,-1.4673495111777162,2.356202116808925,0.0068666666666667
11.0,3.0,1.0,-1.323114981118444,-0.2192341364171201,-0.132525
2.0,3.0,3.0,-1.0671366467185148,-0.5445523999825153,0.122975
7.0,7.0,5.0,2.1048084080165514,-0.3818932681998176,1.4137
1.0,7.0,5.0,-0.801137808124994,0.4314023907136703,0.3673499999999999
10.0,2.0,4.0,0.2692342307359198,-0.5445523999825153,-0.129975
10.0,6.0,1.0,-0.1980856466561216,-0.5038876170368408,0.23345
6.0,1.0,2.0,0.942065539589257,0.171147779861354,-0.6179833333333332
7.0,5.0,3.0,1.3906197454914817,-0.3005637023084689,0.57925
11.0,2.0,5.0,-0.3984957305279523,1.2446980496271582,0.47165
3.0,2.0,3.0,-0.7783639349577406,0.1874136930396238,0.237375
1.0,7.0,0.0,-0.8503293741662616,0.7973854372247399,-0.2025499999999999
8.0,4.0,3.0,1.079984115490144,-0.4632228340911665,-0.038825
8.0,1.0,4.0,1.6629952685718332,-0.5445523999825153,-0.075025
2.0,2.0,2.0,-0.9523563259555572,-0.5445523999825153,-0.0657333333333333
5.0,7.0,3.0,0.0642693722306383,0.1874136930396238,-0.1146
2.0,4.0,4.0,-1.028876539797529,-0.5445523999825153,-0.278375
9.0,6.0,0.0,0.8859507161051441,-0.5445523999825153,0.1235749999999999
9.0,6.0,0.0,0.5725822213237364,0.4720671736593446,0.261025
9.0,3.0,1.0,0.3594187684782439,-0.5445523999825153,0.0946
8.0,7.0,0.0,1.4427263672981574,-0.4469569209128967,0.12235
7.0,3.0,2.0,0.9304053165276234,-0.5445523999825153,0.043
10.0,7.0,1.0,0.2346179435216946,-0.0972397875800969,-0.2930999999999999
1.0,5.0,0.0,-1.8337963130209365,0.4639342170702097,-0.2796249999999999
6.0,6.0,4.0,1.3450719991569748,-0.5445523999825153,0.29205
5.0,3.0,1.0,0.0369407244299341,-0.5445523999825153,0.0257499999999999
7.0,5.0,4.0,1.2858599289221158,-0.5445523999825153,0.2299999999999999
9.0,1.0,0.0,0.497275399444116,-0.5445523999825153,0.080525
7.0,5.0,0.0,1.5354615788352135,-0.5445523999825153,-0.0229249999999999
9.0,5.0,4.0,0.3858364613522577,0.0247545612569262,0.0799
3.0,5.0,2.0,-0.5266367235490321,0.2958531142280889,-0.0593666666666667
1.0,1.0,1.0,-1.2083346603554863,-0.3412284852541433,-0.544025
9.0,2.0,0.0,0.6746091731130318,-0.4144250945563572,-0.17115
12.0,7.0,4.0,-0.8967880754274588,-0.3005637023084688,-0.0470249999999999
1.0,3.0,2.0,-1.4714791735120447,-0.4035811524375107,-0.1704
7.0,5.0,0.0,1.6684609981319742,-0.5445523999825153,-0.037925
